,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-28,GLDM,SPDR Gold MiniShares,Precious Metal,56.400001525878906,56.56999969482422,56.11000061035156,56.540000915527344,4597852.0,594.1799926757812,75.0,1.0,4.0,1.0,2.0,0.0005999510001983634,0.0007254068243387205,-1.0,1.0,2.0,53.0
2025-02-28,GLD,SPDR Gold Trust,Precious Metal,262.55499267578125,263.3999938964844,261.25,263.2699890136719,11350777.0,594.1799926757812,73.0,1.0,4.0,1.0,2.0,0.0006041504334853813,0.0007399970213327868,-1.0,1.0,2.0,53.0
2025-02-28,XLF,Financial Select Sector SPDR,Sector,51.38999938964844,52.2598991394043,51.17499923706055,52.18000030517578,58717732.0,594.1799926757812,76.0,1.0,4.0,1.0,2.0,0.0005524685744635039,0.000582233109888528,1.0,0.0,1.0,215.0
2025-02-28,XLB,Materials Select Sector SPDR,Sector,88.3499984741211,88.83000183105469,87.66999816894531,88.76000213623047,4646408.0,594.1799926757812,70.0,4.0,4.0,1.0,8.0,2.1733196802724826e-05,0.00012500973379582478,1.0,0.0,2.0,29.0
2025-02-28,XLC,Communication Services Sector ETF,Sector,100.8499984741211,102.125,100.0999984741211,102.0,5689617.0,594.1799926757812,68.0,1.0,4.0,1.0,2.0,0.0007074950150472237,0.0007669219783477265,1.0,0.0,2.0,146.0
2025-02-28,XLE,Energy Select Sector SPDR,Sector,89.31999969482422,91.06999969482422,88.76000213623047,91.0,13304153.0,594.1799926757812,98.0,4.0,4.0,4.0,12.0,5.265846552891169e-05,0.00018252653424215978,1.0,0.0,4.0,3.0
2025-02-28,XLI,Industrial Select Sector SPDR,Sector,134.89999389648438,136.4550018310547,134.24000549316406,136.3300018310547,9882916.0,594.1799926757812,69.0,1.0,4.0,1.0,2.0,0.00022364897252857285,0.0003209753896909711,1.0,0.0,2.0,409.0
2025-02-28,XLK,Technology Select Sector SPDR,Sector,221.58999633789062,225.75900268554688,219.6999969482422,225.52999877929688,6460215.0,594.1799926757812,121.0,1.0,4.0,4.0,6.0,0.00012565377878106813,0.00017989569306246114,-1.0,0.0,4.0,22.0
2025-02-28,XLP,Consumer Staples Select Sector SPDR,Sector,82.69000244140625,83.12999725341797,82.13500213623047,83.08000183105469,14623902.0,594.1799926757812,67.0,1.0,1.0,1.0,1.0,0.00025725474417967963,0.00018504017125452212,1.0,0.0,1.0,24.0
2025-02-28,XLRE,SPDR S&P Real Estate ETF,Sector,43.060001373291016,43.244998931884766,42.68000030517578,43.150001525878906,5762627.0,594.1799926757812,77.0,1.0,1.0,3.0,3.0,0.00020846477637915463,0.0001179698969304701,1.0,0.0,1.0,24.0
2025-02-28,XLU,Utilities Select Sector SPDR,Sector,78.54000091552734,79.25,78.125,79.22000122070312,10878434.0,594.1799926757812,83.0,1.0,1.0,3.0,3.0,0.00024401243187650328,0.00032176209620048206,1.0,0.0,1.0,234.0
2025-02-28,XLV,Health Care Select Sector SPDR,Sector,147.4600067138672,149.15499877929688,146.49000549316406,148.92999267578125,8049545.0,594.1799926757812,63.0,4.0,1.0,1.0,7.0,3.3515517253371035e-05,2.1473617067494042e-05,1.0,0.0,1.0,206.0
2025-02-28,XLY,Consumer Discretionary Select Sector SPDR,Sector,212.50999450683594,216.10000610351562,211.7100067138672,215.9600067138672,3842077.0,594.1799926757812,95.0,1.0,4.0,3.0,4.0,0.00025489525898152784,0.00040404996126405064,-1.0,0.0,2.0,42.0
2025-02-28,FPE,First Trust Preferred Securities and Income ETF,Income,17.850000381469727,17.850000381469727,17.809999465942383,17.850000381469727,1493863.0,594.1799926757812,18.0,1.0,1.0,1.0,1.0,0.0005438479759406854,0.00037336997496396776,1.0,0.0,1.0,321.0
2025-02-28,SPYV,SPDR Large Cap Value,Style,52.290000915527344,52.869998931884766,51.98500061035156,52.84000015258789,7048318.0,594.1799926757812,51.0,1.0,4.0,1.0,2.0,0.00020642950662971967,0.00027155487460088365,1.0,0.0,1.0,31.0
2025-02-28,EWI,Italy Index,Region,40.880001068115234,41.01499938964844,40.41999816894531,40.79999923706055,688347.0,594.1799926757812,78.0,1.0,1.0,3.0,3.0,0.0005348571718117103,0.0005267202637829071,1.0,0.0,1.0,164.0
2025-02-28,EPU,iShares MSCI All Peru Capped ETF,Region,40.33000183105469,40.94150161743164,40.3390998840332,40.94150161743164,2426.0,594.1799926757812,94.0,1.0,4.0,3.0,4.0,0.00021556248618780712,0.00022222711331500741,-1.0,0.0,2.0,108.0
2025-02-28,DGT,SPDR Global Dow ETF,Style,141.47999572753906,142.6999969482422,141.0989990234375,142.6999969482422,12477.0,594.1799926757812,54.0,1.0,1.0,1.0,1.0,0.0006005493945200457,0.000582515416138169,1.0,0.0,1.0,135.0
2025-02-28,FEZ,SPDR Euro STOXX 50 ETF,Region,54.119998931884766,54.3650016784668,53.505001068115234,54.060001373291016,2790109.0,594.1799926757812,82.0,1.0,1.0,3.0,3.0,0.00043919744248190155,0.0004263710802123329,1.0,0.0,1.0,57.0
2025-02-28,VRP,Variable Rate Pref,Income,24.420000076293945,24.459999084472656,24.385000228881836,24.459999084472656,1000850.0,594.1799926757812,20.0,1.0,1.0,1.0,1.0,0.0005666939099100865,0.0005118515256299656,1.0,0.0,1.0,462.0
2025-02-28,XHB,SPDR Homebuilders ETF,Industry,100.83000183105469,101.5999984741211,100.06999969482422,101.38999938964844,1974706.0,594.1799926757812,118.0,4.0,4.0,4.0,12.0,-0.0002274872087390879,-0.0002210895055670958,-1.0,0.0,4.0,18.0
2025-02-28,PBJ,Dynamic Food & Beverage,Industry,46.83000183105469,47.190799713134766,46.79999923706055,47.190799713134766,6287.0,594.1799926757812,64.0,1.0,4.0,1.0,2.0,7.257351124384465e-05,0.00012317704504805074,1.0,0.0,2.0,24.0
2025-02-28,^GSPC,S&P 500 Index,Style,5856.740234375,5959.39990234375,5837.66015625,5954.5,4316692000.0,594.1799926757812,68.0,1.0,4.0,1.0,2.0,0.00025251165365038444,0.0003466671319233336,-1.0,0.0,2.0,521.0
2025-02-28,SPY,SPDR S&P 500 ETF,Style,585.5599975585938,594.7100830078125,582.4400024414062,594.1799926757812,75483039.0,594.1799926757812,67.0,1.0,4.0,1.0,2.0,0.0002784013576337798,0.00037428109687626907,-1.0,0.0,2.0,525.0
2025-02-28,ITA,US Aerospace & Defense,Industry,152.02000427246094,154.97000122070312,152.02000427246094,154.7899932861328,247812.0,594.1799926757812,87.0,1.0,1.0,1.0,1.0,0.00025527966292838874,0.0002431297982361491,1.0,0.0,1.0,29.0
2025-02-28,EQL,Equal Sector Weight ETF,Style,129.3699951171875,130.64999389648438,128.45179748535156,130.64999389648438,60979.0,594.1799926757812,50.0,1.0,4.0,1.0,2.0,0.0003916919614894868,0.00047868652352909717,1.0,0.0,1.0,31.0
2025-02-28,IWB,Russell 1000 Index FUnd,Style,321.5299987792969,326.6199951171875,320.1300048828125,326.3900146484375,756852.0,594.1799926757812,68.0,1.0,4.0,1.0,2.0,0.0002755156988684969,0.00038397043563848446,-1.0,0.0,2.0,525.0
2025-02-28,IOO,iShares Global 100 ETF,Style,100.33999633789062,101.87000274658203,99.81999969482422,101.81999969482422,165365.0,594.1799926757812,76.0,1.0,4.0,4.0,6.0,0.0002451425731755989,0.0002702682683304822,-1.0,0.0,2.0,108.0
2025-02-28,KIE,SPDR S&P Insurance ETF,Industry,59.41999816894531,60.09000015258789,59.11199951171875,60.06999969482422,963178.0,594.1799926757812,84.0,1.0,1.0,3.0,3.0,0.00032036326288049856,0.00019532888607541477,1.0,0.0,1.0,66.0
2025-02-28,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,83.9800033569336,85.0999984741211,83.80000305175781,85.0999984741211,83847.0,594.1799926757812,85.0,4.0,4.0,3.0,10.0,-3.2886498379068635e-05,3.2890105492352184e-05,-1.0,0.0,2.0,30.0
2025-02-28,EZU,EMU Index,Region,52.4900016784668,52.7400016784668,51.939998626708984,52.38999938964844,2327991.0,594.1799926757812,76.0,1.0,1.0,3.0,3.0,0.00043415044548634156,0.0003949257553598359,1.0,0.0,1.0,58.0
2025-02-28,IAI,iShares U.S. Broker-Dealers ETF,Industry,149.9499969482422,152.88999938964844,149.80999755859375,152.77000427246094,213287.0,594.1799926757812,97.0,1.0,4.0,1.0,2.0,0.0005383845883880325,0.0006416479442497091,1.0,0.0,2.0,4.0
2025-02-28,DBA,Invesco DB Agriculture Fund,Industry,26.809999465942383,26.809999465942383,26.450000762939453,26.489999771118164,468659.0,594.1799926757812,68.0,1.0,4.0,1.0,2.0,0.00040415457995710545,0.0006605405972778819,-1.0,0.0,4.0,1.0
2025-02-28,ENFR,Alerian Energy Infrastructure ETF,Industry,31.540000915527344,32.369998931884766,31.709999084472656,32.369998931884766,67410.0,594.1799926757812,97.0,1.0,4.0,3.0,4.0,0.00031639392352130624,0.0004433931611205321,1.0,0.0,2.0,18.0
2025-02-28,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,64.22000122070312,64.9625015258789,63.939998626708984,64.93499755859375,45560.0,594.1799926757812,60.0,1.0,4.0,1.0,2.0,0.0002964023786273071,0.00034834756150500644,-1.0,0.0,2.0,534.0
2025-02-28,RSP,Equal Weight S&P 500,Style,178.67999267578125,180.25,177.50999450683594,180.17999267578125,9177851.0,594.1799926757812,56.0,1.0,4.0,1.0,2.0,0.00023800221558088104,0.00030586378102794406,1.0,0.0,2.0,31.0
2025-02-28,ITB,US Home Construction,Industry,98.6500015258789,99.25,97.63999938964844,98.83999633789062,2441362.0,594.1799926757812,129.0,4.0,4.0,4.0,12.0,-0.0003192091929782161,-0.00032046493132178175,-1.0,0.0,4.0,53.0
2025-02-28,EWN,Netherlands Index,Region,47.20000076293945,47.2666015625,46.75,47.16999816894531,105718.0,594.1799926757812,85.0,4.0,1.0,3.0,9.0,0.00011899085450266205,0.00010740902531308735,-1.0,0.0,2.0,59.0
2025-02-28,OUSA,O'Shares FTSE US Quality Dividend,Style,54.56999969482422,55.189998626708984,54.420101165771484,55.16999816894531,71854.0,594.1799926757812,49.0,1.0,1.0,1.0,1.0,0.0004204505516415117,0.000433657445243771,1.0,0.0,1.0,557.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,589.489990234375,17.0,1.0,1.0,1.0,1.0,-9.129944602468223e-05,-0.00010278107820528473,1.0,0.0,1.0,171.0
2025-02-28,DIA,Dow Jones Industrial Average ETF,Style,433.05999755859375,438.82000732421875,431.03900146484375,438.3699951171875,3216656.0,594.1799926757812,60.0,1.0,4.0,1.0,2.0,0.0003169910866916656,0.00038794354688815555,1.0,0.0,2.0,31.0
2025-02-28,EWP,Spain Index,Region,36.20000076293945,36.310001373291016,35.84000015258789,36.08000183105469,862613.0,594.1799926757812,91.0,1.0,1.0,3.0,3.0,0.0005714305971647648,0.00042129718386305065,1.0,0.0,1.0,33.0
2025-02-28,SPEU,SPDR Portfolio Europe ETF,Region,43.869998931884766,44.025001525878906,43.529998779296875,43.95000076293945,298436.0,594.1799926757812,68.0,1.0,1.0,1.0,1.0,0.0003935426250843452,0.0002733366960197056,1.0,0.0,1.0,30.0
2025-02-28,EFA,iShares MSCI EAFE ETF,Style,81.33000183105469,81.63999938964844,80.81500244140625,81.58000183105469,20014990.0,594.1799926757812,62.0,1.0,1.0,1.0,1.0,0.0003454354911241479,0.0002563102334818315,1.0,0.0,1.0,61.0
2025-02-28,SPDW,EAFE-State Street,Style,36.290000915527344,36.44499969482422,36.099998474121094,36.43000030517578,2983019.0,594.1799926757812,61.0,1.0,1.0,1.0,1.0,0.00030963671507745614,0.00023710936217776867,1.0,0.0,1.0,28.0
2025-02-28,SPMD,SPDR Midcap,Style,53.68000030517578,54.33000183105469,53.52000045776367,54.33000183105469,1405506.0,594.1799926757812,76.0,1.0,4.0,1.0,2.0,5.2709919394322785e-05,0.00011737735829575932,-1.0,0.0,2.0,6.0
2025-02-28,MDY,SPDR MidCap Trust Series I,Style,558.530029296875,565.8800048828125,557.4400024414062,565.7999877929688,999084.0,594.1799926757812,76.0,1.0,4.0,1.0,2.0,4.926430646064411e-05,0.00011348032820760171,-1.0,0.0,2.0,6.0
2025-02-28,IWF,Russell 1000 Growth,Style,387.0199890136719,394.8699951171875,384.3900146484375,394.6000061035156,1588750.0,594.1799926757812,97.0,1.0,4.0,3.0,4.0,0.00021014004774660945,0.0003096052697353618,-1.0,0.0,2.0,104.0
2025-02-28,IGM,iShares North American Tech ETF,Industry,98.45999908447266,100.16000366210938,97.45999908447266,100.08999633789062,411578.0,594.1799926757812,116.0,1.0,4.0,3.0,4.0,0.00019638627794023875,0.00031715102212719336,-1.0,0.0,2.0,135.0
2025-02-28,CUT,Timber ETF,Commodity,32.09000015258789,32.21160125732422,32.0,32.2052001953125,2463.0,594.1799926757812,64.0,4.0,4.0,1.0,8.0,-1.793635435189491e-05,3.9309088753675124e-05,-1.0,0.0,2.0,31.0
2025-02-28,SDY,SPDR S&P Dividend,Style,137.11000061035156,138.39999389648438,136.67999267578125,138.2899932861328,277286.0,594.1799926757812,58.0,1.0,1.0,1.0,1.0,0.00020254901879727523,0.0001637649266781194,1.0,0.0,1.0,30.0
2025-02-28,CWI,SPDR MSCI ACWI ex-US ETF,Region,29.360000610351562,29.489999771118164,29.149700164794922,29.450000762939453,385482.0,594.1799926757812,62.0,1.0,1.0,1.0,1.0,0.0003347444724972084,0.0002853054070704334,-1.0,1.0,1.0,137.0
2025-02-28,SPYG,SPDR Large Cap Growth,Style,85.87999725341797,87.6500015258789,85.44000244140625,87.58999633789062,2331631.0,594.1799926757812,98.0,1.0,4.0,3.0,4.0,0.00023767961111545539,0.0003329609452710491,-1.0,0.0,2.0,94.0
2025-02-28,VEA,Europe Pacific,Region,50.880001068115234,51.09000015258789,50.584999084472656,51.06999969482422,12562043.0,594.1799926757812,60.0,1.0,1.0,1.0,1.0,0.00030761808256568016,0.0002311326030391964,1.0,0.0,1.0,28.0
