,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-06,GLDM,SPDR Gold MiniShares,Precious Metal,79.01000213623047,79.2300033569336,78.48999786376953,78.79000091552734,3547661.0,670.3099975585938,124.0,1.0,4.0,4.0,6.0,0.00044813768644890746,0.00040985979456832324,1.0,0.0,2.0,8.0
2025-11-06,GLD,SPDR Gold Trust,Precious Metal,367.1600036621094,368.17999267578125,364.70001220703125,366.07000732421875,6850090.0,670.3099975585938,126.0,1.0,4.0,4.0,6.0,0.00043832045223331776,0.0004002942776027872,1.0,0.0,2.0,8.0
2025-11-06,XLF,Financial Select Sector SPDR,Sector,52.5099983215332,52.70000076293945,52.170101165771484,52.40999984741211,42571935.0,670.3099975585938,70.0,1.0,4.0,1.0,2.0,2.7280431525561618e-05,0.00010094713668137562,1.0,0.0,2.0,129.0
2025-11-06,XLB,Materials Select Sector SPDR,Sector,85.43000030517578,85.83100128173828,84.74500274658203,84.80000305175781,11185564.0,670.3099975585938,75.0,1.0,4.0,1.0,2.0,-0.00012691309996066917,5.641203951101174e-05,-1.0,0.0,2.0,5.0
2025-11-06,XLC,Communication Services Sector ETF,Sector,113.30000305175781,113.66999816894531,112.30000305175781,112.4000015258789,6246400.0,670.3099975585938,68.0,1.0,4.0,1.0,2.0,0.00023852042331622405,0.0004884465934565093,-1.0,0.0,2.0,131.0
2025-11-06,XLE,Energy Select Sector SPDR,Sector,87.55000305175781,89.0999984741211,87.55000305175781,88.2699966430664,16074492.0,670.3099975585938,85.0,1.0,1.0,1.0,1.0,3.735343649658645e-05,0.00017108438671771195,1.0,0.0,1.0,11.0
2025-11-06,XLI,Industrial Select Sector SPDR,Sector,153.25,153.76499938964844,152.2100067138672,152.58999633789062,11392731.0,670.3099975585938,65.0,1.0,4.0,1.0,2.0,0.00025655078305581645,0.0004939234841141665,1.0,0.0,2.0,128.0
2025-11-06,XLK,Technology Select Sector SPDR,Sector,294.6199951171875,294.94000244140625,287.6700134277344,289.1600036621094,12385162.0,670.3099975585938,102.0,1.0,1.0,4.0,5.0,0.0005589737739231537,0.0009292003397947862,-1.0,0.0,2.0,9.0
2025-11-06,XLP,Consumer Staples Select Sector SPDR,Sector,75.69999694824219,75.92500305175781,75.16000366210938,75.5999984741211,15421478.0,670.3099975585938,59.0,4.0,4.0,1.0,8.0,-0.00026782800426722596,-0.0002126286928536597,-1.0,0.0,2.0,7.0
2025-11-06,XLRE,SPDR S&P Real Estate ETF,Sector,40.869998931884766,41.04499816894531,40.70500183105469,40.72999954223633,8143364.0,670.3099975585938,71.0,1.0,4.0,1.0,2.0,-4.378269258665674e-05,-1.7513055753611526e-05,1.0,0.0,2.0,79.0
2025-11-06,XLU,Utilities Select Sector SPDR,Sector,88.69000244140625,89.3550033569336,88.41500091552734,88.45999908447266,11811607.0,670.3099975585938,62.0,1.0,4.0,1.0,2.0,0.00046014811180943005,0.0006264690738409724,-1.0,0.0,2.0,129.0
2025-11-06,XLV,Health Care Select Sector SPDR,Sector,145.13999938964844,146.11000061035156,144.94000244140625,145.94000244140625,14380263.0,670.3099975585938,68.0,1.0,1.0,1.0,1.0,0.0005618974806201395,0.0004023697743007374,1.0,0.0,1.0,52.0
2025-11-06,XLY,Consumer Discretionary Select Sector SPDR,Sector,239.75,240.07000732421875,234.27000427246094,235.49000549316406,7221622.0,670.3099975585938,100.0,1.0,1.0,3.0,3.0,0.00021119803333282902,0.0003826314607638197,-1.0,0.0,1.0,2.0
2025-11-06,FPE,First Trust Preferred Securities and Income ETF,Income,18.31999969482422,18.329999923706055,18.284500122070312,18.309999465942383,1248654.0,670.3099975585938,21.0,1.0,4.0,1.0,2.0,0.0007536390366698699,0.0009097000910105969,1.0,0.0,2.0,495.0
2025-11-06,SPYV,SPDR Large Cap Value,Style,55.70000076293945,55.869998931884766,55.41419982910156,55.45000076293945,2218507.0,670.3099975585938,51.0,1.0,4.0,1.0,2.0,0.000438466686155015,0.0006106410922525375,1.0,0.0,2.0,98.0
2025-11-06,EWI,Italy Index,Region,51.900001525878906,52.0,51.599998474121094,51.75,380886.0,670.3099975585938,70.0,1.0,1.0,1.0,1.0,0.0003826670501741107,0.00045395047709105444,1.0,0.0,1.0,136.0
2025-11-06,EPU,iShares MSCI All Peru Capped ETF,Region,61.61000061035156,62.20000076293945,61.75,61.75,19046.0,670.3099975585938,124.0,1.0,4.0,4.0,6.0,0.000599786774304712,0.000750055442370724,1.0,0.0,2.0,13.0
2025-11-06,DGT,SPDR Global Dow ETF,Style,163.8300018310547,163.58999633789062,163.0,163.21499633789062,7991.0,670.3099975585938,54.0,1.0,4.0,1.0,2.0,0.0005462150301050788,0.0007830302517921246,1.0,0.0,2.0,125.0
2025-11-06,FEZ,SPDR Euro STOXX 50 ETF,Region,62.20000076293945,62.314998626708984,61.79999923706055,61.939998626708984,931799.0,670.3099975585938,66.0,1.0,4.0,1.0,2.0,0.0002825848305664758,0.00046041739394654516,1.0,0.0,2.0,61.0
2025-11-06,VRP,Variable Rate Pref,Income,24.600000381469727,24.617000579833984,24.56999969482422,24.579999923706055,467933.0,670.3099975585938,14.0,1.0,4.0,1.0,2.0,0.0006622363730775131,0.0008617400604345368,1.0,0.0,2.0,636.0
2025-11-06,XHB,SPDR Homebuilders ETF,Industry,104.91999816894531,105.25,104.08000183105469,104.52999877929688,1949451.0,670.3099975585938,119.0,1.0,4.0,1.0,2.0,-1.7540566852067338e-06,6.290551605312955e-05,1.0,0.0,2.0,4.0
2025-11-06,PBJ,Dynamic Food & Beverage,Industry,42.97999954223633,42.939998626708984,42.685001373291016,42.71049880981445,10481.0,670.3099975585938,65.0,4.0,4.0,1.0,8.0,-0.0004547856635116043,-0.00036329146173218776,-1.0,1.0,2.0,121.0
2025-11-06,^GSPC,S&P 500 Index,Style,6787.58984375,6796.68017578125,6707.509765625,6720.31982421875,3602126000.0,670.3099975585938,62.0,1.0,1.0,1.0,1.0,0.0005017265660917813,0.0007653103362925126,-1.0,0.0,1.0,124.0
2025-11-06,SPY,SPDR S&P 500 ETF,Style,676.469970703125,677.3800048828125,668.719970703125,670.3099975585938,75222485.0,670.3099975585938,63.0,1.0,4.0,1.0,2.0,0.0005151053898534779,0.000784136543602698,1.0,0.0,2.0,122.0
2025-11-06,ITA,US Aerospace & Defense,Industry,209.0,209.89999389648438,207.38999938964844,207.57000732421875,368549.0,670.3099975585938,88.0,1.0,1.0,4.0,5.0,0.0005639882991743743,0.0008470346619678558,-1.0,0.0,2.0,136.0
2025-11-06,EQL,Equal Sector Weight ETF,Style,45.63999938964844,45.659698486328125,45.380001068115234,45.380001068115234,38826.0,670.3099975585938,48.0,1.0,4.0,1.0,2.0,0.0002803638978691149,0.0004982701379275862,1.0,0.0,2.0,121.0
2025-11-06,IWB,Russell 1000 Index FUnd,Style,370.6000061035156,370.92999267578125,366.20721435546875,367.0299987792969,536823.0,670.3099975585938,62.0,1.0,1.0,1.0,1.0,0.0004959359123094226,0.0007577364870154591,-1.0,0.0,1.0,126.0
2025-11-06,IOO,iShares Global 100 ETF,Style,125.05000305175781,125.22000122070312,123.66000366210938,123.9000015258789,147522.0,670.3099975585938,67.0,1.0,1.0,1.0,1.0,0.0007777943374849784,0.001001537366408887,1.0,0.0,1.0,124.0
2025-11-06,KIE,SPDR S&P Insurance ETF,Industry,57.90999984741211,58.220001220703125,57.48500061035156,57.54999923706055,3947705.0,670.3099975585938,87.0,4.0,4.0,4.0,12.0,-0.00010605507464154434,-0.00015981346123318863,1.0,0.0,4.0,16.0
2025-11-06,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,91.4800033569336,91.4800033569336,90.08000183105469,90.44000244140625,79528.0,670.3099975585938,79.0,1.0,4.0,3.0,4.0,0.00014462974254677227,0.0002950138200482472,1.0,0.0,2.0,121.0
2025-11-06,EZU,EMU Index,Region,61.81999969482422,61.880001068115234,61.41999816894531,61.54999923706055,1101667.0,670.3099975585938,61.0,1.0,4.0,1.0,2.0,0.0003187217070839401,0.00048717117666724675,1.0,0.0,2.0,136.0
2025-11-06,IAI,iShares U.S. Broker-Dealers ETF,Industry,174.35000610351562,173.57000732421875,172.08999633789062,172.8699951171875,47486.0,670.3099975585938,87.0,1.0,1.0,3.0,3.0,0.00027154287061782913,0.0004035114918184142,1.0,0.0,1.0,134.0
2025-11-06,DBA,Invesco DB Agriculture Fund,Industry,26.34000015258789,26.329999923706055,26.059999465942383,26.110000610351562,296502.0,670.3099975585938,64.0,1.0,1.0,1.0,1.0,-0.00014976971009138455,-0.00022627643084421225,-1.0,1.0,1.0,63.0
2025-11-06,ENFR,Alerian Energy Infrastructure ETF,Industry,30.329999923706055,30.469999313354492,30.276500701904297,30.440000534057617,49389.0,670.3099975585938,68.0,4.0,4.0,1.0,8.0,-0.00030676849438926256,-0.00017906911867511706,1.0,0.0,2.0,20.0
2025-11-06,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,76.1500015258789,76.20999908447266,75.44010162353516,75.61000061035156,42231.0,670.3099975585938,59.0,1.0,1.0,1.0,1.0,0.0005804009714185837,0.0008187815451572138,1.0,0.0,1.0,125.0
2025-11-06,RSP,Equal Weight S&P 500,Style,187.13999938964844,187.94000244140625,185.6300048828125,186.0,19125637.0,670.3099975585938,58.0,1.0,4.0,1.0,2.0,0.00016123775020743814,0.0003547691435235921,1.0,0.0,2.0,92.0
2025-11-06,ITB,US Home Construction,Industry,98.30000305175781,98.61000061035156,97.52999877929688,97.79000091552734,1933237.0,670.3099975585938,126.0,1.0,4.0,3.0,4.0,-2.309419960055644e-05,5.6474142634964165e-05,-1.0,0.0,2.0,34.0
2025-11-06,EWN,Netherlands Index,Region,57.880001068115234,58.27000045776367,57.779998779296875,57.959999084472656,51681.0,670.3099975585938,77.0,1.0,4.0,3.0,4.0,0.0003497727143683966,0.0006040339708061228,1.0,0.0,2.0,62.0
2025-11-06,OUSA,O'Shares FTSE US Quality Dividend,Style,55.779998779296875,55.81999969482422,55.494998931884766,55.540000915527344,33147.0,670.3099975585938,47.0,1.0,4.0,1.0,2.0,0.00022476464565993615,0.00037632029774735057,1.0,0.0,2.0,84.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,584.3695678710938,17.0,1.0,1.0,1.0,1.0,-9.133577949179201e-05,-0.00010281890193107048,1.0,0.0,1.0,171.0
2025-11-06,DIA,Dow Jones Industrial Average ETF,Style,472.0899963378906,473.44000244140625,467.8599853515625,469.2799987792969,6967955.0,670.3099975585938,54.0,1.0,1.0,1.0,1.0,0.000515109085617715,0.0006817239920430995,1.0,0.0,1.0,93.0
2025-11-06,EWP,Spain Index,Region,50.47999954223633,50.77000045776367,50.47999954223633,50.650001525878906,593034.0,670.3099975585938,68.0,1.0,1.0,1.0,1.0,0.0007027557927644666,0.0007567319419145801,1.0,0.0,1.0,142.0
2025-11-06,SPEU,SPDR Portfolio Europe ETF,Region,49.79999923706055,49.81010055541992,49.542999267578125,49.64039993286133,36920.0,670.3099975585938,55.0,1.0,1.0,1.0,1.0,0.0003274175279015846,0.00047473635416558105,1.0,0.0,1.0,140.0
2025-11-06,EFA,iShares MSCI EAFE ETF,Style,94.2699966430664,94.3469009399414,93.70500183105469,93.94999694824219,16167621.0,670.3099975585938,55.0,1.0,4.0,1.0,2.0,0.0004026736666988256,0.0005042306188096367,1.0,0.0,2.0,130.0
2025-11-06,SPDW,EAFE-State Street,Style,43.290000915527344,43.345001220703125,42.97999954223633,43.11000061035156,5368133.0,670.3099975585938,57.0,1.0,4.0,1.0,2.0,0.000488778851896643,0.0006146763738274307,1.0,0.0,2.0,139.0
2025-11-06,SPMD,SPDR Midcap,Style,56.84000015258789,57.029998779296875,56.040000915527344,56.2400016784668,2404263.0,670.3099975585938,77.0,1.0,4.0,3.0,4.0,0.0001222247896333479,0.0002633368397909073,1.0,0.0,2.0,91.0
2025-11-06,MDY,SPDR MidCap Trust Series I,Style,592.1099853515625,594.3099975585938,583.9600219726562,586.010009765625,1307053.0,670.3099975585938,77.0,1.0,4.0,3.0,4.0,0.00011744479423583469,0.0002592559349178178,1.0,0.0,2.0,121.0
2025-11-06,IWF,Russell 1000 Growth,Style,479.2799987792969,479.3299865722656,470.92999267578125,472.1700134277344,1016089.0,670.3099975585938,82.0,1.0,1.0,4.0,5.0,0.0005145663820352188,0.0008333730375334429,-1.0,0.0,2.0,124.0
2025-11-06,IGM,iShares North American Tech ETF,Industry,131.66000366210938,131.5749969482422,128.8800048828125,129.4199981689453,934245.0,670.3099975585938,102.0,1.0,1.0,4.0,5.0,0.0005473179077340147,0.0008910097153806451,-1.0,0.0,2.0,9.0
2025-11-06,CUT,Timber ETF,Commodity,27.8700008392334,27.93000030517578,27.790000915527344,27.91510009765625,6074.0,670.3099975585938,80.0,4.0,4.0,1.0,8.0,-0.0003706195855157905,-0.00020456699926266905,-1.0,0.0,2.0,10.0
2025-11-06,SDY,SPDR S&P Dividend,Style,136.33999633789062,136.85000610351562,135.97999572753906,136.0800018310547,291495.0,670.3099975585938,50.0,1.0,4.0,1.0,2.0,2.2624097817135572e-05,0.0001890470909413844,1.0,0.0,2.0,90.0
2025-11-06,CWI,SPDR MSCI ACWI ex-US ETF,Region,35.43000030517578,35.4900016784668,35.17839813232422,35.34000015258789,327758.0,670.3099975585938,58.0,1.0,4.0,1.0,2.0,0.0005320012170861679,0.0006808356458176223,1.0,0.0,2.0,130.0
2025-11-06,SPYG,SPDR Large Cap Growth,Style,106.94999694824219,106.9800033569336,105.11499786376953,105.44000244140625,3680116.0,670.3099975585938,80.0,1.0,1.0,4.0,5.0,0.0005145841293454993,0.0008238963614229699,-1.0,0.0,2.0,125.0
2025-11-06,VEA,Europe Pacific,Region,60.65999984741211,60.72650146484375,60.2400016784668,60.41999816894531,14093219.0,670.3099975585938,57.0,1.0,4.0,1.0,2.0,0.0004932223958179085,0.0006132945294102932,1.0,0.0,2.0,130.0
2025-11-06,TDIV,NASDAQ Technology Dividend Index Fund,Style,99.1500015258789,99.1500015258789,97.62999725341797,98.04940032958984,77205.0,670.3099975585938,96.0,1.0,4.0,3.0,4.0,0.00041820905834944524,0.0007509565715483835,-1.0,0.0,2.0,9.0
2025-11-06,EWQ,France Index,Region,43.5099983215332,43.599998474121094,43.290000915527344,43.41999816894531,294911.0,670.3099975585938,72.0,1.0,4.0,1.0,2.0,0.00018078531766000432,0.0003468299775676201,-1.0,1.0,2.0,138.0
