,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-19,GLDM,SPDR Gold MiniShares,Precious Metal,81.30000305175781,81.80670166015625,80.29000091552734,80.69999694824219,6506245.0,662.6300048828125,120.0,1.0,4.0,4.0,6.0,0.00039239918450043954,0.0005094627970214342,1.0,0.0,2.0,17.0
2025-11-19,GLD,SPDR Gold Trust,Precious Metal,377.7749938964844,380.1700134277344,373.0299987792969,374.9599914550781,10881088.0,662.6300048828125,121.0,1.0,1.0,4.0,5.0,0.00038510772226449386,0.0004985123459525416,1.0,0.0,1.0,6.0
2025-11-19,XLF,Financial Select Sector SPDR,Sector,51.380001068115234,51.64500045776367,51.189998626708984,51.560001373291016,45889151.0,662.6300048828125,72.0,1.0,4.0,1.0,2.0,-5.372067196726264e-05,0.00014699409661755796,-1.0,0.0,2.0,138.0
2025-11-19,XLB,Materials Select Sector SPDR,Sector,86.04000091552734,86.0999984741211,85.19999694824219,85.73999786376953,7331004.0,662.6300048828125,75.0,1.0,4.0,1.0,2.0,-0.00010746229907106534,1.4479209359056472e-05,1.0,0.0,2.0,7.0
2025-11-19,XLC,Communication Services Sector ETF,Sector,111.75,112.99500274658203,111.0,111.19000244140625,4353704.0,662.6300048828125,66.0,1.0,4.0,1.0,2.0,0.00019344044998556985,0.00027872745890219396,1.0,0.0,2.0,140.0
2025-11-19,XLE,Energy Select Sector SPDR,Sector,89.44999694824219,90.16500091552734,88.81999969482422,89.87999725341797,19575243.0,662.6300048828125,90.0,1.0,1.0,1.0,1.0,0.000297763657317646,0.00029716783913948087,1.0,0.0,1.0,20.0
2025-11-19,XLI,Industrial Select Sector SPDR,Sector,150.0,150.86000061035156,149.60000610351562,150.35000610351562,12419390.0,662.6300048828125,63.0,1.0,4.0,1.0,2.0,9.504406319331907e-05,0.00030112463912549087,1.0,0.0,2.0,137.0
2025-11-19,XLK,Technology Select Sector SPDR,Sector,279.04998779296875,284.1199951171875,278.3299865722656,280.9700012207031,13581090.0,662.6300048828125,106.0,1.0,4.0,4.0,6.0,0.00034974375403059487,0.0005739311891779956,-1.0,0.0,4.0,9.0
2025-11-19,XLP,Consumer Staples Select Sector SPDR,Sector,76.94000244140625,77.06500244140625,76.22989654541016,76.51000213623047,14223034.0,662.6300048828125,59.0,4.0,1.0,1.0,7.0,-0.00022649420121268217,-0.00019928527293612913,1.0,0.0,1.0,2.0
2025-11-19,XLRE,SPDR S&P Real Estate ETF,Sector,40.849998474121094,40.849998474121094,40.38249969482422,40.5099983215332,7133547.0,662.6300048828125,70.0,1.0,4.0,1.0,2.0,-7.093399879688783e-05,3.0079388581847073e-05,1.0,0.0,2.0,88.0
2025-11-19,XLU,Utilities Select Sector SPDR,Sector,89.29000091552734,89.54000091552734,88.27999877929688,88.47000122070312,12225300.0,662.6300048828125,62.0,1.0,4.0,1.0,2.0,0.0003120489347187934,0.00045358344085859916,1.0,0.0,2.0,138.0
2025-11-19,XLV,Health Care Select Sector SPDR,Sector,152.47999572753906,152.92999267578125,151.57000732421875,152.3300018310547,17324330.0,662.6300048828125,70.0,1.0,1.0,1.0,1.0,0.0005916191223513546,0.0006091890312162981,1.0,0.0,1.0,61.0
2025-11-19,XLY,Consumer Discretionary Select Sector SPDR,Sector,226.22999572753906,226.22999572753906,223.3300018310547,224.50999450683594,7877566.0,662.6300048828125,100.0,1.0,4.0,4.0,6.0,2.1623674392689245e-05,0.00022892366964691953,-1.0,0.0,4.0,5.0
2025-11-19,FPE,First Trust Preferred Securities and Income ETF,Income,18.270000457763672,18.280000686645508,18.254499435424805,18.270000457763672,1133165.0,662.6300048828125,19.0,1.0,4.0,1.0,2.0,0.0006996741573140914,0.0008768793729089275,1.0,0.0,2.0,504.0
2025-11-19,SPYV,SPDR Large Cap Value,Style,55.2599983215332,55.470001220703125,54.939998626708984,55.15999984741211,2948874.0,662.6300048828125,52.0,1.0,4.0,1.0,2.0,0.00035562103008490443,0.0005537702008276612,-1.0,0.0,2.0,107.0
2025-11-19,EWI,Italy Index,Region,51.560001373291016,51.80500030517578,51.165000915527344,51.34000015258789,441479.0,662.6300048828125,76.0,1.0,4.0,1.0,2.0,0.0002716155755543471,0.00047058237842273937,-1.0,0.0,2.0,145.0
2025-11-19,EPU,iShares MSCI All Peru Capped ETF,Region,60.939998626708984,61.79999923706055,60.890098571777344,61.25,14354.0,662.6300048828125,126.0,1.0,4.0,4.0,6.0,0.0004405138249508316,0.0006630663894074796,1.0,0.0,2.0,3.0
2025-11-19,DGT,SPDR Global Dow ETF,Style,162.2100067138672,162.07699584960938,161.6199951171875,161.9499969482422,10198.0,662.6300048828125,55.0,1.0,4.0,1.0,2.0,0.0004039675842024975,0.0006459994132555308,-1.0,0.0,2.0,134.0
2025-11-19,FEZ,SPDR Euro STOXX 50 ETF,Region,61.40999984741211,61.7400016784668,61.1150016784668,61.33000183105469,1166687.0,662.6300048828125,70.0,1.0,4.0,1.0,2.0,0.0001245711371187236,0.0003201898389816388,-1.0,0.0,2.0,70.0
2025-11-19,VRP,Variable Rate Pref,Income,24.549999237060547,24.549999237060547,24.5,24.520000457763672,525115.0,662.6300048828125,13.0,1.0,4.0,1.0,2.0,0.0005810657801415993,0.0007366461514483957,1.0,0.0,2.0,645.0
2025-11-19,XHB,SPDR Homebuilders ETF,Industry,100.61000061035156,100.97000122070312,99.48999786376953,99.81999969482422,2384135.0,662.6300048828125,114.0,1.0,4.0,1.0,2.0,5.111040394109127e-06,0.00010659803232505183,-1.0,0.0,4.0,13.0
2025-11-19,PBJ,Dynamic Food & Beverage,Industry,44.0099983215332,43.989498138427734,43.808799743652344,43.877201080322266,6187.0,662.6300048828125,66.0,4.0,4.0,1.0,8.0,-0.00037594064044878207,-0.0003592601745848038,1.0,0.0,2.0,130.0
2025-11-19,^GSPC,S&P 500 Index,Style,6625.83984375,6689.75,6603.5,6642.16015625,3101765000.0,662.6300048828125,64.0,1.0,4.0,1.0,2.0,0.0003362382665871428,0.0005694497347273251,-1.0,0.0,2.0,133.0
2025-11-19,SPY,SPDR S&P 500 ETF,Style,660.780029296875,667.3300170898438,658.7449951171875,662.6300048828125,83430504.0,662.6300048828125,64.0,1.0,4.0,1.0,2.0,0.00035393064153296214,0.0005824996204765804,-1.0,0.0,2.0,131.0
2025-11-19,ITA,US Aerospace & Defense,Industry,202.63999938964844,203.81500244140625,201.30999755859375,203.1300048828125,436176.0,662.6300048828125,85.0,1.0,4.0,3.0,4.0,0.00024965915546944505,0.0005352110277604404,-1.0,0.0,2.0,145.0
2025-11-19,EQL,Equal Sector Weight ETF,Style,45.400001525878906,45.4296989440918,45.06999969482422,45.27000045776367,45774.0,662.6300048828125,49.0,1.0,4.0,1.0,2.0,0.0002183506721269666,0.00040632665274910746,1.0,0.0,2.0,130.0
2025-11-19,IWB,Russell 1000 Index FUnd,Style,361.8900146484375,365.19000244140625,360.6300048828125,362.739990234375,872938.0,662.6300048828125,64.0,1.0,4.0,1.0,2.0,0.0003301737911026854,0.0005736669094102476,-1.0,0.0,2.0,135.0
2025-11-19,IOO,iShares Global 100 ETF,Style,122.52999877929688,124.19000244140625,122.52999877929688,123.33999633789062,128127.0,662.6300048828125,70.0,1.0,1.0,1.0,1.0,0.0005921949192551028,0.0008167331620125657,1.0,0.0,1.0,133.0
2025-11-19,KIE,SPDR S&P Insurance ETF,Industry,58.720001220703125,58.869998931884766,57.91999816894531,58.189998626708984,2363143.0,662.6300048828125,83.0,1.0,1.0,3.0,3.0,-5.506648145022208e-05,3.6471763095734365e-05,1.0,0.0,1.0,7.0
2025-11-19,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,88.80000305175781,89.38999938964844,88.41999816894531,88.94000244140625,75025.0,662.6300048828125,81.0,1.0,4.0,3.0,4.0,5.76515284786763e-05,0.00026006556946317814,-1.0,0.0,2.0,130.0
2025-11-19,EZU,EMU Index,Region,61.150001525878906,61.354000091552734,60.68000030517578,60.95000076293945,1985342.0,662.6300048828125,66.0,1.0,4.0,1.0,2.0,0.00012946228383250064,0.00034377940558045984,-1.0,0.0,2.0,145.0
2025-11-19,IAI,iShares U.S. Broker-Dealers ETF,Industry,169.19000244140625,170.47000122070312,168.6300048828125,170.0399932861328,126742.0,662.6300048828125,93.0,1.0,4.0,3.0,4.0,0.00014840584916257237,0.0003695694625957739,-1.0,0.0,2.0,143.0
2025-11-19,DBA,Invesco DB Agriculture Fund,Industry,26.309999465942383,26.327999114990234,26.06999969482422,26.09000015258789,207870.0,662.6300048828125,65.0,4.0,1.0,1.0,7.0,-7.166627143084557e-05,-0.00014670263194000097,1.0,1.0,2.0,72.0
2025-11-19,ENFR,Alerian Energy Infrastructure ETF,Industry,30.81999969482422,31.010000228881836,30.700000762939453,31.0,36092.0,662.6300048828125,68.0,1.0,1.0,1.0,1.0,-2.691521411197765e-05,-9.379586599876984e-05,1.0,0.0,1.0,8.0
2025-11-19,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,74.51000213623047,75.13999938964844,74.38999938964844,74.81999969482422,40410.0,662.6300048828125,61.0,1.0,4.0,1.0,2.0,0.0003941962288695552,0.0006459333720257855,-1.0,0.0,2.0,134.0
