,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-12,GLDM,SPDR Gold MiniShares,Precious Metal,100.12000274658203,100.4000015258789,96.51409912109375,97.25,19958143.0,681.27001953125,206.0,1.0,4.0,4.0,6.0,0.0005566881992277363,0.0004981834957372309,-1.0,0.0,4.0,1.0
2026-02-12,GLD,SPDR Gold Trust,Precious Metal,464.8999938964844,466.3799133300781,448.05999755859375,451.3900146484375,19689474.0,681.27001953125,208.0,1.0,4.0,4.0,6.0,0.0005504388687730404,0.000493382673697688,-1.0,0.0,4.0,1.0
2026-02-12,XLF,Financial Select Sector SPDR,Sector,52.900001525878906,53.11000061035156,51.43000030517578,51.689998626708984,94063167.0,681.27001953125,81.0,1.0,4.0,4.0,6.0,-0.00010330319658635055,8.443802264108602e-06,-1.0,0.0,2.0,195.0
2026-02-12,XLB,Materials Select Sector SPDR,Sector,53.66999816894531,54.130001068115234,52.742000579833984,52.83000183105469,30084837.0,681.27001953125,98.0,1.0,1.0,4.0,5.0,0.0007092678085198496,0.0006214313937346922,1.0,0.0,1.0,64.0
2026-02-12,XLC,Communication Services Sector ETF,Sector,116.80999755859375,117.19499969482422,114.5,114.63999938964844,7296507.0,681.27001953125,69.0,1.0,4.0,1.0,2.0,0.0001593424544377106,0.00020332166169460686,-1.0,0.0,2.0,197.0
2026-02-12,XLE,Energy Select Sector SPDR,Sector,54.939998626708984,55.2400016784668,53.7599983215332,53.97999954223633,67344257.0,681.27001953125,116.0,1.0,1.0,4.0,5.0,0.000853370350310201,0.000761394621761901,1.0,0.0,1.0,77.0
2026-02-12,XLI,Industrial Select Sector SPDR,Sector,175.77499389648438,177.7550048828125,172.45010375976562,172.75,17920910.0,681.27001953125,79.0,1.0,1.0,4.0,5.0,0.000667502262914841,0.0005523329490127793,1.0,0.0,1.0,194.0
2026-02-12,XLK,Technology Select Sector SPDR,Sector,143.30999755859375,143.77000427246094,138.9149932861328,139.2100067138672,31596084.0,681.27001953125,120.0,1.0,4.0,4.0,6.0,0.00010714233009219601,1.1639125877141091e-05,-1.0,0.0,4.0,7.0
2026-02-12,XLP,Consumer Staples Select Sector SPDR,Sector,88.48999786376953,90.05500030517578,88.48500061035156,89.20999908447266,35248959.0,681.27001953125,68.0,1.0,1.0,1.0,1.0,0.0006377975127889176,0.00053340246442032,1.0,0.0,1.0,23.0
2026-02-12,XLRE,SPDR S&P Real Estate ETF,Sector,43.33000183105469,43.75,42.8650016784668,42.869998931884766,17803317.0,681.27001953125,68.0,1.0,1.0,1.0,1.0,0.0002929990076806504,0.00014763995513022304,1.0,0.0,1.0,145.0
2026-02-12,XLU,Utilities Select Sector SPDR,Sector,44.790000915527344,45.7400016784668,44.7400016784668,45.25,45365279.0,681.27001953125,70.0,1.0,1.0,1.0,1.0,0.0002832581133473039,8.95367239560294e-05,1.0,0.0,1.0,29.0
2026-02-12,XLV,Health Care Select Sector SPDR,Sector,156.2100067138672,157.4199981689453,155.47999572753906,156.0,19396128.0,681.27001953125,71.0,1.0,4.0,1.0,2.0,0.000390959303456952,0.0004969501738201887,1.0,0.0,1.0,118.0
2026-02-12,XLY,Consumer Discretionary Select Sector SPDR,Sector,118.40499877929688,119.18000030517578,115.83000183105469,116.12999725341797,16324260.0,681.27001953125,84.0,1.0,4.0,3.0,4.0,1.4905702416520407e-05,7.075068571097525e-05,-1.0,0.0,2.0,41.0
2026-02-12,FPE,First Trust Preferred Securities and Income ETF,Income,18.3799991607666,18.3799991607666,18.34000015258789,18.34000015258789,1183690.0,681.27001953125,14.0,1.0,1.0,1.0,1.0,0.0007573705682089915,0.0007185840466639306,1.0,0.0,1.0,561.0
2026-02-12,SPYV,SPDR Large Cap Value,Style,59.619998931884766,59.75,58.584999084472656,58.65999984741211,3277664.0,681.27001953125,54.0,1.0,4.0,1.0,2.0,0.0005135934246715311,0.0005255068698057823,1.0,0.0,1.0,164.0
2026-02-12,EWI,Italy Index,Region,57.20000076293945,57.2599983215332,56.369998931884766,56.52000045776367,261142.0,681.27001953125,78.0,1.0,1.0,4.0,5.0,0.00040160395722189127,0.0004518196239953886,1.0,0.0,1.0,202.0
2026-02-12,EPU,iShares MSCI All Peru Capped ETF,Region,90.55999755859375,90.55999755859375,87.02999877929688,87.02999877929688,136401.0,681.27001953125,178.0,1.0,1.0,4.0,5.0,0.0009226543846009193,0.001000713826360036,-1.0,0.0,2.0,48.0
2026-02-12,DGT,SPDR Global Dow ETF,Style,179.91000366210938,180.52999877929688,177.7100067138672,177.94000244140625,24221.0,681.27001953125,59.0,1.0,1.0,1.0,1.0,0.0007759920772169152,0.0007727449773275878,1.0,0.0,1.0,191.0
2026-02-12,FEZ,SPDR Euro STOXX 50 ETF,Region,68.62999725341797,68.66999816894531,67.56500244140625,67.69000244140625,2078640.0,681.27001953125,72.0,1.0,1.0,1.0,1.0,0.0005045400153288428,0.0004666197396581053,1.0,0.0,1.0,51.0
2026-02-12,VRP,Variable Rate Pref,Income,24.530000686645508,24.530000686645508,24.504499435424805,24.530000686645508,428185.0,681.27001953125,9.0,1.0,1.0,1.0,1.0,0.0009804715392498604,0.000868848942041606,1.0,0.0,1.0,702.0
2026-02-12,XHB,SPDR Homebuilders ETF,Industry,121.4800033569336,123.12999725341797,119.06999969482422,119.11000061035156,2384486.0,681.27001953125,131.0,1.0,1.0,4.0,5.0,0.0003413836094488105,0.00014776451106603678,1.0,0.0,1.0,6.0
2026-02-12,PBJ,Dynamic Food & Beverage,Industry,50.20000076293945,50.685001373291016,50.220001220703125,50.220001220703125,109558.0,681.27001953125,61.0,1.0,1.0,1.0,1.0,0.0005326874659162089,0.0004019663626638555,1.0,0.0,1.0,187.0
2026-02-12,^GSPC,S&P 500 Index,Style,6957.5400390625,6973.22021484375,6824.0400390625,6832.759765625,4529538000.0,681.27001953125,62.0,1.0,4.0,1.0,2.0,0.0002591747373049894,0.00024345670454650577,-1.0,0.0,2.0,190.0
2026-02-12,SPY,SPDR S&P 500 ETF,Style,694.239990234375,695.3499755859375,680.3800048828125,681.27001953125,108805248.0,681.27001953125,62.0,1.0,4.0,1.0,2.0,0.0002786921839007533,0.0002692536443239368,1.0,0.0,2.0,188.0
2026-02-12,ITA,US Aerospace & Defense,Industry,233.19000244140625,237.13999938964844,231.97999572753906,232.52999877929688,853222.0,681.27001953125,111.0,1.0,4.0,4.0,6.0,0.00046270646718753276,0.0004425750355209785,1.0,0.0,2.0,9.0
2026-02-12,EQL,Equal Sector Weight ETF,Style,49.61000061035156,49.77000045776367,49.0,49.0,49963.0,681.27001953125,49.0,1.0,1.0,1.0,1.0,0.0006475721229011614,0.0005833052849531047,1.0,0.0,1.0,187.0
2026-02-12,IWB,Russell 1000 Index FUnd,Style,380.4700012207031,381.0849914550781,372.760009765625,373.2900085449219,1899628.0,681.27001953125,63.0,1.0,4.0,1.0,2.0,0.0002732174621450991,0.00025238540454579605,-1.0,0.0,2.0,192.0
2026-02-12,IOO,iShares Global 100 ETF,Style,129.3800048828125,129.3800048828125,126.62999725341797,126.91000366210938,111339.0,681.27001953125,69.0,1.0,1.0,1.0,1.0,0.00040002922230203045,0.0004329480858723931,-1.0,0.0,1.0,190.0
2026-02-12,KIE,SPDR S&P Insurance ETF,Industry,58.13999938964844,58.31999969482422,57.09000015258789,57.880001068115234,2449052.0,681.27001953125,81.0,1.0,4.0,4.0,6.0,-0.00013145735825006476,-2.5959206072738765e-05,1.0,0.0,2.0,64.0
2026-02-12,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,100.83000183105469,101.27999877929688,98.30000305175781,98.4800033569336,60978.0,681.27001953125,85.0,1.0,4.0,3.0,4.0,0.0004301166498185112,0.0002969823329997124,1.0,0.0,2.0,187.0
2026-02-12,EZU,EMU Index,Region,68.43000030517578,68.5,67.45500183105469,67.62999725341797,1758459.0,681.27001953125,66.0,1.0,1.0,1.0,1.0,0.0005512540597006963,0.0005124967588851832,1.0,0.0,1.0,51.0
2026-02-12,IAI,iShares U.S. Broker-Dealers ETF,Industry,172.2100067138672,172.3699951171875,165.34500122070312,167.0399932861328,302144.0,681.27001953125,118.0,1.0,4.0,4.0,6.0,-0.00010322884810342284,-1.0679385404001182e-05,-1.0,0.0,4.0,8.0
2026-02-12,DBA,Invesco DB Agriculture Fund,Industry,25.8700008392334,25.920000076293945,25.790000915527344,25.889999389648438,239883.0,681.27001953125,40.0,4.0,1.0,1.0,7.0,-4.642953267489867e-05,6.333156102621892e-05,1.0,0.0,1.0,129.0
2026-02-12,ENFR,Alerian Energy Infrastructure ETF,Industry,35.20000076293945,35.47999954223633,35.029998779296875,35.08000183105469,39555.0,681.27001953125,73.0,1.0,1.0,1.0,1.0,0.0007083082081358322,0.0005588211849091363,1.0,0.0,1.0,65.0
2026-02-12,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,80.87999725341797,80.9999008178711,79.47000122070312,79.5199966430664,212510.0,681.27001953125,63.0,1.0,1.0,1.0,1.0,0.0005404545579956532,0.0005059112485619957,1.0,0.0,1.0,191.0
2026-02-12,RSP,Equal Weight S&P 500,Style,204.27000427246094,205.24000549316406,200.39010620117188,200.7899932861328,38478595.0,681.27001953125,60.0,1.0,1.0,1.0,1.0,0.0004724811378260892,0.0004020311705667677,1.0,0.0,1.0,158.0
2026-02-12,ITB,US Home Construction,Industry,113.80000305175781,115.2300033569336,112.4000015258789,112.4000015258789,3690968.0,681.27001953125,143.0,1.0,1.0,4.0,5.0,0.00028338906386541664,0.00011677248299325977,1.0,0.0,1.0,6.0
2026-02-12,EWN,Netherlands Index,Region,62.709999084472656,62.53499984741211,61.41999816894531,61.529998779296875,56562.0,681.27001953125,97.0,1.0,1.0,4.0,5.0,0.0006414187350712804,0.0005871096645448558,-1.0,1.0,2.0,128.0
2026-02-12,OUSA,O'Shares FTSE US Quality Dividend,Style,59.54999923706055,59.54999923706055,58.900001525878906,58.91999816894531,22725.0,681.27001953125,47.0,1.0,1.0,1.0,1.0,0.00039288085705002483,0.0004437023732219644,1.0,0.0,1.0,150.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,582.6478271484375,17.0,1.0,1.0,1.0,1.0,-9.133577949179187e-05,-0.00010281890193107033,1.0,0.0,1.0,171.0
2026-02-12,DIA,Dow Jones Industrial Average ETF,Style,503.1300048828125,504.5400085449219,494.3399963378906,494.6700134277344,8973178.0,681.27001953125,65.0,1.0,1.0,1.0,1.0,0.0004535461214280108,0.00044169814639118945,1.0,0.0,1.0,159.0
2026-02-12,EWP,Spain Index,Region,56.79999923706055,56.880001068115234,55.970001220703125,56.15999984741211,447728.0,681.27001953125,87.0,1.0,1.0,4.0,5.0,0.0005176472734088901,0.0005868319864240828,1.0,0.0,1.0,208.0
2026-02-12,SPEU,SPDR Portfolio Europe ETF,Region,55.83000183105469,55.810001373291016,55.09000015258789,55.209999084472656,88950.0,681.27001953125,65.0,1.0,1.0,1.0,1.0,0.0006010861122940657,0.0006151436691505121,1.0,0.0,1.0,206.0
2026-02-12,EFA,iShares MSCI EAFE ETF,Style,105.08999633789062,105.23500061035156,103.80999755859375,104.1500015258789,29493416.0,681.27001953125,67.0,1.0,1.0,1.0,1.0,0.0006884517436843945,0.0006214051632166903,1.0,0.0,1.0,49.0
2026-02-12,SPDW,EAFE-State Street,Style,49.22999954223633,49.28499984741211,48.5099983215332,48.650001525878906,4992512.0,681.27001953125,68.0,1.0,1.0,1.0,1.0,0.0008074141470598787,0.0007444631637859078,1.0,0.0,1.0,205.0
2026-02-12,SPMD,SPDR Midcap,Style,63.22999954223633,63.650001525878906,61.59000015258789,61.90999984741211,4054329.0,681.27001953125,78.0,1.0,1.0,3.0,3.0,0.000489728849488995,0.0003834553358528122,1.0,0.0,1.0,157.0
2026-02-12,MDY,SPDR MidCap Trust Series I,Style,658.0399780273438,662.5599975585938,641.1099853515625,644.5,1172935.0,681.27001953125,78.0,1.0,1.0,3.0,3.0,0.000488516339956365,0.0003812109253667946,1.0,0.0,1.0,187.0
2026-02-12,IWF,Russell 1000 Growth,Style,459.4100036621094,459.7799987792969,448.06500244140625,448.9599914550781,2101512.0,681.27001953125,83.0,1.0,4.0,3.0,4.0,-2.1804785569494153e-05,-7.994625107615517e-05,-1.0,0.0,2.0,7.0
2026-02-12,IGM,iShares North American Tech ETF,Industry,127.23999786376953,127.2699966430664,123.25,123.56999969482422,690591.0,681.27001953125,114.0,1.0,4.0,4.0,6.0,0.00010214471760983854,2.1143671469874732e-05,-1.0,0.0,4.0,39.0
2026-02-12,CUT,Timber ETF,Commodity,32.94900131225586,32.94900131225586,32.619998931884766,32.71500015258789,5566.0,681.27001953125,100.0,1.0,1.0,4.0,5.0,0.0004119411419383951,0.0001910665753442994,1.0,0.0,1.0,76.0
2026-02-12,SDY,SPDR S&P Dividend,Style,155.25,156.05999755859375,154.0399932861328,154.11000061035156,292137.0,681.27001953125,54.0,1.0,1.0,1.0,1.0,0.000770287854014376,0.0006647316833741894,1.0,0.0,1.0,156.0
2026-02-12,CWI,SPDR MSCI ACWI ex-US ETF,Region,39.540000915527344,39.560001373291016,38.90999984741211,39.04999923706055,270592.0,681.27001953125,70.0,1.0,1.0,1.0,1.0,0.0007492607300497268,0.0006926666991020379,1.0,0.0,1.0,196.0
2026-02-12,SPYG,SPDR Large Cap Growth,Style,105.80000305175781,105.86499786376953,103.27999877929688,103.44999694824219,9371366.0,681.27001953125,85.0,1.0,4.0,4.0,6.0,9.707736567249105e-05,6.255345095390864e-05,-1.0,0.0,2.0,44.0
2026-02-12,VEA,Europe Pacific,Region,69.30000305175781,69.4000015258789,68.30000305175781,68.5,19761820.0,681.27001953125,67.0,1.0,1.0,1.0,1.0,0.0008261819189755505,0.0007706388252406142,1.0,0.0,1.0,196.0
2026-02-12,TDIV,NASDAQ Technology Dividend Index Fund,Style,100.55999755859375,100.95999908447266,98.55000305175781,98.58999633789062,174107.0,681.27001953125,96.0,1.0,1.0,3.0,3.0,0.000258625964206448,0.0001218136829594582,1.0,0.0,1.0,75.0
2026-02-12,EWQ,France Index,Region,47.13999938964844,47.22999954223633,46.584999084472656,46.68000030517578,415346.0,681.27001953125,64.0,1.0,1.0,1.0,1.0,0.0003558493079165419,0.00027726877721293274,1.0,0.0,1.0,204.0
2026-02-12,PCY,Emerging Mkts Debt,Income,21.920000076293945,21.989999771118164,21.872600555419922,21.940000534057617,451437.0,681.27001953125,27.0,1.0,1.0,1.0,1.0,0.0006264639680025758,0.00042735486602418093,1.0,0.0,1.0,178.0
2026-02-12,CGW,S&P Global Water Index ETF,Commodity,68.08000183105469,68.55500030517578,67.95659637451172,68.06999969482422,48777.0,681.27001953125,59.0,1.0,1.0,1.0,1.0,0.0004548725488091399,0.00028553970936179095,1.0,0.0,1.0,54.0
2026-02-12,EPOL,iShares MSCI Poland Capped ETF,Region,38.5,38.560001373291016,37.79999923706055,37.90999984741211,507573.0,681.27001953125,107.0,1.0,1.0,4.0,5.0,0.0004668808265228172,0.0004932745874482707,1.0,0.0,1.0,45.0
2026-02-12,ARGT,FTSE Argentina 20 ETF,Region,96.87000274658203,97.4800033569336,90.91100311279297,91.29000091552734,208314.0,681.27001953125,178.0,1.0,4.0,1.0,2.0,0.0002806802353491819,0.00021939911513282507,-1.0,0.0,4.0,1.0
2026-02-12,COPX,Copper Miners ETF,Commodity,91.56999969482422,91.56999969482422,86.12999725341797,87.1500015258789,4243873.0,681.27001953125,256.0,1.0,1.0,4.0,5.0,0.0007567188394135014,0.0007803120077130955,1.0,0.0,1.0,49.0
