,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-21,GLDM,SPDR Gold MiniShares,Precious Metal,96.19000244140625,96.43499755859375,94.12000274658203,95.54000091552734,23077897.0,685.4000244140625,114.0,1.0,1.0,4.0,5.0,0.0008994781577006417,0.0007524125565069158,1.0,0.0,1.0,28.0
2026-01-21,GLD,SPDR Gold Trust,Precious Metal,446.8699951171875,447.9999084472656,437.1600036621094,443.6000061035156,38593160.0,685.4000244140625,115.0,1.0,1.0,4.0,5.0,0.0008881051954518934,0.000741724692172006,1.0,0.0,1.0,47.0
2026-01-21,XLF,Financial Select Sector SPDR,Sector,53.369998931884766,53.82500076293945,53.2400016784668,53.459999084472656,47879454.0,685.4000244140625,74.0,1.0,4.0,1.0,2.0,7.874134403724022e-05,0.00028104751979157397,-1.0,0.0,2.0,179.0
2026-01-21,XLB,Materials Select Sector SPDR,Sector,48.81999969482422,49.380001068115234,48.66999816894531,49.2400016784668,16028304.0,685.4000244140625,84.0,1.0,1.0,3.0,3.0,0.00048678579877613464,0.00040815225698249703,1.0,0.0,1.0,48.0
2026-01-21,XLC,Communication Services Sector ETF,Sector,113.25,114.98999786376953,113.18000030517578,114.62999725341797,7858877.0,685.4000244140625,56.0,1.0,4.0,1.0,2.0,0.0002636550276913224,0.00044863018023197544,-1.0,0.0,2.0,181.0
2026-01-21,XLE,Energy Select Sector SPDR,Sector,48.290000915527344,49.04999923706055,48.310001373291016,48.75,58844089.0,685.4000244140625,109.0,1.0,1.0,4.0,5.0,0.0002915882005043106,0.00029355989509954064,1.0,0.0,1.0,61.0
2026-01-21,XLI,Industrial Select Sector SPDR,Sector,164.3800048828125,167.0050048828125,164.17999267578125,166.36000061035156,14062112.0,685.4000244140625,79.0,1.0,1.0,4.0,5.0,0.00043277786656006743,0.0004076798538641257,1.0,0.0,1.0,178.0
2026-01-21,XLK,Technology Select Sector SPDR,Sector,142.77999877929688,145.0399932861328,141.9600067138672,143.80999755859375,27162670.0,685.4000244140625,98.0,1.0,4.0,3.0,4.0,0.0001641921327656569,0.0003351010000230786,-1.0,0.0,2.0,50.0
2026-01-21,XLP,Consumer Staples Select Sector SPDR,Sector,82.16999816894531,82.56500244140625,81.65499877929688,82.44000244140625,23009591.0,685.4000244140625,62.0,1.0,1.0,1.0,1.0,0.0002893689232880835,8.46412883932737e-05,1.0,0.0,1.0,7.0
2026-01-21,XLRE,SPDR S&P Real Estate ETF,Sector,41.650001525878906,41.7599983215332,41.21500015258789,41.54999923706055,9864690.0,685.4000244140625,63.0,1.0,1.0,1.0,1.0,0.0001113438254810966,-0.00012027808014955856,1.0,0.0,1.0,129.0
2026-01-21,XLU,Utilities Select Sector SPDR,Sector,43.30500030517578,43.30500030517578,42.69499969482422,43.02000045776367,33703099.0,685.4000244140625,68.0,1.0,4.0,1.0,2.0,0.00010329083915216419,-3.7167221625533164e-05,1.0,0.0,1.0,13.0
2026-01-21,XLV,Health Care Select Sector SPDR,Sector,155.1999969482422,158.50999450683594,155.17999267578125,158.25999450683594,16382787.0,685.4000244140625,71.0,1.0,1.0,1.0,1.0,0.0005313309560507269,0.0005001826855797137,1.0,0.0,1.0,102.0
2026-01-21,XLY,Consumer Discretionary Select Sector SPDR,Sector,119.41000366210938,121.88999938964844,119.41000366210938,121.4000015258789,10806944.0,685.4000244140625,92.0,1.0,4.0,3.0,4.0,0.000213576978244771,0.0003930274357303336,1.0,0.0,2.0,25.0
2026-01-21,FPE,First Trust Preferred Securities and Income ETF,Income,18.25,18.299999237060547,18.229999542236328,18.290000915527344,2197310.0,685.4000244140625,14.0,1.0,1.0,1.0,1.0,0.0008103325105778724,0.0008904249606996535,1.0,0.0,1.0,545.0
2026-01-21,SPYV,SPDR Large Cap Value,Style,57.5099983215332,58.20000076293945,57.47999954223633,58.02000045776367,4260424.0,685.4000244140625,54.0,1.0,4.0,1.0,2.0,0.00044454056732298064,0.0005348453647394492,1.0,0.0,1.0,148.0
2026-01-21,EWI,Italy Index,Region,53.869998931884766,54.599998474121094,53.630001068115234,54.439998626708984,452949.0,685.4000244140625,65.0,1.0,4.0,1.0,2.0,0.0005001188416492735,0.0006134861961090779,-1.0,0.0,2.0,186.0
