,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-16,GLDM,SPDR Gold MiniShares,Precious Metal,65.44000244140625,66.20999908447266,65.27999877929688,66.08000183105469,9921144.0,525.6599731445312,103.0,1.0,1.0,4.0,5.0,0.0006252502211298978,0.000394975708025528,1.0,0.0,1.0,86.0
2025-04-16,GLD,SPDR Gold Trust,Precious Metal,304.6499938964844,308.0599060058594,303.79998779296875,307.4700012207031,20262754.0,525.6599731445312,104.0,1.0,1.0,4.0,5.0,0.0006139934561820063,0.00038096729099895785,1.0,0.0,1.0,4.0
2025-04-16,XLF,Financial Select Sector SPDR,Sector,47.16999816894531,47.336299896240234,46.18009948730469,46.529998779296875,47881239.0,525.6599731445312,170.0,1.0,4.0,4.0,6.0,-7.336064306278107e-05,-0.00016729230882114757,1.0,0.0,2.0,28.0
2025-04-16,XLB,Materials Select Sector SPDR,Sector,80.9000015258789,81.44999694824219,79.6500015258789,80.19999694824219,5363228.0,525.6599731445312,175.0,4.0,4.0,4.0,12.0,-0.0002619271315616693,-0.00044266030044508433,1.0,0.0,4.0,31.0
2025-04-16,XLC,Communication Services Sector ETF,Sector,91.30999755859375,91.5199966430664,88.87000274658203,89.62999725341797,3856988.0,525.6599731445312,171.0,4.0,4.0,4.0,12.0,-8.847336018702992e-05,-0.00018840782589236863,-1.0,1.0,4.0,14.0
2025-04-16,XLE,Energy Select Sector SPDR,Sector,79.54000091552734,81.04499816894531,79.33999633789062,79.69999694824219,13660809.0,525.6599731445312,220.0,4.0,4.0,4.0,12.0,-0.00016574076801836163,-0.00024055169664378572,1.0,0.0,4.0,9.0
2025-04-16,XLI,Industrial Select Sector SPDR,Sector,125.73999786376953,126.43000030517578,123.6500015258789,124.62000274658203,7997652.0,525.6599731445312,172.0,4.0,4.0,4.0,12.0,-0.0001553929959200206,-0.0003196236436297034,1.0,0.0,4.0,10.0
2025-04-16,XLK,Technology Select Sector SPDR,Sector,195.5,197.52999877929688,190.5399932861328,193.91000366210938,6608204.0,525.6599731445312,244.0,4.0,4.0,4.0,12.0,-0.00019607979227590335,-0.00037419434602039143,-1.0,1.0,4.0,55.0
2025-04-16,XLP,Consumer Staples Select Sector SPDR,Sector,81.37000274658203,81.48999786376953,79.81999969482422,80.16000366210938,13606944.0,525.6599731445312,104.0,1.0,1.0,4.0,5.0,-1.923640729461939e-05,-0.00018607697943968124,1.0,0.0,1.0,3.0
2025-04-16,XLRE,SPDR S&P Real Estate ETF,Sector,39.9900016784668,40.345001220703125,39.56999969482422,39.81999969482422,5744493.0,525.6599731445312,135.0,4.0,4.0,4.0,12.0,-0.00022710643429262118,-0.0003488139363151987,1.0,0.0,4.0,9.0
