,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-01,GLDM,SPDR Gold MiniShares,Precious Metal,88.36000061035156,88.93000030517578,88.0,88.6500015258789,3688317.0,758.5399780273438,133.0,1.0,4.0,1.0,2.0,2.8808655167244458e-05,7.493330554590075e-05,-1.0,1.0,2.0,23.0
2026-06-01,GLD,SPDR Gold Trust,Precious Metal,409.8599853515625,412.6099853515625,408.239990234375,411.260009765625,5930413.0,758.5399780273438,134.0,1.0,4.0,1.0,2.0,2.5790801244376788e-05,7.172559988172324e-05,-1.0,1.0,2.0,9.0
2026-06-01,XLF,Financial Select Sector SPDR,Sector,51.224998474121094,51.59749984741211,51.189998626708984,51.43000030517578,34257140.0,758.5399780273438,68.0,4.0,1.0,1.0,7.0,-0.00013565000370501735,8.699005932948232e-06,-1.0,0.0,2.0,38.0
2026-06-01,XLB,Materials Select Sector SPDR,Sector,50.650001525878906,51.04499816894531,50.125,50.91999816894531,24467450.0,758.5399780273438,90.0,1.0,4.0,3.0,4.0,0.0003292955713291284,0.00021892562912369197,-1.0,1.0,2.0,138.0
2026-06-01,XLC,Communication Services Sector ETF,Sector,115.42500305175781,116.04499816894531,114.81999969482422,115.61000061035156,5252241.0,758.5399780273438,65.0,1.0,4.0,1.0,2.0,-4.086441809709451e-05,9.760789701516186e-05,-1.0,0.0,2.0,37.0
2026-06-01,XLE,Energy Select Sector SPDR,Sector,57.025001525878906,57.810001373291016,56.849998474121094,57.29999923706055,52344623.0,758.5399780273438,125.0,1.0,1.0,4.0,5.0,0.00041797351899189723,0.0005618988504342298,-1.0,0.0,2.0,23.0
2026-06-01,XLI,Industrial Select Sector SPDR,Sector,171.58999633789062,172.86000061035156,170.38999938964844,172.39999389648438,7283720.0,758.5399780273438,93.0,1.0,4.0,3.0,4.0,0.0002813655146782826,0.00024935348069234314,-1.0,0.0,2.0,11.0
2026-06-01,XLK,Technology Select Sector SPDR,Sector,192.32000732421875,196.49989318847656,191.14999389648438,195.75999450683594,18873034.0,758.5399780273438,130.0,1.0,1.0,4.0,5.0,0.0008801603774686575,0.0008258531925477043,1.0,0.0,1.0,38.0
2026-06-01,XLP,Consumer Staples Select Sector SPDR,Sector,82.50499725341797,82.63500213623047,81.68000030517578,82.02999877929688,19934761.0,758.5399780273438,73.0,1.0,4.0,1.0,2.0,0.00025973463731327503,0.0003616883592149935,-1.0,1.0,2.0,27.0
2026-06-01,XLRE,SPDR S&P Real Estate ETF,Sector,43.720001220703125,43.814998626708984,43.27000045776367,43.27000045776367,5352074.0,758.5399780273438,72.0,1.0,4.0,1.0,2.0,0.00025020452448197783,0.0003680303634110593,-1.0,1.0,2.0,40.0
2026-06-01,XLU,Utilities Select Sector SPDR,Sector,43.900001525878906,43.959999084472656,43.06999969482422,43.099998474121094,31154895.0,758.5399780273438,90.0,1.0,4.0,4.0,6.0,-3.599122054550574e-05,-4.6961645158377235e-05,-1.0,1.0,2.0,103.0
2026-06-01,XLV,Health Care Select Sector SPDR,Sector,148.52000427246094,148.8800048828125,147.27000427246094,147.83999633789062,12560879.0,758.5399780273438,74.0,4.0,1.0,1.0,7.0,-2.5099570710593365e-05,-0.00015606416391766091,-1.0,1.0,2.0,27.0
2026-06-01,XLY,Consumer Discretionary Select Sector SPDR,Sector,119.69000244140625,119.8280029296875,117.9749984741211,118.19000244140625,10889144.0,758.5399780273438,98.0,1.0,1.0,3.0,3.0,5.936406737701242e-05,0.00015920230876968595,-1.0,1.0,1.0,4.0
2026-06-01,FPE,First Trust Preferred Securities and Income ETF,Income,17.989999771118164,18.0177001953125,17.96500015258789,18.0,976994.0,758.5399780273438,23.0,1.0,4.0,1.0,2.0,0.00015270687042639062,0.00011187157522989364,-1.0,0.0,2.0,635.0
2026-06-01,SPYV,SPDR Large Cap Value,Style,60.709999084472656,60.869998931884766,60.595001220703125,60.75,2234792.0,758.5399780273438,47.0,1.0,1.0,1.0,1.0,0.0005046269210289389,0.0005309426971912059,-1.0,1.0,1.0,242.0
2026-06-01,EWI,Italy Index,Region,58.869998931884766,59.459999084472656,58.7599983215332,59.27000045776367,488154.0,758.5399780273438,112.0,1.0,1.0,4.0,5.0,0.0002550709565523083,0.0002647036284634063,-1.0,0.0,2.0,7.0
2026-06-01,EPU,iShares MSCI All Peru Capped ETF,Region,85.27999877929688,85.93000030517578,84.08000183105469,85.87999725341797,242022.0,758.5399780273438,175.0,1.0,1.0,4.0,5.0,0.0003398642440282797,0.0003206817880904947,1.0,0.0,1.0,5.0
2026-06-01,DGT,SPDR Global Dow ETF,Style,187.4600067138672,188.02000427246094,186.41009521484375,187.44500732421875,44120.0,758.5399780273438,72.0,1.0,1.0,1.0,1.0,0.0005089827085827048,0.0005005096174514897,-1.0,0.0,1.0,42.0
