,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-13,GLDM,SPDR Gold MiniShares,Precious Metal,98.98999786376953,99.87000274658203,98.26000213623047,99.61000061035156,7412500.0,681.75,205.0,1.0,4.0,4.0,6.0,0.0005717908639348003,0.0004887209872787304,1.0,0.0,2.0,2.0
2026-02-13,GLD,SPDR Gold Trust,Precious Metal,459.7300109863281,463.8399963378906,456.25,462.6199951171875,12339900.0,681.75,207.0,1.0,4.0,4.0,6.0,0.0005649128820072133,0.00048457576534101013,1.0,0.0,2.0,2.0
2026-02-13,XLF,Financial Select Sector SPDR,Sector,51.54999923706055,51.93000030517578,51.25,51.650001525878906,56446200.0,681.75,79.0,1.0,4.0,4.0,6.0,-0.00016271317919652991,1.5454260172382832e-05,-1.0,0.0,2.0,196.0
2026-02-13,XLB,Materials Select Sector SPDR,Sector,52.540000915527344,53.63999938964844,52.439998626708984,53.310001373291016,19916000.0,681.75,97.0,1.0,1.0,4.0,5.0,0.0007218600549990024,0.0005947589724070896,1.0,0.0,1.0,65.0
2026-02-13,XLC,Communication Services Sector ETF,Sector,114.37000274658203,115.12999725341797,113.77999877929688,114.58000183105469,7423000.0,681.75,68.0,1.0,4.0,1.0,2.0,0.00010031002938993903,0.0001500383266768185,-1.0,0.0,2.0,198.0
2026-02-13,XLE,Energy Select Sector SPDR,Sector,53.939998626708984,54.58000183105469,53.810001373291016,54.349998474121094,48370300.0,681.75,115.0,1.0,1.0,4.0,5.0,0.0008351304639485807,0.0007738866729618809,1.0,0.0,1.0,78.0
2026-02-13,XLI,Industrial Select Sector SPDR,Sector,173.10000610351562,175.30999755859375,172.63999938964844,174.1699981689453,13617200.0,681.75,79.0,1.0,1.0,4.0,5.0,0.0006749343796235763,0.0005697682857512211,1.0,0.0,1.0,195.0
2026-02-13,XLK,Technology Select Sector SPDR,Sector,139.55999755859375,140.91000366210938,137.92999267578125,139.55999755859375,26635800.0,681.75,118.0,1.0,4.0,4.0,6.0,9.17633364245131e-05,-1.5129361766716232e-05,-1.0,0.0,4.0,8.0
2026-02-13,XLP,Consumer Staples Select Sector SPDR,Sector,89.05000305175781,90.0,88.62000274658203,89.51000213623047,25648300.0,681.75,68.0,1.0,1.0,1.0,1.0,0.0007067964706509254,0.0006055990227896192,1.0,0.0,1.0,24.0
2026-02-13,XLRE,SPDR S&P Real Estate ETF,Sector,43.03499984741211,43.65999984741211,42.869998931884766,43.5,10751700.0,681.75,69.0,1.0,1.0,1.0,1.0,0.0003151315876699873,0.00019294590613701948,1.0,0.0,1.0,146.0
2026-02-13,XLU,Utilities Select Sector SPDR,Sector,45.20000076293945,46.599998474121094,45.20000076293945,46.5,42446800.0,681.75,79.0,1.0,1.0,4.0,5.0,0.00036651992641069283,0.00011020988749333299,1.0,0.0,1.0,30.0
2026-02-13,XLV,Health Care Select Sector SPDR,Sector,156.52000427246094,158.8000030517578,156.52000427246094,157.6699981689453,16647400.0,681.75,71.0,1.0,4.0,1.0,2.0,0.00041979174574004375,0.00048555898392456864,1.0,0.0,1.0,119.0
2026-02-13,XLY,Consumer Discretionary Select Sector SPDR,Sector,116.0,117.1500015258789,115.52999877929688,116.18000030517578,10836200.0,681.75,83.0,1.0,4.0,3.0,4.0,-7.659542372792177e-06,2.319443061345214e-05,-1.0,0.0,2.0,42.0
2026-02-13,FPE,First Trust Preferred Securities and Income ETF,Income,18.3700008392334,18.389999389648438,18.360000610351562,18.3799991607666,856000.0,681.75,14.0,1.0,1.0,1.0,1.0,0.0007546418957083524,0.0007128491617292361,1.0,0.0,1.0,562.0
2026-02-13,SPYV,SPDR Large Cap Value,Style,58.65999984741211,59.279998779296875,58.54999923706055,58.9900016784668,3102700.0,681.75,54.0,1.0,4.0,1.0,2.0,0.0004922092195614187,0.0005259337870150311,1.0,0.0,1.0,165.0
2026-02-13,EWI,Italy Index,Region,55.43000030517578,55.72999954223633,55.13999938964844,55.540000915527344,317000.0,681.75,81.0,1.0,4.0,4.0,6.0,0.0003395459939762025,0.00039023529919151104,-1.0,1.0,2.0,203.0
2026-02-13,EPU,iShares MSCI All Peru Capped ETF,Region,86.2699966430664,87.0199966430664,84.12000274658203,86.66999816894531,138600.0,681.75,175.0,1.0,1.0,4.0,5.0,0.0008962489879201393,0.0009127707620332923,-1.0,1.0,2.0,49.0
