,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-28,GLDM,SPDR Gold MiniShares,Precious Metal,67.37999725341797,67.75499725341797,67.33499908447266,67.73999786376953,1529666.0,648.9199829101562,76.0,1.0,1.0,1.0,1.0,0.0004839943954644755,0.0003967411091271914,1.0,0.0,1.0,53.0
2025-08-28,GLD,SPDR Gold Trust,Precious Metal,313.32000732421875,315.0799865722656,313.07000732421875,315.0299987792969,9538022.0,648.9199829101562,76.0,1.0,1.0,1.0,1.0,0.00047569044830529753,0.0003917743088118471,1.0,0.0,1.0,62.0
2025-08-28,XLF,Financial Select Sector SPDR,Sector,53.88999938964844,53.90629959106445,53.69499969482422,53.849998474121094,28768409.0,648.9199829101562,76.0,1.0,1.0,1.0,1.0,0.00033289442281008607,0.00011829040015659168,1.0,0.0,1.0,80.0
2025-08-28,XLB,Materials Select Sector SPDR,Sector,92.41000366210938,92.44000244140625,91.51000213623047,92.1500015258789,4269980.0,648.9199829101562,87.0,1.0,1.0,1.0,1.0,0.0002136863070612234,4.9601868390413046e-05,1.0,0.0,1.0,8.0
2025-08-28,XLC,Communication Services Sector ETF,Sector,111.12000274658203,111.6500015258789,110.83999633789062,111.61000061035156,4642415.0,648.9199829101562,75.0,1.0,1.0,1.0,1.0,0.00045094615249437995,0.0003211617399858638,-1.0,0.0,1.0,82.0
2025-08-28,XLE,Energy Select Sector SPDR,Sector,89.25,90.02999877929688,88.66500091552734,89.9000015258789,12032664.0,648.9199829101562,97.0,1.0,1.0,1.0,1.0,0.00016765229746793908,-9.99549983306796e-05,1.0,0.0,1.0,6.0
2025-08-28,XLI,Industrial Select Sector SPDR,Sector,153.64999389648438,153.75,152.83999633789062,153.4199981689453,7129850.0,648.9199829101562,73.0,1.0,1.0,1.0,1.0,0.00047333386224019747,0.00037135791036151805,-1.0,0.0,1.0,79.0
2025-08-28,XLK,Technology Select Sector SPDR,Sector,264.7699890136719,267.10101318359375,263.4599914550781,266.5400085449219,6188248.0,648.9199829101562,97.0,1.0,4.0,1.0,2.0,0.0005140193336574918,0.0003503678982345303,1.0,0.0,2.0,75.0
2025-08-28,XLP,Consumer Staples Select Sector SPDR,Sector,80.81999969482422,80.87000274658203,80.0199966430664,80.26000213623047,14487363.0,648.9199829101562,61.0,1.0,4.0,1.0,2.0,-4.22054389548602e-05,0.00013514279980255263,-1.0,0.0,2.0,95.0
2025-08-28,XLRE,SPDR S&P Real Estate ETF,Sector,42.220001220703125,42.220001220703125,41.86000061035156,42.08000183105469,4199567.0,648.9199829101562,75.0,1.0,1.0,1.0,1.0,4.214215925447579e-05,-2.74293953397321e-07,-1.0,0.0,1.0,30.0
2025-08-28,XLU,Utilities Select Sector SPDR,Sector,85.33999633789062,85.37000274658203,84.5,84.62999725341797,8036641.0,648.9199829101562,67.0,1.0,1.0,1.0,1.0,0.0004522603738939095,0.00043407334795789393,-1.0,0.0,1.0,80.0
2025-08-28,XLV,Health Care Select Sector SPDR,Sector,136.8300018310547,136.8300018310547,135.75999450683594,136.42999267578125,9157493.0,648.9199829101562,85.0,4.0,1.0,1.0,7.0,-0.00010873238482341493,-0.00011710708813867565,-1.0,0.0,2.0,3.0
2025-08-28,XLY,Consumer Discretionary Select Sector SPDR,Sector,234.2100067138672,234.50999450683594,232.6999969482422,234.14999389648438,4105671.0,648.9199829101562,99.0,1.0,1.0,1.0,1.0,0.00042153591233047046,0.00023917995068243542,1.0,0.0,1.0,76.0
2025-08-28,FPE,First Trust Preferred Securities and Income ETF,Income,18.079999923706055,18.100000381469727,18.06999969482422,18.100000381469727,1212905.0,648.9199829101562,19.0,1.0,1.0,1.0,1.0,0.0007548646883386978,0.0006074297600182646,-1.0,0.0,1.0,446.0
2025-08-28,SPYV,SPDR Large Cap Value,Style,54.65999984741211,54.679901123046875,54.40999984741211,54.630001068115234,2054932.0,648.9199829101562,62.0,1.0,1.0,1.0,1.0,0.0003231533525638436,0.00019775807800774658,-1.0,0.0,1.0,49.0
2025-08-28,EWI,Italy Index,Region,51.08000183105469,51.2765007019043,50.98500061035156,51.189998626708984,602288.0,648.9199829101562,89.0,1.0,1.0,1.0,1.0,0.0006424450404674772,0.0007190456958829117,-1.0,0.0,1.0,87.0
2025-08-28,EPU,iShares MSCI All Peru Capped ETF,Region,52.970001220703125,53.418800354003906,52.97129821777344,53.418800354003906,8486.0,648.9199829101562,96.0,1.0,1.0,1.0,1.0,0.0007968333644994564,0.0006568869209879088,1.0,0.0,1.0,233.0
2025-08-28,DGT,SPDR Global Dow ETF,Style,157.39999389648438,157.42999267578125,156.88999938964844,157.41799926757812,11627.0,648.9199829101562,64.0,1.0,1.0,1.0,1.0,0.0004885107674779961,0.0004286671628080064,-1.0,0.0,1.0,76.0
2025-08-28,FEZ,SPDR Euro STOXX 50 ETF,Region,60.189998626708984,60.27000045776367,60.0099983215332,60.189998626708984,655122.0,648.9199829101562,85.0,1.0,1.0,1.0,1.0,0.00021064368105208438,0.00032889319829104165,-1.0,0.0,1.0,12.0
2025-08-28,VRP,Variable Rate Pref,Income,24.549999237060547,24.56999969482422,24.520000457763672,24.56999969482422,232277.0,648.9199829101562,17.0,1.0,1.0,1.0,1.0,0.0005558204826323242,0.0005333044447086671,-1.0,0.0,1.0,587.0
2025-08-28,XHB,SPDR Homebuilders ETF,Industry,115.45999908447266,115.34989929199219,113.4801025390625,114.4000015258789,1580684.0,648.9199829101562,154.0,1.0,1.0,3.0,3.0,0.0003609120383114674,0.00027502567175386513,-1.0,0.0,1.0,42.0
2025-08-28,PBJ,Dynamic Food & Beverage,Industry,47.56999969482422,47.27349853515625,47.11000061035156,47.27349853515625,5140.0,648.9199829101562,63.0,1.0,1.0,1.0,1.0,0.00013767142526380642,0.00013180111887893973,-1.0,1.0,1.0,72.0
2025-08-28,^GSPC,S&P 500 Index,Style,6483.83984375,6508.22998046875,6466.9599609375,6501.85986328125,2615361000.0,648.9199829101562,69.0,1.0,1.0,1.0,1.0,0.0004678782463315427,0.00030352201138871514,-1.0,0.0,1.0,75.0
2025-08-28,SPY,SPDR S&P 500 ETF,Style,647.239990234375,649.47998046875,645.3400268554688,648.9199829101562,57419428.0,648.9199829101562,72.0,1.0,4.0,1.0,2.0,0.00047233236168239454,0.0003139140082130274,1.0,0.0,1.0,73.0
2025-08-28,ITA,US Aerospace & Defense,Industry,199.63999938964844,200.33999633789062,198.77000427246094,200.16000366210938,468740.0,648.9199829101562,85.0,1.0,1.0,1.0,1.0,0.00077945998524562,0.0006776286521987958,1.0,0.0,1.0,87.0
