,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-31,GLDM,SPDR Gold MiniShares,Precious Metal,65.5,65.5,65.125,65.1500015258789,2631954.0,632.0800170898438,88.0,1.0,4.0,1.0,2.0,0.0002684252985143141,0.0005203655199302832,-1.0,0.0,2.0,33.0
2025-07-31,GLD,SPDR Gold Trust,Precious Metal,304.5899963378906,304.6029052734375,302.864990234375,302.9599914550781,8883243.0,632.0800170898438,89.0,1.0,4.0,1.0,2.0,0.00026184429273017485,0.0005135050827208126,-1.0,0.0,2.0,42.0
2025-07-31,XLF,Financial Select Sector SPDR,Sector,52.47999954223633,52.98500061035156,52.27000045776367,52.369998931884766,45002873.0,632.0800170898438,85.0,1.0,4.0,1.0,2.0,0.00018388532086585985,0.00017681028531512505,-1.0,0.0,2.0,60.0
2025-07-31,XLB,Materials Select Sector SPDR,Sector,87.80000305175781,88.81999969482422,87.63999938964844,87.7300033569336,11594617.0,632.0800170898438,98.0,1.0,4.0,1.0,2.0,6.787307545819411e-05,0.00018661999082487666,-1.0,0.0,2.0,21.0
2025-07-31,XLC,Communication Services Sector ETF,Sector,108.44000244140625,108.6500015258789,107.19000244140625,107.41000366210938,11448410.0,632.0800170898438,84.0,1.0,4.0,1.0,2.0,0.00018579027128743495,0.00027106974607325117,1.0,0.0,1.0,62.0
2025-07-31,XLE,Energy Select Sector SPDR,Sector,86.76000213623047,88.21499633789062,86.76000213623047,87.20999908447266,12470761.0,632.0800170898438,115.0,4.0,1.0,1.0,7.0,2.5017810214996017e-05,3.461330671486516e-05,-1.0,0.0,2.0,3.0
2025-07-31,XLI,Industrial Select Sector SPDR,Sector,151.50999450683594,153.06500244140625,151.50999450683594,152.00999450683594,16519099.0,632.0800170898438,84.0,1.0,1.0,1.0,1.0,0.0004306881425869241,0.00039941360512670536,-1.0,0.0,1.0,59.0
2025-07-31,XLK,Technology Select Sector SPDR,Sector,268.010009765625,268.010009765625,261.4800109863281,262.739990234375,7798749.0,632.0800170898438,110.0,1.0,1.0,1.0,1.0,0.00042684077342456853,0.00037578721953594464,1.0,0.0,1.0,55.0
2025-07-31,XLP,Consumer Staples Select Sector SPDR,Sector,79.9000015258789,80.55500030517578,79.6500015258789,79.77999877929688,18255807.0,632.0800170898438,63.0,1.0,4.0,1.0,2.0,0.00010135648117257577,0.0001482198781319788,-1.0,0.0,2.0,75.0
2025-07-31,XLRE,SPDR S&P Real Estate ETF,Sector,41.869998931884766,42.095001220703125,41.349998474121094,41.40999984741211,10287647.0,632.0800170898438,85.0,1.0,1.0,1.0,1.0,9.050402166673854e-05,0.0001997006293998451,-1.0,0.0,1.0,10.0
2025-07-31,XLU,Utilities Select Sector SPDR,Sector,84.94999694824219,85.80000305175781,84.87999725341797,85.66999816894531,14989514.0,632.0800170898438,75.0,1.0,1.0,1.0,1.0,0.0004306168765397515,0.00041496652109879596,1.0,0.0,1.0,60.0
2025-07-31,XLV,Health Care Select Sector SPDR,Sector,133.02000427246094,133.7949981689453,129.97500610351562,130.42999267578125,26347020.0,632.0800170898438,94.0,4.0,4.0,1.0,8.0,-0.0002296563706037496,-0.00013810727918996577,-1.0,0.0,4.0,1.0
2025-07-31,XLY,Consumer Discretionary Select Sector SPDR,Sector,224.27999877929688,224.64999389648438,221.1300048828125,221.42999267578125,6852088.0,632.0800170898438,107.0,1.0,1.0,1.0,1.0,7.803606346912326e-05,8.194296648853876e-05,-1.0,0.0,1.0,56.0
2025-07-31,FPE,First Trust Preferred Securities and Income ETF,Income,17.920000076293945,17.93000030517578,17.889999389648438,17.93000030517578,1539225.0,632.0800170898438,22.0,1.0,1.0,1.0,1.0,0.0005165621374378044,0.0004634276499623934,1.0,0.0,1.0,426.0
2025-07-31,SPYV,SPDR Large Cap Value,Style,53.2400016784668,53.369998931884766,52.72999954223633,52.83000183105469,3888770.0,632.0800170898438,70.0,1.0,4.0,1.0,2.0,0.00018204171747618475,0.0001850160752379572,-1.0,0.0,2.0,29.0
