,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-22,GLDM,SPDR Gold MiniShares,Precious Metal,89.4800033569336,89.58000183105469,88.83999633789062,89.20999908447266,2585629.0,745.6400146484375,139.0,1.0,4.0,1.0,2.0,7.493330554590075e-05,0.00016799467841087138,-1.0,0.0,2.0,18.0
2026-05-22,GLD,SPDR Gold Trust,Precious Metal,415.1700134277344,415.6700134277344,412.1650085449219,413.82000732421875,5496658.0,745.6400146484375,140.0,1.0,4.0,1.0,2.0,7.172559988172311e-05,0.0001635829131563822,-1.0,0.0,2.0,4.0
2026-05-22,XLF,Financial Select Sector SPDR,Sector,51.900001525878906,52.16999816894531,51.84000015258789,51.939998626708984,23103393.0,745.6400146484375,72.0,4.0,4.0,1.0,8.0,8.699005932948015e-06,0.00012739332069544205,-1.0,0.0,2.0,33.0
2026-05-22,XLB,Materials Select Sector SPDR,Sector,50.33000183105469,50.5,49.98500061035156,50.290000915527344,6675830.0,745.6400146484375,95.0,1.0,4.0,3.0,4.0,0.0002189256957361822,0.0005162951581422591,-1.0,0.0,2.0,133.0
2026-05-22,XLC,Communication Services Sector ETF,Sector,116.41000366210938,116.7300033569336,115.23500061035156,115.45999908447266,4092880.0,745.6400146484375,68.0,1.0,4.0,1.0,2.0,9.760789701516197e-05,0.00030327525232422893,-1.0,0.0,2.0,32.0
2026-05-22,XLE,Energy Select Sector SPDR,Sector,58.9900016784668,59.61000061035156,58.83000183105469,59.4900016784668,41720318.0,745.6400146484375,124.0,1.0,1.0,4.0,5.0,0.00056189885043423,0.000447085199614821,-1.0,0.0,2.0,18.0
2026-05-22,XLI,Industrial Select Sector SPDR,Sector,171.75,172.8800048828125,170.41600036621094,171.77000427246094,6894074.0,745.6400146484375,97.0,1.0,4.0,4.0,6.0,0.0002493534806923432,0.00044941782850219423,-1.0,0.0,4.0,6.0
2026-05-22,XLK,Technology Select Sector SPDR,Sector,180.02999877929688,181.72999572753906,179.55999755859375,180.38999938964844,10685245.0,745.6400146484375,125.0,1.0,1.0,4.0,5.0,0.0008258532510015756,0.0009567752237768399,1.0,0.0,1.0,33.0
2026-05-22,XLP,Consumer Staples Select Sector SPDR,Sector,84.72000122070312,85.12000274658203,84.43499755859375,84.80000305175781,7854263.0,745.6400146484375,68.0,1.0,1.0,1.0,1.0,0.0003616884576228656,0.0004621730740541862,-1.0,0.0,1.0,22.0
2026-05-22,XLRE,SPDR S&P Real Estate ETF,Sector,44.630001068115234,44.81999969482422,44.279998779296875,44.560001373291016,3715733.0,745.6400146484375,72.0,1.0,4.0,1.0,2.0,0.0003680302787529975,0.0004540541390545393,-1.0,0.0,2.0,35.0
2026-05-22,XLU,Utilities Select Sector SPDR,Sector,45.060001373291016,45.439998626708984,44.91999816894531,45.349998474121094,14340435.0,745.6400146484375,84.0,1.0,4.0,3.0,4.0,-4.696164515837717e-05,-2.985267656232877e-05,1.0,0.0,2.0,98.0
2026-05-22,XLV,Health Care Select Sector SPDR,Sector,149.08999633789062,150.32000732421875,149.0,149.88999938964844,6412149.0,745.6400146484375,74.0,4.0,1.0,1.0,7.0,-0.00015606416391766105,-9.336510728017687e-05,1.0,0.0,1.0,22.0
2026-05-22,XLY,Consumer Discretionary Select Sector SPDR,Sector,119.16000366210938,119.87000274658203,118.9749984741211,119.18000030517578,5241461.0,745.6400146484375,96.0,4.0,4.0,3.0,10.0,0.00015920235613058528,0.00031875276253549596,1.0,0.0,4.0,6.0
2026-05-22,FPE,First Trust Preferred Securities and Income ETF,Income,17.940000534057617,17.940000534057617,17.899999618530273,17.920000076293945,954376.0,745.6400146484375,25.0,1.0,4.0,1.0,2.0,0.00011187071097228606,0.0003292467452407528,-1.0,0.0,2.0,630.0
2026-05-22,SPYV,SPDR Large Cap Value,Style,60.84000015258789,61.209999084472656,60.814998626708984,61.08000183105469,2108034.0,745.6400146484375,50.0,1.0,1.0,1.0,1.0,0.0005309426971912059,0.0006432660373506555,1.0,0.0,1.0,240.0
2026-05-22,EWI,Italy Index,Region,58.90999984741211,58.88999938964844,58.439998626708984,58.59000015258789,420496.0,745.6400146484375,118.0,1.0,1.0,4.0,5.0,0.00026470362846340624,0.0003931226386504369,-1.0,0.0,2.0,2.0
2026-05-22,EPU,iShares MSCI All Peru Capped ETF,Region,83.31999969482422,83.31999969482422,82.0999984741211,82.5999984741211,19516.0,745.6400146484375,178.0,1.0,4.0,4.0,6.0,0.00032068178809049435,0.0004228098435752705,-1.0,0.0,4.0,58.0
2026-05-22,DGT,SPDR Global Dow ETF,Style,186.32000732421875,187.14500427246094,186.18519592285156,186.61599731445312,11463.0,745.6400146484375,77.0,1.0,1.0,4.0,5.0,0.0005004702889549012,0.0006093260725787731,1.0,0.0,1.0,37.0
2026-05-22,FEZ,SPDR Euro STOXX 50 ETF,Region,67.55000305175781,67.62999725341797,67.12999725341797,67.19000244140625,1825673.0,745.6400146484375,122.0,1.0,1.0,4.0,5.0,0.00017428499810551472,0.00024124209913262357,1.0,0.0,1.0,2.0
2026-05-22,VRP,Variable Rate Pref,Income,24.280000686645508,24.29990005493164,24.239999771118164,24.260000228881836,321426.0,745.6400146484375,18.0,1.0,4.0,1.0,2.0,0.00029601650157324845,0.00045082229777069593,-1.0,0.0,2.0,771.0
2026-05-22,XHB,SPDR Homebuilders ETF,Industry,100.08000183105469,100.37000274658203,98.87010192871094,100.01000213623047,1729827.0,745.6400146484375,158.0,4.0,4.0,4.0,12.0,-0.00014182213853750406,1.9535900069667505e-05,1.0,0.0,4.0,61.0
2026-05-22,PBJ,Dynamic Food & Beverage,Industry,48.70500183105469,48.72999954223633,48.435001373291016,48.47119903564453,4878.0,745.6400146484375,63.0,1.0,4.0,1.0,2.0,0.00013321911144501087,0.00028229009206562843,-1.0,0.0,2.0,42.0
2026-05-22,^GSPC,S&P 500 Index,Style,7468.81982421875,7506.31982421875,7463.2900390625,7473.47021484375,2693030000.0,745.6400146484375,67.0,1.0,1.0,1.0,1.0,0.0005560878870479561,0.0007716995799822466,-1.0,0.0,1.0,32.0
2026-05-22,SPY,SPDR S&P 500 ETF,Style,746.239990234375,748.9400024414062,744.47998046875,745.6400146484375,35855528.0,745.6400146484375,67.0,1.0,1.0,1.0,1.0,0.0005811296673169093,0.0007990601234639749,-1.0,0.0,1.0,20.0
2026-05-22,ITA,US Aerospace & Defense,Industry,225.0,226.2375030517578,224.15499877929688,225.3699951171875,459260.0,745.6400146484375,128.0,1.0,1.0,4.0,5.0,0.0001192924766011861,0.00018384403771355012,1.0,0.0,1.0,9.0
2026-05-22,EQL,Equal Sector Weight ETF,Style,50.66999816894531,50.66999816894531,50.4900016784668,50.59000015258789,23420.0,745.6400146484375,50.0,1.0,1.0,1.0,1.0,0.0005061578745047614,0.0006788932966071947,-1.0,0.0,1.0,33.0
2026-05-22,IWB,Russell 1000 Index FUnd,Style,406.69000244140625,408.44000244140625,406.05999755859375,406.6300048828125,467109.0,745.6400146484375,67.0,1.0,1.0,1.0,1.0,0.000542525457476471,0.0007545996467145376,1.0,0.0,1.0,25.0
2026-05-22,IOO,iShares Global 100 ETF,Style,142.0,142.39999389648438,141.42999267578125,141.57000732421875,173998.0,745.6400146484375,81.0,1.0,1.0,3.0,3.0,0.0005853504009173915,0.0007678021117831071,-1.0,0.0,1.0,28.0
2026-05-22,KIE,SPDR S&P Insurance ETF,Industry,58.0099983215332,58.06999969482422,57.46500015258789,57.61000061035156,1979581.0,745.6400146484375,79.0,4.0,1.0,3.0,9.0,-1.189904428748381e-05,-7.436950942068309e-06,-1.0,0.0,2.0,5.0
2026-05-22,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,106.37000274658203,106.91500091552734,105.94999694824219,106.73999786376953,68523.0,745.6400146484375,99.0,1.0,1.0,3.0,3.0,0.00039880137654938716,0.0006029238089816695,1.0,0.0,1.0,35.0
2026-05-22,EZU,EMU Index,Region,68.4000015258789,68.41999816894531,67.96499633789062,68.01000213623047,939444.0,745.6400146484375,116.0,1.0,1.0,4.0,5.0,0.00021501222304115572,0.0002947278549834727,1.0,0.0,1.0,2.0
2026-05-22,IAI,iShares U.S. Broker-Dealers ETF,Industry,180.75999450683594,181.33999633789062,179.80999755859375,179.88999938964844,56496.0,745.6400146484375,95.0,1.0,4.0,1.0,2.0,0.00019265622589365744,0.0003277227961383281,-1.0,0.0,2.0,28.0
2026-05-22,DBA,Invesco DB Agriculture Fund,Industry,27.639999389648438,27.687400817871094,27.485000610351562,27.559999465942383,897918.0,745.6400146484375,60.0,1.0,4.0,1.0,2.0,0.0004228481939580786,0.000585130193074689,-1.0,0.0,2.0,198.0
2026-05-22,ENFR,Alerian Energy Infrastructure ETF,Industry,39.939998626708984,40.29990005493164,39.810001373291016,40.290000915527344,59109.0,745.6400146484375,85.0,1.0,1.0,4.0,5.0,0.0007858831712377335,0.0006726076012199106,1.0,0.0,1.0,134.0
