,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-11,GLDM,SPDR Gold MiniShares,Precious Metal,66.38999938964844,66.70010375976562,66.31999969482422,66.4800033569336,2752132.0,623.6199951171875,96.0,1.0,1.0,1.0,1.0,0.0004633357572334358,0.0005341450781765687,1.0,0.0,1.0,19.0
2025-07-11,GLD,SPDR Gold Trust,Precious Metal,308.8550109863281,310.2799987792969,308.5152893066406,309.1400146484375,9020574.0,623.6199951171875,97.0,1.0,4.0,1.0,2.0,0.00045661071446940923,0.0005274376153347535,1.0,0.0,2.0,28.0
2025-07-11,XLF,Financial Select Sector SPDR,Sector,52.36000061035156,52.40999984741211,52.08000183105469,52.15999984741211,30268510.0,623.6199951171875,96.0,1.0,1.0,1.0,1.0,0.00025256971258681075,0.0002777798783101253,-1.0,0.0,1.0,46.0
2025-07-11,XLB,Materials Select Sector SPDR,Sector,91.27999877929688,91.67500305175781,90.80999755859375,91.5199966430664,5780573.0,623.6199951171875,102.0,1.0,1.0,1.0,1.0,0.0002784570310471444,0.00028649795615422695,1.0,1.0,1.0,7.0
2025-07-11,XLC,Communication Services Sector ETF,Sector,106.33999633789062,106.5,105.56999969482422,106.01000213623047,4456512.0,623.6199951171875,95.0,1.0,1.0,1.0,1.0,0.0003630455991878246,0.000363805531543942,-1.0,0.0,1.0,48.0
2025-07-11,XLE,Energy Select Sector SPDR,Sector,88.58000183105469,89.43499755859375,88.33000183105469,89.12999725341797,15075659.0,623.6199951171875,130.0,4.0,1.0,1.0,7.0,0.00011637592322081827,6.592312337609352e-05,1.0,0.0,1.0,22.0
2025-07-11,XLI,Industrial Select Sector SPDR,Sector,149.99000549316406,150.610107421875,149.6300048828125,150.1999969482422,7064879.0,623.6199951171875,93.0,1.0,1.0,1.0,1.0,0.0003836115730902099,0.0003604210656675275,1.0,0.0,1.0,45.0
2025-07-11,XLK,Technology Select Sector SPDR,Sector,255.75999450683594,257.3500061035156,255.4499969482422,255.85000610351562,4590030.0,623.6199951171875,131.0,1.0,1.0,1.0,1.0,0.00038727319500021995,0.0003115089187618045,-1.0,0.0,1.0,41.0
2025-07-11,XLP,Consumer Staples Select Sector SPDR,Sector,80.79000091552734,81.00499725341797,80.4000015258789,80.80999755859375,16772884.0,623.6199951171875,68.0,1.0,1.0,1.0,1.0,0.00019400369852421971,0.0002215361824011072,-1.0,0.0,1.0,61.0
2025-07-11,XLRE,SPDR S&P Real Estate ETF,Sector,41.29999923706055,41.68000030517578,41.165000915527344,41.56999969482422,5802522.0,623.6199951171875,82.0,4.0,4.0,1.0,8.0,0.00016888160829073252,0.00014749579925842763,-1.0,0.0,2.0,11.0
2025-07-11,XLU,Utilities Select Sector SPDR,Sector,81.91000366210938,82.76499938964844,81.68000030517578,82.44999694824219,11067157.0,623.6199951171875,79.0,1.0,4.0,1.0,2.0,0.000261832074829106,0.00021713044473571207,1.0,0.0,1.0,46.0
2025-07-11,XLV,Health Care Select Sector SPDR,Sector,135.8800048828125,135.8800048828125,134.35000610351562,135.19000244140625,14034792.0,623.6199951171875,88.0,4.0,1.0,1.0,7.0,3.914062646666294e-05,7.589369365047189e-06,-1.0,0.0,2.0,21.0
2025-07-11,XLY,Consumer Discretionary Select Sector SPDR,Sector,220.77999877929688,221.89999389648438,219.88999938964844,221.42999267578125,3345194.0,623.6199951171875,122.0,1.0,1.0,1.0,1.0,5.505155812394148e-05,4.558951175260918e-05,1.0,0.0,1.0,42.0
2025-07-11,FPE,First Trust Preferred Securities and Income ETF,Income,17.8799991607666,17.899900436401367,17.860000610351562,17.8799991607666,1336754.0,623.6199951171875,26.0,1.0,1.0,1.0,1.0,0.0005552710707689639,0.0004371759426706159,-1.0,0.0,1.0,412.0
2025-07-11,SPYV,SPDR Large Cap Value,Style,53.0099983215332,53.158199310302734,52.869998931884766,53.060001373291016,1451972.0,623.6199951171875,81.0,1.0,1.0,1.0,1.0,0.0002598166122350834,0.0002077725395158665,-1.0,0.0,1.0,15.0
