,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-02,GLDM,SPDR Gold MiniShares,Precious Metal,81.37999725341797,81.9800033569336,81.13990020751953,81.54000091552734,3459142.0,744.780029296875,140.0,4.0,4.0,4.0,12.0,-0.00025915960676490125,-0.00025051887362797175,1.0,0.0,4.0,45.0
2026-07-02,GLD,SPDR Gold Trust,Precious Metal,377.43499755859375,380.2550048828125,376.28619384765625,378.1300048828125,7226008.0,744.780029296875,140.0,4.0,4.0,4.0,12.0,-0.00026087548840408084,-0.0002511657051804021,1.0,0.0,4.0,31.0
2026-07-02,XLF,Financial Select Sector SPDR,Sector,55.279998779296875,55.63999938964844,55.005001068115234,55.619998931884766,46234687.0,744.780029296875,75.0,1.0,1.0,1.0,1.0,0.000165366775323052,0.00010955976358349515,1.0,0.0,1.0,60.0
2026-07-02,XLB,Materials Select Sector SPDR,Sector,51.400001525878906,52.025001525878906,51.31999969482422,52.0099983215332,10969358.0,744.780029296875,100.0,1.0,1.0,4.0,5.0,0.00026679259055398437,0.00026563622769284687,1.0,0.0,1.0,160.0
2026-07-02,XLC,Communication Services Sector ETF,Sector,109.61000061035156,110.01000213623047,108.55000305175781,109.5999984741211,7569403.0,744.780029296875,82.0,4.0,4.0,4.0,12.0,-0.00031563199624680996,-0.00043585950199327554,1.0,0.0,4.0,9.0
2026-07-02,XLE,Energy Select Sector SPDR,Sector,53.2400016784668,53.650001525878906,52.90999984741211,53.220001220703125,28458319.0,744.780029296875,117.0,1.0,4.0,4.0,6.0,0.0001271146219129552,0.00031378900356832524,-1.0,0.0,4.0,15.0
2026-07-02,XLI,Industrial Select Sector SPDR,Sector,184.7100067138672,185.47999572753906,181.91000366210938,183.91000366210938,6530693.0,744.780029296875,104.0,1.0,1.0,4.0,5.0,0.0004545114684885388,0.00039625639085001993,1.0,0.0,1.0,22.0
2026-07-02,XLK,Technology Select Sector SPDR,Sector,185.49000549316406,187.3800048828125,178.72000122070312,180.58999633789062,13803178.0,744.780029296875,174.0,1.0,4.0,4.0,6.0,0.0003984925068523124,0.0003976382320739572,-1.0,0.0,4.0,8.0
2026-07-02,XLP,Consumer Staples Select Sector SPDR,Sector,83.75,85.13500213623047,83.75,84.98999786376953,15703382.0,744.780029296875,81.0,1.0,4.0,4.0,6.0,0.00022546063662373704,0.000273045635168283,1.0,0.0,2.0,49.0
2026-07-02,XLRE,SPDR S&P Real Estate ETF,Sector,44.369998931884766,44.689998626708984,44.29999923706055,44.68000030517578,5442945.0,744.780029296875,84.0,1.0,4.0,4.0,6.0,0.000322678191492449,0.00031533184416421837,1.0,0.0,2.0,62.0
2026-07-02,XLU,Utilities Select Sector SPDR,Sector,45.029998779296875,45.79499816894531,45.0,45.7599983215332,24231010.0,744.780029296875,88.0,1.0,1.0,4.0,5.0,0.0002895075162150027,0.0002188171357897414,1.0,0.0,1.0,6.0
2026-07-02,XLV,Health Care Select Sector SPDR,Sector,160.6699981689453,163.85000610351562,160.3800048828125,163.74000549316406,12372405.0,744.780029296875,94.0,1.0,1.0,4.0,5.0,0.00029400489598833024,0.00018320133019735342,1.0,0.0,1.0,49.0
2026-07-02,XLY,Consumer Discretionary Select Sector SPDR,Sector,118.62999725341797,119.18000030517578,116.57499694824219,117.12000274658203,10804958.0,744.780029296875,104.0,1.0,1.0,4.0,5.0,-1.77704527122242e-05,-0.00015006843871906333,1.0,0.0,1.0,3.0
2026-07-02,FPE,First Trust Preferred Securities and Income ETF,Income,17.93000030517578,17.950000762939453,17.905000686645508,17.950000762939453,883413.0,744.780029296875,19.0,1.0,1.0,1.0,1.0,0.00016168844235164422,6.405509541411985e-05,-1.0,0.0,1.0,657.0
2026-07-02,SPYV,SPDR Large Cap Value,Style,61.34000015258789,61.650001525878906,61.230098724365234,61.63999938964844,1670442.0,744.780029296875,47.0,1.0,1.0,1.0,1.0,0.00039057909142143737,0.0003408194005155182,1.0,0.0,1.0,253.0
2026-07-02,EWI,Italy Index,Region,60.54999923706055,60.779998779296875,60.220001220703125,60.630001068115234,756519.0,744.780029296875,107.0,1.0,1.0,3.0,3.0,0.0002945266068277109,0.0002511208573202784,1.0,0.0,1.0,29.0
2026-07-02,EPU,iShares MSCI All Peru Capped ETF,Region,83.9800033569336,84.98999786376953,83.80999755859375,84.13289642333984,26531.0,744.780029296875,183.0,1.0,1.0,4.0,5.0,0.00020553285815287504,0.000207114357461864,-1.0,0.0,2.0,14.0
2026-07-02,DGT,SPDR Global Dow ETF,Style,185.02000427246094,185.3437957763672,183.84249877929688,184.76199340820312,93843.0,744.780029296875,71.0,1.0,4.0,1.0,2.0,0.00031975695610708096,0.00029911917439653615,-1.0,0.0,2.0,64.0
2026-07-02,FEZ,SPDR Euro STOXX 50 ETF,Region,69.16999816894531,69.54499816894531,68.66999816894531,68.98999786376953,906564.0,744.780029296875,110.0,1.0,1.0,3.0,3.0,0.00023847874060597493,0.00018024071847346648,1.0,0.0,1.0,29.0
