,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-26,GLDM,SPDR Gold MiniShares,Precious Metal,82.01000213623047,82.58000183105469,81.88999938964844,82.43000030517578,5783874.0,679.6799926757812,114.0,1.0,4.0,4.0,6.0,0.00039121421357390246,0.00039239918450043954,-1.0,0.0,4.0,22.0
2025-11-26,GLD,SPDR Gold Trust,Precious Metal,381.05499267578125,383.7749938964844,380.5199890136719,383.1199951171875,9136206.0,679.6799926757812,115.0,1.0,1.0,3.0,3.0,0.0003860292130165631,0.00038510772226449386,-1.0,0.0,1.0,11.0
2025-11-26,XLF,Financial Select Sector SPDR,Sector,52.66999816894531,53.150001525878906,52.599998474121094,52.95000076293945,35179268.0,679.6799926757812,72.0,1.0,4.0,1.0,2.0,7.434978311880842e-05,-5.372067196726235e-05,-1.0,0.0,2.0,143.0
2025-11-26,XLB,Materials Select Sector SPDR,Sector,87.87999725341797,89.12000274658203,87.83999633789062,88.88999938964844,4730700.0,679.6799926757812,82.0,1.0,4.0,1.0,2.0,-7.00004652294621e-07,-0.00010746229907106566,1.0,0.0,1.0,12.0
2025-11-26,XLC,Communication Services Sector ETF,Sector,114.2750015258789,114.76000213623047,114.21499633789062,114.45999908447266,6292903.0,679.6799926757812,70.0,1.0,1.0,1.0,1.0,0.00029884897300402023,0.00019344053156645897,-1.0,0.0,1.0,145.0
2025-11-26,XLE,Energy Select Sector SPDR,Sector,88.58999633789062,89.91500091552734,88.51000213623047,89.27999877929688,12444289.0,679.6799926757812,86.0,1.0,1.0,1.0,1.0,0.0002940645946768672,0.000297763657317646,-1.0,0.0,1.0,25.0
2025-11-26,XLI,Industrial Select Sector SPDR,Sector,152.02999877929688,153.57000732421875,151.89999389648438,152.8000030517578,10184935.0,679.6799926757812,67.0,1.0,4.0,1.0,2.0,0.00015841923077412296,9.504394416393758e-05,-1.0,0.0,2.0,142.0
2025-11-26,XLK,Technology Select Sector SPDR,Sector,283.7699890136719,284.989990234375,281.5799865722656,283.7799987792969,6677001.0,679.6799926757812,112.0,1.0,4.0,4.0,6.0,0.00030924483652499795,0.00034974375403059487,-1.0,0.0,4.0,14.0
2025-11-26,XLP,Consumer Staples Select Sector SPDR,Sector,78.05999755859375,79.11000061035156,78.05999755859375,78.91000366210938,13267898.0,679.6799926757812,64.0,4.0,1.0,1.0,7.0,-0.00013764663552017338,-0.0002264942012126823,1.0,0.0,1.0,7.0
2025-11-26,XLRE,SPDR S&P Real Estate ETF,Sector,41.16999816894531,41.685001373291016,41.165000915527344,41.470001220703125,4866627.0,679.6799926757812,68.0,1.0,4.0,1.0,2.0,1.4081923081878016e-06,-7.093399879688783e-05,-1.0,0.0,2.0,93.0
2025-11-26,XLU,Utilities Select Sector SPDR,Sector,89.28500366210938,90.09500122070312,89.12000274658203,89.98999786376953,8369603.0,679.6799926757812,62.0,1.0,4.0,1.0,2.0,0.000294739229552239,0.0003120489347187935,-1.0,0.0,2.0,143.0
2025-11-26,XLV,Health Care Select Sector SPDR,Sector,158.4199981689453,158.9499969482422,158.25,158.4199981689453,12394442.0,679.6799926757812,77.0,1.0,1.0,3.0,3.0,0.0007560406990315837,0.0005916191239900737,1.0,0.0,1.0,66.0
2025-11-26,XLY,Consumer Discretionary Select Sector SPDR,Sector,234.22000122070312,235.47500610351562,233.3300018310547,235.0,3956667.0,679.6799926757812,104.0,1.0,4.0,4.0,6.0,0.00016993685902906,2.1623674392689353e-05,1.0,0.0,2.0,10.0
2025-11-26,FPE,First Trust Preferred Securities and Income ETF,Income,18.219999313354492,18.25,18.209999084472656,18.239999771118164,1125000.0,679.6799926757812,19.0,1.0,4.0,1.0,2.0,0.0006976520506353905,0.00069967370232444,-1.0,0.0,2.0,509.0
