,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-28,GLDM,SPDR Gold MiniShares,Precious Metal,79.70999908447266,80.05000305175781,79.36000061035156,79.66000366210938,3611254.0,740.8599853515625,127.0,4.0,4.0,4.0,12.0,-0.0002963542664169919,-0.0004632459166054313,-1.0,1.0,4.0,62.0
2026-07-28,GLD,SPDR Gold Trust,Precious Metal,369.6050109863281,371.2300109863281,367.9800109863281,369.3699951171875,4399564.0,740.8599853515625,128.0,4.0,4.0,4.0,12.0,-0.00029606288145099746,-0.00046224952108782515,-1.0,1.0,4.0,48.0
2026-07-28,XLF,Financial Select Sector SPDR,Sector,57.130001068115234,57.599998474121094,56.95009994506836,57.599998474121094,33399557.0,740.8599853515625,71.0,1.0,1.0,1.0,1.0,0.00045624378802003687,0.00043827553608306896,1.0,0.0,1.0,77.0
2026-07-28,XLB,Materials Select Sector SPDR,Sector,52.0,52.775001525878906,51.880001068115234,52.34000015258789,11502243.0,740.8599853515625,97.0,1.0,1.0,3.0,3.0,0.00013036612696057617,-7.006911938664916e-06,1.0,0.0,1.0,1.0
2026-07-28,XLC,Communication Services Sector ETF,Sector,108.33000183105469,110.02999877929688,108.58000183105469,109.66999816894531,5285452.0,740.8599853515625,98.0,4.0,4.0,4.0,12.0,-0.00028013054332634986,-0.00013056866361838576,1.0,0.0,4.0,25.0
2026-07-28,XLE,Energy Select Sector SPDR,Sector,58.40999984741211,58.790000915527344,57.25,57.56999969482422,27514999.0,740.8599853515625,114.0,1.0,1.0,4.0,5.0,0.0003280128720298,0.0003201309642904091,-1.0,0.0,2.0,12.0
2026-07-28,XLI,Industrial Select Sector SPDR,Sector,182.6300048828125,182.92999267578125,181.4600067138672,182.49000549316406,5684952.0,740.8599853515625,89.0,1.0,4.0,3.0,4.0,0.0003370714076309223,0.0002448176877991619,1.0,0.0,2.0,12.0
2026-07-28,XLK,Technology Select Sector SPDR,Sector,171.2100067138672,172.1699981689453,167.55999755859375,171.08999633789062,9900854.0,740.8599853515625,157.0,1.0,4.0,4.0,6.0,0.00021796059540340988,0.00019843818024260795,-1.0,0.0,4.0,25.0
2026-07-28,XLP,Consumer Staples Select Sector SPDR,Sector,87.06999969482422,88.77999877929688,86.92500305175781,87.05999755859375,22182407.0,740.8599853515625,93.0,1.0,1.0,4.0,5.0,9.880677329981127e-05,0.00021498719697756385,1.0,0.0,1.0,65.0
2026-07-28,XLRE,SPDR S&P Real Estate ETF,Sector,46.16999816894531,46.45500183105469,45.994998931884766,46.0099983215332,5727882.0,740.8599853515625,80.0,1.0,4.0,4.0,6.0,0.0003491424690984719,0.00038387322774061176,1.0,0.0,2.0,78.0
2026-07-28,XLU,Utilities Select Sector SPDR,Sector,45.86000061035156,46.42509841918945,45.5,45.52000045776367,16322976.0,740.8599853515625,81.0,1.0,1.0,3.0,3.0,0.0003076079635903786,0.00023432907776651371,-1.0,0.0,1.0,23.0
2026-07-28,XLV,Health Care Select Sector SPDR,Sector,165.99000549316406,168.52999877929688,165.7519989013672,167.25999450683594,12742827.0,740.8599853515625,95.0,1.0,1.0,4.0,5.0,0.0003222420918183734,0.00021033105811307386,1.0,0.0,1.0,66.0
2026-07-28,XLY,Consumer Discretionary Select Sector SPDR,Sector,111.66000366210938,112.52999877929688,111.25,112.4800033569336,6006196.0,740.8599853515625,115.0,4.0,4.0,4.0,12.0,-0.00021059527034848237,-0.00012263177807537363,-1.0,0.0,4.0,6.0
2026-07-28,FPE,First Trust Preferred Securities and Income ETF,Income,17.780000686645508,17.780000686645508,17.75119972229004,17.780000686645508,816925.0,740.8599853515625,17.0,1.0,4.0,1.0,2.0,1.1308474238341482e-05,8.077890331697968e-05,1.0,0.0,2.0,673.0
2026-07-28,SPYV,SPDR Large Cap Value,Style,62.560001373291016,62.904998779296875,62.560001373291016,62.77000045776367,2045867.0,740.8599853515625,46.0,1.0,1.0,1.0,1.0,0.00044968535393252306,0.00038786102441921484,1.0,0.0,1.0,270.0
2026-07-28,EWI,Italy Index,Region,60.2599983215332,60.560001373291016,60.154998779296875,60.470001220703125,230801.0,740.8599853515625,96.0,1.0,1.0,1.0,1.0,0.00027242994117297135,0.00032966230028047967,1.0,0.0,1.0,45.0
2026-07-28,EPU,iShares MSCI All Peru Capped ETF,Region,84.55000305175781,85.37169647216797,83.7029037475586,84.84210205078125,44190.0,740.8599853515625,169.0,1.0,4.0,4.0,6.0,3.345576425097234e-05,-1.2565671150816638e-05,-1.0,0.0,4.0,15.0
2026-07-28,DGT,SPDR Global Dow ETF,Style,185.6199951171875,186.94000244140625,185.79989624023438,186.5399932861328,11978.0,740.8599853515625,63.0,1.0,1.0,1.0,1.0,0.00028256972808521943,0.0002038377210707531,1.0,0.0,1.0,80.0
2026-07-28,FEZ,SPDR Euro STOXX 50 ETF,Region,67.62999725341797,68.36499786376953,67.62000274658203,68.19000244140625,684031.0,740.8599853515625,99.0,1.0,1.0,1.0,1.0,9.90155136851061e-05,8.246221835655325e-05,1.0,0.0,1.0,45.0
2026-07-28,VRP,Variable Rate Pref,Income,24.170000076293945,24.170000076293945,24.135000228881836,24.15999984741211,426466.0,740.8599853515625,13.0,1.0,4.0,1.0,2.0,0.000202396800388652,0.0003269377547623128,1.0,0.0,2.0,785.0
2026-07-28,XHB,SPDR Homebuilders ETF,Industry,110.16999816894531,111.05000305175781,109.12000274658203,109.63999938964844,1806235.0,740.8599853515625,148.0,1.0,4.0,4.0,6.0,3.6231429218825716e-05,1.931334945139762e-05,1.0,0.0,2.0,14.0
2026-07-28,PBJ,Dynamic Food & Beverage,Industry,48.939998626708984,49.650001525878906,48.8650016784668,48.97999954223633,10813.0,740.8599853515625,78.0,1.0,1.0,4.0,5.0,7.055604582292624e-05,0.00020171536014692554,1.0,0.0,1.0,85.0
2026-07-28,^GSPC,S&P 500 Index,Style,7395.5498046875,7452.08984375,7382.9501953125,7428.77978515625,3656681000.0,740.8599853515625,64.0,1.0,4.0,1.0,2.0,0.00023476944707770574,0.00020083464206214647,-1.0,0.0,2.0,75.0
2026-07-28,SPY,SPDR S&P 500 ETF,Style,739.1900024414062,742.7901000976562,735.97998046875,740.8599853515625,40901869.0,740.8599853515625,65.0,1.0,4.0,1.0,2.0,0.00025776803358743797,0.00022887341221505226,1.0,0.0,2.0,77.0
2026-07-28,ITA,US Aerospace & Defense,Industry,245.1199951171875,245.75,241.4199981689453,244.97999572753906,640007.0,740.8599853515625,125.0,1.0,4.0,3.0,4.0,0.00016631630965804035,-7.03809386254105e-06,1.0,0.0,2.0,11.0
2026-07-28,EQL,Equal Sector Weight ETF,Style,51.189998626708984,51.33000183105469,51.150001525878906,51.15999984741211,88260.0,740.8599853515625,44.0,1.0,4.0,1.0,2.0,0.0003586322213918259,0.0003484273927732965,1.0,0.0,1.0,76.0
2026-07-28,IWB,Russell 1000 Index FUnd,Style,404.7900085449219,406.6700134277344,403.04998779296875,405.6000061035156,271556.0,740.8599853515625,64.0,1.0,4.0,1.0,2.0,0.00025456309217313503,0.00021285112064654862,1.0,0.0,2.0,68.0
2026-07-28,IOO,iShares Global 100 ETF,Style,137.4499969482422,138.5050048828125,137.0,138.16000366210938,135804.0,740.8599853515625,75.0,1.0,1.0,1.0,1.0,0.00021089737880500726,0.00017372564121027922,1.0,0.0,1.0,71.0
2026-07-28,KIE,SPDR S&P Insurance ETF,Industry,65.0,66.52999877929688,65.01000213623047,66.44999694824219,1271373.0,740.8599853515625,112.0,1.0,1.0,4.0,5.0,0.0004529609848996103,0.0005478534644241428,1.0,0.0,1.0,24.0
2026-07-28,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,107.83000183105469,107.88870239257812,106.76280212402344,107.66000366210938,66368.0,740.8599853515625,86.0,1.0,4.0,1.0,2.0,0.00027830064131840023,0.00015710613841814694,1.0,0.0,2.0,78.0
2026-07-28,EZU,EMU Index,Region,67.7300033569336,68.31999969482422,67.62000274658203,68.16999816894531,890229.0,740.8599853515625,97.0,1.0,4.0,4.0,6.0,9.21343671824635e-05,8.47281818345948e-05,1.0,0.0,2.0,45.0
