,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-10,GLDM,SPDR Gold MiniShares,Precious Metal,53.20000076293945,53.40480041503906,53.189998626708984,53.34000015258789,1503172.0,602.7999877929688,83.0,1.0,4.0,4.0,6.0,0.0002539922305799174,0.0002631433478325265,1.0,0.0,2.0,11.0
2024-12-10,GLD,SPDR Gold Trust,Precious Metal,247.86000061035156,248.86000061035156,247.8300018310547,248.58999633789062,4478016.0,602.7999877929688,84.0,1.0,4.0,4.0,6.0,0.0002479776130842374,0.00025940183480653605,1.0,0.0,2.0,11.0
2024-12-10,XLF,Financial Select Sector SPDR,Sector,49.75,49.97999954223633,49.3849983215332,49.70000076293945,35889721.0,602.7999877929688,85.0,1.0,4.0,3.0,4.0,0.0006253311713972771,0.0006725039727811794,-1.0,0.0,2.0,76.0
2024-12-10,XLB,Materials Select Sector SPDR,Sector,91.77999877929688,91.77999877929688,90.38500213623047,90.94999694824219,3802703.0,602.7999877929688,64.0,1.0,1.0,1.0,1.0,7.415636257545425e-06,0.00012196403451728335,-1.0,1.0,1.0,76.0
2024-12-10,XLC,Communication Services Sector ETF,Sector,99.7699966430664,100.60880279541016,99.58000183105469,100.33000183105469,5125237.0,602.7999877929688,72.0,1.0,1.0,1.0,1.0,0.0008258528351246871,0.0007975760158046723,1.0,0.0,1.0,76.0
2024-12-10,XLE,Energy Select Sector SPDR,Sector,91.38999938964844,91.5199966430664,90.12000274658203,90.25,11595654.0,602.7999877929688,93.0,1.0,4.0,3.0,4.0,0.00010933680848362533,0.0002648545372062017,-1.0,0.0,2.0,24.0
2024-12-10,XLI,Industrial Select Sector SPDR,Sector,139.1699981689453,139.52000427246094,138.19000244140625,139.0,7379896.0,602.7999877929688,73.0,1.0,1.0,1.0,1.0,0.00045078344300554453,0.0005140486224595126,-1.0,0.0,1.0,76.0
2024-12-10,XLK,Technology Select Sector SPDR,Sector,238.4600067138672,239.11000061035156,235.1999969482422,235.9499969482422,5291916.0,602.7999877929688,102.0,1.0,1.0,1.0,1.0,0.00016380739765095123,0.00018489346401856716,-1.0,0.0,1.0,58.0
2024-12-10,XLP,Consumer Staples Select Sector SPDR,Sector,82.19000244140625,82.83999633789062,81.86000061035156,82.63999938964844,8471421.0,602.7999877929688,46.0,1.0,1.0,1.0,1.0,0.0003780650252334673,0.0004099084460226886,1.0,0.0,1.0,76.0
2024-12-10,XLRE,SPDR S&P Real Estate ETF,Sector,43.790000915527344,43.779998779296875,43.01900100708008,43.150001525878906,4030480.0,602.7999877929688,75.0,1.0,4.0,1.0,2.0,0.0003720055723932599,0.00046426438311255295,-1.0,0.0,2.0,76.0
2024-12-10,XLU,Utilities Select Sector SPDR,Sector,78.55999755859375,78.55999755859375,77.49500274658203,78.12000274658203,10152460.0,602.7999877929688,82.0,1.0,4.0,4.0,6.0,0.0002946315396233319,0.00040065827922903304,-1.0,1.0,2.0,76.0
2024-12-10,XLV,Health Care Select Sector SPDR,Sector,144.99000549316406,145.10000610351562,143.61500549316406,144.10000610351562,7194454.0,602.7999877929688,56.0,1.0,4.0,1.0,2.0,-0.00011175586647663627,-6.936063376315869e-05,-1.0,0.0,2.0,76.0
