,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-22,GLDM,SPDR Gold MiniShares,Precious Metal,81.83999633789062,82.41500091552734,81.69000244140625,81.73999786376953,5170943.0,747.4099731445312,130.0,4.0,4.0,4.0,12.0,-0.00046513377878089037,-0.0003682604943755279,1.0,0.0,4.0,58.0
2026-07-22,GLD,SPDR Gold Trust,Precious Metal,379.0679931640625,382.2200012207031,378.8349914550781,379.1199951171875,6855586.0,747.4099731445312,131.0,4.0,4.0,4.0,12.0,-0.0004641739142511084,-0.00037017390817355053,1.0,0.0,4.0,44.0
2026-07-22,XLF,Financial Select Sector SPDR,Sector,56.13999938964844,56.275001525878906,55.90999984741211,56.04999923706055,25333769.0,747.4099731445312,70.0,1.0,1.0,1.0,1.0,0.00041699213505746454,0.0004255755829845924,1.0,0.0,1.0,73.0
2026-07-22,XLB,Materials Select Sector SPDR,Sector,50.33000183105469,50.96500015258789,50.29999923706055,50.81999969482422,10186958.0,747.4099731445312,94.0,1.0,4.0,3.0,4.0,2.5635684638269194e-05,8.199520402905376e-05,1.0,0.0,2.0,11.0
2026-07-22,XLC,Communication Services Sector ETF,Sector,110.91000366210938,111.1050033569336,109.16000366210938,109.19999694824219,3980094.0,747.4099731445312,81.0,4.0,1.0,4.0,11.0,-0.00017393054826478254,-0.00010831149566647976,-1.0,0.0,2.0,22.0
2026-07-22,XLE,Energy Select Sector SPDR,Sector,59.27000045776367,59.52000045776367,58.900001525878906,59.20000076293945,27554887.0,747.4099731445312,115.0,1.0,1.0,4.0,5.0,0.0003465527537297888,0.0003285838816659196,1.0,0.0,1.0,8.0
2026-07-22,XLI,Industrial Select Sector SPDR,Sector,178.1999969482422,179.83999633789062,178.13999938964844,178.85000610351562,4158190.0,747.4099731445312,91.0,1.0,4.0,3.0,4.0,0.00024544946081255436,0.00027820236031857437,-1.0,0.0,2.0,8.0
2026-07-22,XLK,Technology Select Sector SPDR,Sector,178.15499877929688,181.42999267578125,178.14999389648438,180.27000427246094,4957302.0,747.4099731445312,162.0,1.0,4.0,4.0,6.0,0.000226226742216638,0.00027099713758909613,1.0,0.0,2.0,21.0
2026-07-22,XLP,Consumer Staples Select Sector SPDR,Sector,84.5780029296875,85.01499938964844,84.06999969482422,84.37999725341797,6333521.0,747.4099731445312,84.0,1.0,1.0,4.0,5.0,0.00014072478188112197,0.0001246281071706533,-1.0,0.0,2.0,62.0
2026-07-22,XLRE,SPDR S&P Real Estate ETF,Sector,45.29999923706055,45.36000061035156,44.91999816894531,45.0099983215332,4057256.0,747.4099731445312,79.0,1.0,4.0,4.0,6.0,0.0003418504967197914,0.0002644756348492989,1.0,0.0,2.0,75.0
2026-07-22,XLU,Utilities Select Sector SPDR,Sector,45.27000045776367,45.98500061035156,45.209999084472656,45.93000030517578,18309256.0,747.4099731445312,84.0,1.0,4.0,3.0,4.0,0.0002470785143702467,0.00027553072615928164,1.0,0.0,2.0,19.0
2026-07-22,XLV,Health Care Select Sector SPDR,Sector,160.97000122070312,160.97000122070312,158.94500732421875,159.42999267578125,5592402.0,747.4099731445312,93.0,1.0,1.0,4.0,5.0,0.00018389716680718808,0.00021932224727033643,-1.0,0.0,2.0,62.0
2026-07-22,XLY,Consumer Discretionary Select Sector SPDR,Sector,114.9000015258789,115.2300033569336,113.82499694824219,114.0199966430664,7097338.0,747.4099731445312,96.0,4.0,4.0,3.0,10.0,-0.00013789893044560458,-0.00012763082739275806,-1.0,0.0,4.0,3.0
2026-07-22,FPE,First Trust Preferred Securities and Income ETF,Income,17.829999923706055,17.84000015258789,17.81999969482422,17.829999923706055,678193.0,747.4099731445312,17.0,1.0,1.0,1.0,1.0,9.692067161722067e-05,7.923227612724557e-05,-1.0,0.0,1.0,670.0
2026-07-22,SPYV,SPDR Large Cap Value,Style,61.86000061035156,62.06999969482422,61.709999084472656,61.79999923706055,1282774.0,747.4099731445312,45.0,1.0,1.0,1.0,1.0,0.00039001905207098757,0.00040182179421565604,1.0,0.0,1.0,266.0
2026-07-22,EWI,Italy Index,Region,61.11000061035156,61.255001068115234,60.9900016784668,61.060001373291016,669979.0,747.4099731445312,92.0,1.0,1.0,1.0,1.0,0.0003379481914203774,0.0003544150487608485,1.0,0.0,1.0,42.0
2026-07-22,EPU,iShares MSCI All Peru Capped ETF,Region,87.37000274658203,88.16000366210938,87.2300033569336,88.16000366210938,105387.0,747.4099731445312,172.0,1.0,4.0,4.0,6.0,8.389048002200302e-05,7.523818493237364e-05,1.0,0.0,2.0,12.0
2026-07-22,DGT,SPDR Global Dow ETF,Style,186.41000366210938,186.4499969482422,185.87640380859375,185.87600708007812,5375.0,747.4099731445312,64.0,1.0,4.0,1.0,2.0,0.00024964822056106615,0.00026496530728979385,1.0,0.0,1.0,77.0
2026-07-22,FEZ,SPDR Euro STOXX 50 ETF,Region,68.61000061035156,68.68499755859375,68.41999816894531,68.43000030517578,596443.0,747.4099731445312,98.0,1.0,1.0,1.0,1.0,9.547792231216828e-05,0.0001249226673559671,1.0,0.0,1.0,42.0
2026-07-22,VRP,Variable Rate Pref,Income,24.280000686645508,24.451900482177734,24.239999771118164,24.280000686645508,497445.0,747.4099731445312,12.0,1.0,1.0,1.0,1.0,0.0003572154311025089,0.0003736931876156965,1.0,0.0,1.0,782.0
2026-07-22,XHB,SPDR Homebuilders ETF,Industry,106.20999908447266,107.66999816894531,106.0250015258789,106.91999816894531,1530138.0,747.4099731445312,152.0,4.0,4.0,4.0,12.0,-1.3463325414976155e-06,1.1679089251972825e-05,-1.0,0.0,4.0,11.0
2026-07-22,PBJ,Dynamic Food & Beverage,Industry,48.72119903564453,48.88999938964844,48.720001220703125,48.857398986816406,5442.0,747.4099731445312,69.0,1.0,1.0,1.0,1.0,0.00017080030778796333,0.0001429829014641069,1.0,0.0,1.0,82.0
2026-07-22,^GSPC,S&P 500 Index,Style,7497.47021484375,7525.93994140625,7485.85009765625,7498.9599609375,2989299000.0,747.4099731445312,65.0,1.0,1.0,1.0,1.0,0.00023892779849886238,0.0002712593044261716,-1.0,0.0,1.0,72.0
2026-07-22,SPY,SPDR S&P 500 ETF,Style,746.6199951171875,750.02001953125,746.3699951171875,747.4099731445312,32198849.0,747.4099731445312,66.0,1.0,4.0,1.0,2.0,0.00025435513338163836,0.0002845733649947853,1.0,0.0,1.0,73.0
2026-07-22,ITA,US Aerospace & Defense,Industry,231.22999572753906,233.139892578125,230.56500244140625,231.11000061035156,385233.0,747.4099731445312,119.0,1.0,4.0,3.0,4.0,-1.7041518898068294e-05,-1.3574526815518009e-05,-1.0,0.0,2.0,8.0
2026-07-22,EQL,Equal Sector Weight ETF,Style,51.0099983215332,51.15999984741211,50.959999084472656,51.0,31802.0,747.4099731445312,43.0,1.0,1.0,1.0,1.0,0.00035161298831886805,0.0003840993745291988,1.0,0.0,1.0,73.0
2026-07-22,IWB,Russell 1000 Index FUnd,Style,408.6300048828125,410.1499938964844,408.3599853515625,408.7099914550781,655686.0,747.4099731445312,65.0,1.0,4.0,1.0,2.0,0.0002511659766886426,0.00028477046749722593,-1.0,0.0,2.0,65.0
2026-07-22,IOO,iShares Global 100 ETF,Style,139.16000366210938,139.67999267578125,138.83140563964844,139.24000549316406,135597.0,747.4099731445312,75.0,1.0,1.0,1.0,1.0,0.0002025593421847066,0.00021295462045967353,1.0,0.0,1.0,68.0
2026-07-22,KIE,SPDR S&P Insurance ETF,Industry,63.63999938964844,63.665000915527344,62.470001220703125,62.72999954223633,1026931.0,747.4099731445312,103.0,1.0,1.0,4.0,5.0,0.0004792418779938482,0.0004979354453739302,-1.0,0.0,2.0,21.0
2026-07-22,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,108.0199966430664,108.79499816894531,107.95120239257812,107.97000122070312,205569.0,747.4099731445312,89.0,1.0,4.0,1.0,2.0,0.00021367953767272347,0.00020436185442982162,-1.0,0.0,2.0,75.0
2026-07-22,EZU,EMU Index,Region,68.83999633789062,68.99500274658203,68.79499816894531,68.81999969482422,807629.0,747.4099731445312,98.0,1.0,1.0,4.0,5.0,0.00010489532696228477,0.00013961397087656035,1.0,0.0,1.0,42.0
2026-07-22,IAI,iShares U.S. Broker-Dealers ETF,Industry,188.6199951171875,190.8300018310547,189.3300018310547,189.80999755859375,61147.0,747.4099731445312,110.0,1.0,1.0,4.0,5.0,0.0001438953184799798,0.00018961316972827033,1.0,0.0,1.0,13.0
2026-07-22,DBA,Invesco DB Agriculture Fund,Industry,28.200000762939453,28.299999237060547,28.149999618530273,28.229999542236328,632199.0,747.4099731445312,64.0,1.0,1.0,1.0,1.0,0.00046688633986652394,0.0003148175858691229,1.0,0.0,1.0,19.0
2026-07-22,ENFR,Alerian Energy Infrastructure ETF,Industry,40.02000045776367,40.36000061035156,39.95209884643555,40.36000061035156,30203.0,747.4099731445312,90.0,1.0,1.0,4.0,5.0,0.0005752481181204463,0.0006152687033824913,1.0,0.0,1.0,12.0
2026-07-22,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,85.08000183105469,85.50499725341797,85.20999908447266,85.2699966430664,50210.0,747.4099731445312,76.0,1.0,4.0,3.0,4.0,0.00020290974235883156,0.0002316623777060179,1.0,0.0,2.0,73.0
2026-07-22,RSP,Equal Weight S&P 500,Style,213.02999877929688,213.94000244140625,212.3699951171875,212.6999969482422,4067845.0,747.4099731445312,56.0,1.0,4.0,1.0,2.0,0.0003536776842730045,0.0003852454490345797,-1.0,0.0,2.0,73.0
2026-07-22,ITB,US Home Construction,Industry,95.62999725341797,96.63050079345703,94.54000091552734,95.44000244140625,1381218.0,747.4099731445312,159.0,4.0,4.0,4.0,12.0,-5.697958010385321e-05,-5.458042828175252e-05,-1.0,0.0,4.0,11.0
2026-07-22,EWN,Netherlands Index,Region,68.12000274658203,68.56999969482422,68.18000030517578,68.18000030517578,95178.0,747.4099731445312,134.0,1.0,4.0,4.0,6.0,0.00015448049914488883,0.00018955337815630726,1.0,0.0,2.0,14.0
2026-07-22,OUSA,O'Shares FTSE US Quality Dividend,Style,59.47999954223633,59.58000183105469,59.25,59.310001373291016,22886.0,747.4099731445312,55.0,1.0,1.0,1.0,1.0,0.00015660771223012363,0.0001527119313963236,-1.0,0.0,1.0,73.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,579.56787109375,17.0,1.0,1.0,1.0,1.0,-9.133577949179208e-05,-0.00010281890193107055,1.0,0.0,1.0,171.0
2026-07-22,DIA,Dow Jones Industrial Average ETF,Style,521.6300048828125,524.3699951171875,521.010009765625,521.469970703125,3087973.0,747.4099731445312,58.0,1.0,1.0,1.0,1.0,0.0002967636137702482,0.00036546342155298475,-1.0,0.0,1.0,67.0
2026-07-22,EWP,Spain Index,Region,60.220001220703125,60.400001525878906,60.04999923706055,60.130001068115234,159627.0,747.4099731445312,93.0,1.0,4.0,1.0,2.0,0.0002882042763797893,0.0003091750503350229,1.0,0.0,2.0,40.0
2026-07-22,SPEU,SPDR Portfolio Europe ETF,Region,55.41999816894531,55.41999816894531,55.217201232910156,55.217201232910156,16986.0,747.4099731445312,85.0,1.0,1.0,1.0,1.0,9.91283491740131e-05,0.00012451728579929755,1.0,0.0,1.0,53.0
2026-07-22,EFA,iShares MSCI EAFE ETF,Style,104.44000244140625,104.63999938964844,104.21499633789062,104.25,14693777.0,747.4099731445312,84.0,1.0,4.0,1.0,2.0,0.0001401784558262254,0.00017351136724132635,1.0,0.0,1.0,73.0
2026-07-22,SPDW,EAFE-State Street,Style,49.93000030517578,50.09000015258789,49.88999938964844,49.90999984741211,2017930.0,747.4099731445312,100.0,1.0,4.0,3.0,4.0,0.00013601107573442395,0.0001639722186447365,1.0,0.0,2.0,58.0
2026-07-22,SPMD,SPDR Midcap,Style,66.31999969482422,66.70500183105469,66.22000122070312,66.33000183105469,1079840.0,747.4099731445312,73.0,1.0,4.0,1.0,2.0,0.0002868658482453089,0.0002614898678308111,1.0,0.0,1.0,265.0
2026-07-22,MDY,SPDR MidCap Trust Series I,Style,688.9099731445312,694.0900268554688,688.9099731445312,690.1300048828125,329625.0,747.4099731445312,72.0,1.0,4.0,1.0,2.0,0.0002832493328822217,0.00025526371514142545,1.0,0.0,1.0,265.0
2026-07-22,IWF,Russell 1000 Growth,Style,120.44999694824219,121.69000244140625,120.37999725341797,120.91999816894531,3502448.0,747.4099731445312,100.0,1.0,4.0,4.0,6.0,-3.120270042431883e-06,5.137184494445333e-05,-1.0,0.0,4.0,26.0
2026-07-22,IGM,iShares North American Tech ETF,Industry,155.6199951171875,157.625,155.75999450683594,156.64999389648438,202552.0,747.4099731445312,149.0,1.0,4.0,4.0,6.0,0.0002116449879902962,0.0002592098549110762,-1.0,0.0,4.0,21.0
2026-07-21,CUT,Timber ETF,Commodity,28.110000610351562,28.110000610351562,28.059999465942383,28.059999465942383,3400.0,748.280029296875,95.0,4.0,1.0,3.0,9.0,-0.00010419147111352733,-0.00015011528177025116,-1.0,0.0,2.0,4.0
2026-07-22,SDY,SPDR S&P Dividend,Style,154.2100067138672,154.84500122070312,154.02000427246094,154.32000732421875,133777.0,747.4099731445312,60.0,1.0,1.0,1.0,1.0,0.00032270707074344977,0.0003471072102000031,1.0,0.0,1.0,73.0
2026-07-22,CWI,SPDR MSCI ACWI ex-US ETF,Region,40.04999923706055,40.290000915527344,40.120201110839844,40.17499923706055,81836.0,747.4099731445312,103.0,1.0,4.0,4.0,6.0,0.0001258876828303835,0.00015640347882876088,1.0,0.0,2.0,20.0
2026-07-22,SPYG,SPDR Large Cap Growth,Style,117.36000061035156,118.31999969482422,117.26000213623047,117.66999816894531,1398314.0,747.4099731445312,101.0,1.0,4.0,4.0,6.0,0.0001641860665965598,0.00021215943180646836,-1.0,0.0,4.0,1.0
2026-07-22,VEA,Europe Pacific,Region,70.4800033569336,70.75,70.45500183105469,70.48999786376953,5937274.0,747.4099731445312,101.0,1.0,4.0,4.0,6.0,0.00012031462857877422,0.00014799876602196593,1.0,0.0,2.0,21.0
2026-07-22,TDIV,NASDAQ Technology Dividend Index Fund,Style,108.69000244140625,109.75,108.69000244140625,109.1500015258789,59096.0,747.4099731445312,120.0,1.0,4.0,4.0,6.0,4.556487270654145e-05,0.00010794903358562744,-1.0,0.0,4.0,21.0
2026-07-22,EWQ,France Index,Region,45.650001525878906,45.689998626708984,45.494998931884766,45.52000045776367,204749.0,747.4099731445312,91.0,1.0,4.0,4.0,6.0,4.888249081214988e-05,7.001201877465435e-05,1.0,0.0,2.0,21.0
2026-07-22,PCY,Emerging Mkts Debt,Income,21.100000381469727,21.125,21.06220054626465,21.079999923706055,129369.0,747.4099731445312,36.0,1.0,4.0,1.0,2.0,3.627374927883937e-08,7.283432346608209e-05,-1.0,1.0,2.0,267.0
2026-07-22,CGW,S&P Global Water Index ETF,Commodity,64.79000091552734,65.11000061035156,64.80899810791016,65.11000061035156,14448.0,747.4099731445312,75.0,4.0,4.0,1.0,8.0,7.530810839649506e-05,0.00015450047430946075,-1.0,0.0,2.0,4.0
