,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-05,GLDM,SPDR Gold MiniShares,Precious Metal,70.87999725341797,71.27999877929688,70.75499725341797,71.18000030517578,3305480.0,647.239990234375,81.0,1.0,1.0,1.0,1.0,0.0006052939730053292,0.0004839943954644754,1.0,0.0,1.0,58.0
2025-09-05,GLD,SPDR Gold Trust,Precious Metal,329.5299987792969,331.44000244140625,328.94000244140625,331.04998779296875,16032285.0,647.239990234375,81.0,1.0,1.0,1.0,1.0,0.000601405781828688,0.00047569044830529753,1.0,0.0,1.0,67.0
2025-09-05,XLF,Financial Select Sector SPDR,Sector,54.10499954223633,54.25,52.87009811401367,53.06999969482422,58344943.0,647.239990234375,77.0,1.0,1.0,1.0,1.0,0.0003559633563902641,0.00033289442281008623,-1.0,0.0,1.0,85.0
2025-09-05,XLB,Materials Select Sector SPDR,Sector,91.66000366210938,92.69499969482422,91.30999755859375,91.95999908447266,7526162.0,647.239990234375,82.0,1.0,1.0,1.0,1.0,0.00018977960174568548,0.00021368630706122336,1.0,0.0,1.0,13.0
2025-09-05,XLC,Communication Services Sector ETF,Sector,114.26000213623047,115.08499908447266,113.83000183105469,114.69000244140625,5322737.0,647.239990234375,75.0,1.0,1.0,1.0,1.0,0.0006273576551856989,0.0004509461524943798,1.0,0.0,1.0,87.0
2025-09-05,XLE,Energy Select Sector SPDR,Sector,88.3499984741211,88.63500213623047,86.91999816894531,87.36000061035156,24083360.0,647.239990234375,99.0,1.0,1.0,1.0,1.0,8.183257259563914e-05,0.0001676524694984731,-1.0,0.0,1.0,11.0
2025-09-05,XLI,Industrial Select Sector SPDR,Sector,151.75,152.0800018310547,149.40499877929688,150.92999267578125,16778174.0,647.239990234375,72.0,1.0,4.0,1.0,2.0,0.0004133242684717128,0.000473333766661346,-1.0,0.0,2.0,84.0
2025-09-05,XLK,Technology Select Sector SPDR,Sector,265.1300048828125,265.2300109863281,260.19000244140625,262.8599853515625,19254448.0,647.239990234375,94.0,1.0,4.0,1.0,2.0,0.0005129293205654686,0.0005140193336574919,-1.0,0.0,2.0,80.0
2025-09-05,XLP,Consumer Staples Select Sector SPDR,Sector,80.62000274658203,81.27999877929688,80.41500091552734,80.87000274658203,20651627.0,647.239990234375,57.0,1.0,4.0,1.0,2.0,5.8771580847533825e-05,-4.220554078977496e-05,-1.0,0.0,2.0,100.0
2025-09-05,XLRE,SPDR S&P Real Estate ETF,Sector,41.97999954223633,42.38999938964844,41.93000030517578,42.18000030517578,5297798.0,647.239990234375,76.0,1.0,1.0,1.0,1.0,2.2353164565028445e-05,4.214215925447579e-05,1.0,0.0,1.0,35.0
2025-09-05,XLU,Utilities Select Sector SPDR,Sector,83.94999694824219,84.1449966430664,82.81500244140625,83.47000122070312,13499813.0,647.239990234375,63.0,1.0,4.0,1.0,2.0,0.00024389491731111686,0.00045226037389390966,-1.0,0.0,2.0,85.0
2025-09-05,XLV,Health Care Select Sector SPDR,Sector,137.27999877929688,138.375,137.0500030517578,137.89999389648438,14661495.0,647.239990234375,80.0,4.0,1.0,1.0,7.0,-5.787473174896653e-05,-0.00010873238482341488,1.0,0.0,1.0,8.0
2025-09-05,XLY,Consumer Discretionary Select Sector SPDR,Sector,236.39999389648438,237.86000061035156,234.25999450683594,235.11000061035156,15483612.0,647.239990234375,96.0,1.0,1.0,1.0,1.0,0.0004723459335394401,0.0004215359123304703,1.0,0.0,1.0,81.0
2025-09-05,FPE,First Trust Preferred Securities and Income ETF,Income,18.139999389648438,18.179899215698242,18.1299991607666,18.170000076293945,908769.0,647.239990234375,20.0,1.0,1.0,1.0,1.0,0.0008028496947543026,0.0007548650321268464,1.0,0.0,1.0,451.0
2025-09-05,SPYV,SPDR Large Cap Value,Style,54.720001220703125,54.834999084472656,54.2338981628418,54.439998626708984,2731023.0,647.239990234375,59.0,1.0,1.0,1.0,1.0,0.0003756494881853021,0.0003231533525638435,-1.0,0.0,1.0,54.0
2025-09-05,EWI,Italy Index,Region,50.72999954223633,50.79999923706055,50.275001525878906,50.459999084472656,191932.0,647.239990234375,85.0,1.0,4.0,1.0,2.0,0.0005195948308333548,0.0006424450404674771,-1.0,0.0,2.0,92.0
2025-09-05,EPU,iShares MSCI All Peru Capped ETF,Region,55.959999084472656,56.5,55.90660095214844,56.5,12866.0,647.239990234375,99.0,1.0,1.0,1.0,1.0,0.000872281599381116,0.0007968678796827913,1.0,0.0,1.0,238.0
2025-09-05,DGT,SPDR Global Dow ETF,Style,158.24000549316406,157.7899932861328,156.2899932861328,156.9600067138672,35710.0,647.239990234375,61.0,1.0,1.0,1.0,1.0,0.00047004252569132825,0.000488538326063341,-1.0,0.0,1.0,81.0
2025-09-05,FEZ,SPDR Euro STOXX 50 ETF,Region,59.81999969482422,59.974998474121094,59.380001068115234,59.599998474121094,1701605.0,647.239990234375,81.0,1.0,4.0,1.0,2.0,0.00018647158233692774,0.00021064368105208446,-1.0,0.0,2.0,17.0
2025-09-05,VRP,Variable Rate Pref,Income,24.600000381469727,24.6200008392334,24.56999969482422,24.6200008392334,620813.0,647.239990234375,17.0,1.0,4.0,1.0,2.0,0.000594973318180778,0.0005558207604849026,-1.0,0.0,2.0,592.0
2025-09-05,XHB,SPDR Homebuilders ETF,Industry,119.0999984741211,120.57990264892578,118.16000366210938,119.36000061035156,2774157.0,647.239990234375,152.0,1.0,1.0,3.0,3.0,0.00039123380430740713,0.0003609120668363745,1.0,0.0,1.0,47.0
2025-09-05,PBJ,Dynamic Food & Beverage,Industry,47.63999938964844,47.41210174560547,47.220001220703125,47.41210174560547,2289.0,647.239990234375,58.0,1.0,1.0,1.0,1.0,0.0001646788186964684,0.00013751824489163626,-1.0,0.0,1.0,77.0
2025-09-05,^GSPC,S&P 500 Index,Style,6529.080078125,6532.64990234375,6443.97998046875,6481.5,3160633000.0,647.239990234375,67.0,1.0,1.0,1.0,1.0,0.0005162191284687193,0.0004678782463315427,-1.0,0.0,1.0,80.0
2025-09-05,SPY,SPDR S&P 500 ETF,Style,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,84447727.0,647.239990234375,69.0,1.0,4.0,1.0,2.0,0.0005238015184538922,0.00047233227333683944,-1.0,0.0,2.0,78.0
2025-09-05,ITA,US Aerospace & Defense,Industry,198.92999267578125,199.5832061767578,194.59010314941406,198.1300048828125,623676.0,647.239990234375,81.0,1.0,1.0,1.0,1.0,0.0007589385638053638,0.0007794600607913364,-1.0,0.0,1.0,92.0
2025-09-05,EQL,Equal Sector Weight ETF,Style,45.369998931884766,45.47700119018555,45.06999969482422,45.224998474121094,20606.0,647.239990234375,56.0,1.0,4.0,1.0,2.0,0.0003827062546063079,0.0003689184825743464,-1.0,0.0,2.0,77.0
2025-09-05,IWB,Russell 1000 Index FUnd,Style,358.44000244140625,358.739990234375,353.82000732421875,356.0400085449219,996682.0,647.239990234375,67.0,1.0,4.0,1.0,2.0,0.0005459507304710595,0.00048416673123381516,1.0,0.0,1.0,82.0
2025-09-05,IOO,iShares Global 100 ETF,Style,116.54000091552734,116.47669982910156,115.05000305175781,115.43000030517578,73063.0,647.239990234375,71.0,1.0,4.0,1.0,2.0,0.0006239149015857785,0.0005721695036128898,1.0,0.0,1.0,80.0
2025-09-05,KIE,SPDR S&P Insurance ETF,Industry,59.56999969482422,59.709999084472656,58.52000045776367,58.86000061035156,1352580.0,647.239990234375,86.0,1.0,1.0,1.0,1.0,0.00011089868496461448,8.6191165766672e-05,-1.0,0.0,1.0,17.0
2025-09-05,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,92.47000122070312,92.76499938964844,91.44000244140625,92.23999786376953,85230.0,647.239990234375,87.0,1.0,1.0,1.0,1.0,0.00041029065507631617,0.0003520485835078477,1.0,0.0,1.0,77.0
2025-09-05,EZU,EMU Index,Region,59.79999923706055,60.0,59.45000076293945,59.650001525878906,1378667.0,647.239990234375,77.0,1.0,4.0,1.0,2.0,0.0002549700030218609,0.0003152652029655304,-1.0,0.0,2.0,92.0
2025-09-05,IAI,iShares U.S. Broker-Dealers ETF,Industry,174.6999969482422,174.6999969482422,169.0,170.72999572753906,256261.0,647.239990234375,93.0,1.0,4.0,1.0,2.0,0.0005389312370696528,0.0005114993775900632,-1.0,0.0,2.0,90.0
2025-09-05,DBA,Invesco DB Agriculture Fund,Industry,27.079999923706055,27.21500015258789,27.09000015258789,27.15999984741211,117427.0,647.239990234375,62.0,1.0,1.0,1.0,1.0,0.0002266413416120432,0.00036748531257414975,-1.0,0.0,1.0,19.0
2025-09-05,ENFR,Alerian Energy Infrastructure ETF,Industry,31.739999771118164,31.809999465942383,31.20009994506836,31.59000015258789,62458.0,647.239990234375,68.0,1.0,1.0,1.0,1.0,0.00014619841631974173,0.00019215502785469065,-1.0,0.0,1.0,81.0
2025-09-05,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,73.01000213623047,72.98999786376953,72.0999984741211,72.55000305175781,142371.0,647.239990234375,63.0,1.0,4.0,1.0,2.0,0.0005707748404151903,0.0005479225237402649,1.0,0.0,1.0,81.0
2025-09-05,RSP,Equal Weight S&P 500,Style,188.6699981689453,189.8000030517578,187.32000732421875,188.44000244140625,19713068.0,647.239990234375,68.0,1.0,1.0,1.0,1.0,0.00032582142781259975,0.0003233237829272842,-1.0,0.0,1.0,48.0
2025-09-05,ITB,US Home Construction,Industry,116.01000213623047,118.0,115.4000015258789,116.69999694824219,2762799.0,647.239990234375,163.0,1.0,1.0,4.0,5.0,0.0004103786558472008,0.00036538361193846273,1.0,0.0,1.0,18.0
2025-09-05,EWN,Netherlands Index,Region,53.400001525878906,53.66999816894531,53.35449981689453,53.470001220703125,12393.0,647.239990234375,83.0,1.0,4.0,1.0,2.0,0.0002288652274951661,0.00027818032738743205,1.0,0.0,1.0,18.0
2025-09-05,OUSA,O'Shares FTSE US Quality Dividend,Style,56.439998626708984,56.53499984741211,56.005001068115234,56.22999954223633,9217.0,647.239990234375,54.0,1.0,1.0,1.0,1.0,0.0004051904056591511,0.00025496689268697336,1.0,0.0,1.0,40.0
