,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-11,GLDM,SPDR Gold MiniShares,Precious Metal,83.73999786376953,84.81999969482422,83.63849639892578,84.62999725341797,6935014.0,689.1699829101562,101.0,1.0,1.0,3.0,3.0,0.0006048790774516598,0.0004345363621064626,1.0,0.0,1.0,2.0
2025-12-11,GLD,SPDR Gold Trust,Precious Metal,389.0199890136719,394.0899963378906,388.5,393.239990234375,10701596.0,689.1699829101562,102.0,1.0,1.0,3.0,3.0,0.0005937912808860668,0.0004258190177592494,1.0,0.0,1.0,21.0
2025-12-11,XLF,Financial Select Sector SPDR,Sector,53.959999084472656,54.97990036010742,53.939998626708984,54.869998931884766,50769546.0,689.1699829101562,72.0,1.0,1.0,1.0,1.0,0.00028083872124372197,0.0002064923363222372,1.0,0.0,1.0,153.0
2025-12-11,XLB,Materials Select Sector SPDR,Sector,44.290000915527344,45.21500015258789,44.290000915527344,45.119998931884766,10834273.0,689.1699829101562,84.0,1.0,4.0,3.0,4.0,6.979104177765607e-05,4.729820354326325e-05,1.0,0.0,2.0,22.0
2025-12-11,XLC,Communication Services Sector ETF,Sector,116.8499984741211,117.44999694824219,116.61000061035156,116.80999755859375,6406101.0,689.1699829101562,65.0,1.0,1.0,1.0,1.0,0.00040717224127702996,0.00033086256797441356,-1.0,0.0,1.0,155.0
2025-12-11,XLE,Energy Select Sector SPDR,Sector,45.900001525878906,46.2400016784668,45.845001220703125,45.959999084472656,25758391.0,689.1699829101562,85.0,1.0,1.0,1.0,1.0,0.0002542174517632441,0.00026426390818291764,-1.0,0.0,1.0,35.0
2025-12-11,XLI,Industrial Select Sector SPDR,Sector,155.89999389648438,157.8800048828125,155.75999450683594,157.72999572753906,9991076.0,689.1699829101562,70.0,1.0,4.0,1.0,2.0,0.0002830706832274138,0.00023941770488724914,1.0,0.0,1.0,152.0
2025-12-11,XLK,Technology Select Sector SPDR,Sector,147.05999755859375,148.1300048828125,145.11000061035156,147.97000122070312,9713578.0,689.1699829101562,99.0,1.0,4.0,3.0,4.0,0.00039580311322610565,0.000387321603081727,1.0,0.0,2.0,24.0
2025-12-11,XLP,Consumer Staples Select Sector SPDR,Sector,78.41000366210938,79.06999969482422,78.41000366210938,78.80000305175781,13388396.0,689.1699829101562,58.0,4.0,1.0,1.0,7.0,-5.903887235772217e-05,-0.00010475287759370913,-1.0,0.0,2.0,17.0
2025-12-11,XLRE,SPDR S&P Real Estate ETF,Sector,40.66999816894531,40.92499923706055,40.630001068115234,40.79999923706055,10170893.0,689.1699829101562,63.0,1.0,4.0,1.0,2.0,-0.00013195939893253847,-0.00012099265237863525,-1.0,0.0,2.0,103.0
