,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-23,GLDM,SPDR Gold MiniShares,Precious Metal,66.37999725341797,66.66000366210938,66.08999633789062,66.56999969482422,4477500.0,579.1099853515625,123.0,1.0,4.0,4.0,6.0,0.0005248777221192424,0.00037366944137224526,1.0,0.0,2.0,11.0
2025-05-23,GLD,SPDR Gold Trust,Precious Metal,308.8599853515625,310.25,307.4700012207031,309.75,13329100.0,579.1099853515625,123.0,1.0,4.0,4.0,6.0,0.0005195234102010883,0.0003671460429602236,1.0,0.0,2.0,10.0
2025-05-23,XLF,Financial Select Sector SPDR,Sector,49.59000015258789,50.290000915527344,49.56999969482422,50.04999923706055,33621600.0,579.1099853515625,132.0,1.0,1.0,3.0,3.0,0.00015413987036162386,0.00012351066097790743,-1.0,0.0,1.0,14.0
2025-05-23,XLB,Materials Select Sector SPDR,Sector,85.22000122070312,86.01000213623047,85.05999755859375,85.69999694824219,3671600.0,579.1099853515625,133.0,4.0,1.0,3.0,9.0,5.7004676721718964e-05,-5.232334152662736e-05,1.0,0.0,1.0,3.0
2025-05-23,XLC,Communication Services Sector ETF,Sector,99.73999786376953,100.58000183105469,99.5999984741211,100.19000244140625,3894000.0,579.1099853515625,129.0,1.0,1.0,3.0,3.0,0.0002555473290342715,0.00017336341515143293,1.0,1.0,1.0,16.0
2025-05-23,XLE,Energy Select Sector SPDR,Sector,81.01000213623047,82.19999694824219,80.9800033569336,81.98999786376953,11754700.0,579.1099853515625,169.0,4.0,1.0,3.0,9.0,-9.3310318185648e-05,-0.0001716454534447349,-1.0,0.0,2.0,35.0
2025-05-23,XLI,Industrial Select Sector SPDR,Sector,139.69000244140625,141.33999633789062,139.6300048828125,140.8300018310547,8233100.0,579.1099853515625,135.0,1.0,1.0,3.0,3.0,0.00024387847336074155,0.00018314609617685112,1.0,0.0,1.0,13.0
2025-05-23,XLK,Technology Select Sector SPDR,Sector,225.35000610351562,228.2899932861328,225.10000610351562,226.80999755859375,5999000.0,579.1099853515625,191.0,1.0,1.0,3.0,3.0,0.00020972387893893749,0.00018919938638751977,-1.0,1.0,1.0,9.0
2025-05-23,XLP,Consumer Staples Select Sector SPDR,Sector,81.26000213623047,81.7699966430664,80.76000213623047,81.5999984741211,10693100.0,579.1099853515625,87.0,1.0,1.0,3.0,3.0,0.00011027031153609964,1.8631869618889474e-05,1.0,0.0,1.0,29.0
2025-05-23,XLRE,SPDR S&P Real Estate ETF,Sector,40.595001220703125,40.7599983215332,40.39699935913086,40.63999938964844,3751400.0,579.1099853515625,111.0,4.0,4.0,3.0,10.0,-1.6913160536317806e-07,-5.660835349390093e-05,-1.0,0.0,4.0,35.0
