,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-17,GLDM,SPDR Gold MiniShares,Precious Metal,96.91500091552734,97.19000244140625,96.0,96.55000305175781,5294715.0,682.8499755859375,207.0,1.0,4.0,4.0,6.0,0.0005366143835072538,0.0005006215302578916,-1.0,1.0,4.0,3.0
2026-02-17,GLD,SPDR Gold Trust,Precious Metal,450.260009765625,451.3599853515625,445.54998779296875,448.20001220703125,10829209.0,682.8499755859375,209.0,1.0,4.0,4.0,6.0,0.0005297030881876561,0.0004953129173212255,-1.0,1.0,4.0,3.0
2026-02-17,XLF,Financial Select Sector SPDR,Sector,51.814998626708984,52.404998779296875,51.81999969482422,52.20000076293945,53988173.0,682.8499755859375,80.0,1.0,4.0,4.0,6.0,-0.00017650071557387482,2.1889544846635154e-06,-1.0,0.0,2.0,197.0
2026-02-17,XLB,Materials Select Sector SPDR,Sector,52.70000076293945,52.96500015258789,52.081600189208984,52.70000076293945,18216044.0,682.8499755859375,97.0,1.0,1.0,4.0,5.0,0.0006772140472437664,0.0005784007914091046,1.0,0.0,1.0,66.0
2026-02-17,XLC,Communication Services Sector ETF,Sector,114.37000274658203,115.05000305175781,113.30000305175781,114.4000015258789,6446368.0,682.8499755859375,67.0,1.0,4.0,1.0,2.0,5.163918802737693e-05,0.00014025614194973954,-1.0,0.0,2.0,199.0
2026-02-17,XLE,Energy Select Sector SPDR,Sector,54.560001373291016,54.900001525878906,53.185001373291016,53.75,50325327.0,682.8499755859375,114.0,1.0,1.0,4.0,5.0,0.0007694180601497931,0.0007898999722716935,1.0,0.0,1.0,79.0
2026-02-17,XLI,Industrial Select Sector SPDR,Sector,173.9199981689453,175.97000122070312,173.39999389648438,175.0800018310547,12750885.0,682.8499755859375,78.0,1.0,1.0,4.0,5.0,0.0006690424352693614,0.0005961171234607961,1.0,0.0,1.0,196.0
2026-02-17,XLK,Technology Select Sector SPDR,Sector,138.63999938964844,140.4499969482422,137.02000427246094,139.47999572753906,25643902.0,682.8499755859375,117.0,1.0,4.0,4.0,6.0,6.534182239233221e-05,2.3727864522848507e-05,-1.0,0.0,4.0,9.0
2026-02-17,XLP,Consumer Staples Select Sector SPDR,Sector,89.62999725341797,90.13999938964844,87.6500015258789,88.19999694824219,29426813.0,682.8499755859375,70.0,1.0,1.0,1.0,1.0,0.0007288469373717749,0.0006270165438900029,1.0,0.0,1.0,25.0
2026-02-17,XLRE,SPDR S&P Real Estate ETF,Sector,43.650001525878906,43.96500015258789,43.40999984741211,43.939998626708984,9599773.0,682.8499755859375,70.0,1.0,1.0,1.0,1.0,0.0003670881390360936,0.0002246905719629305,1.0,0.0,1.0,147.0
2026-02-17,XLU,Utilities Select Sector SPDR,Sector,46.79999923706055,47.07500076293945,46.2400016784668,46.380001068115234,32142448.0,682.8499755859375,78.0,1.0,1.0,4.0,5.0,0.00043170824920568386,0.00013254995915501768,1.0,0.0,1.0,31.0
2026-02-17,XLV,Health Care Select Sector SPDR,Sector,158.02499389648438,158.91000366210938,157.1300048828125,157.3699951171875,14864127.0,682.8499755859375,70.0,1.0,1.0,1.0,1.0,0.0004485543045028898,0.00045401535052163965,1.0,0.0,1.0,120.0
2026-02-17,XLY,Consumer Discretionary Select Sector SPDR,Sector,115.9800033569336,116.31999969482422,114.43000030517578,116.04000091552734,9616234.0,682.8499755859375,82.0,1.0,4.0,3.0,4.0,-3.2513173492879234e-05,-1.6412796058976674e-05,-1.0,0.0,2.0,43.0
2026-02-17,FPE,First Trust Preferred Securities and Income ETF,Income,18.389999389648438,18.440000534057617,18.389999389648438,18.440000534057617,1458080.0,682.8499755859375,14.0,1.0,1.0,1.0,1.0,0.0007702292009242143,0.0007180286991909916,1.0,0.0,1.0,563.0
2026-02-17,SPYV,SPDR Large Cap Value,Style,59.060001373291016,59.299598693847656,58.595001220703125,58.97999954223633,2976723.0,682.8499755859375,53.0,1.0,4.0,1.0,2.0,0.00047007276192547197,0.0005131607959244508,1.0,0.0,1.0,166.0
2026-02-17,EWI,Italy Index,Region,55.650001525878906,56.0900993347168,55.4900016784668,56.02000045776367,332487.0,682.8499755859375,81.0,1.0,4.0,4.0,6.0,0.0002918678480771827,0.0003738907936153278,-1.0,0.0,2.0,204.0
2026-02-17,EPU,iShares MSCI All Peru Capped ETF,Region,85.47000122070312,85.3499984741211,83.68000030517578,84.91000366210938,648444.0,682.8499755859375,175.0,1.0,4.0,4.0,6.0,0.0008282927153886304,0.0009063795579302022,-1.0,0.0,4.0,1.0
2026-02-17,DGT,SPDR Global Dow ETF,Style,178.47999572753906,178.66000366210938,176.88499450683594,178.47999572753906,32175.0,682.8499755859375,57.0,1.0,1.0,1.0,1.0,0.0007411681356909854,0.000718544361453639,1.0,0.0,1.0,193.0
2026-02-17,FEZ,SPDR Euro STOXX 50 ETF,Region,67.25,67.94000244140625,67.06500244140625,67.87000274658203,1167774.0,682.8499755859375,70.0,1.0,4.0,1.0,2.0,0.000468045240236623,0.00045798565018249915,1.0,0.0,1.0,53.0
2026-02-17,VRP,Variable Rate Pref,Income,24.549999237060547,24.59000015258789,24.54010009765625,24.579999923706055,318341.0,682.8499755859375,9.0,1.0,1.0,1.0,1.0,0.000996306874809471,0.0008410250864035752,1.0,0.0,1.0,704.0
2026-02-17,XHB,SPDR Homebuilders ETF,Industry,120.77999877929688,121.63999938964844,118.06999969482422,120.13999938964844,1852427.0,682.8499755859375,130.0,1.0,1.0,4.0,5.0,0.0003445589114307154,0.0002338924204743954,1.0,0.0,1.0,8.0
2026-02-17,PBJ,Dynamic Food & Beverage,Industry,50.84000015258789,50.61000061035156,49.73500061035156,49.900001525878906,94121.0,682.8499755859375,65.0,1.0,1.0,1.0,1.0,0.0005792783929784727,0.0005360324316777179,1.0,0.0,1.0,189.0
2026-02-17,^GSPC,S&P 500 Index,Style,6819.85986328125,6866.990234375,6775.5,6843.22021484375,3297532000.0,682.8499755859375,61.0,1.0,4.0,1.0,2.0,0.00019378629847298436,0.00021867787230818195,-1.0,0.0,2.0,192.0
2026-02-17,SPY,SPDR S&P 500 ETF,Style,680.1400146484375,684.9400024414062,675.780029296875,682.8499755859375,75784826.0,682.8499755859375,60.0,1.0,4.0,1.0,2.0,0.00021685307924916984,0.00024059538820918024,1.0,0.0,2.0,190.0
2026-02-17,ITA,US Aerospace & Defense,Industry,234.6699981689453,239.89999389648438,234.10009765625,238.1699981689453,726162.0,682.8499755859375,110.0,1.0,4.0,4.0,6.0,0.0005066697302757451,0.00040736792334729153,1.0,0.0,2.0,11.0
2026-02-17,EQL,Equal Sector Weight ETF,Style,49.400001525878906,49.3848991394043,48.9900016784668,49.2400016784668,344900.0,682.8499755859375,49.0,1.0,1.0,1.0,1.0,0.0006327150362725444,0.0005636537954975848,1.0,0.0,1.0,189.0
2026-02-17,IWB,Russell 1000 Index FUnd,Style,372.8599853515625,375.3595886230469,370.4100036621094,374.30999755859375,1454853.0,682.8499755859375,61.0,1.0,4.0,1.0,2.0,0.00020795618861658302,0.0002296281022511525,1.0,0.0,2.0,194.0
2026-02-17,IOO,iShares Global 100 ETF,Style,125.80000305175781,127.14959716796875,125.30220031738281,126.81999969482422,115972.0,682.8499755859375,68.0,1.0,4.0,1.0,2.0,0.0003130367279936667,0.0003831942518107932,-1.0,0.0,2.0,192.0
2026-02-17,KIE,SPDR S&P Insurance ETF,Industry,57.68000030517578,58.48500061035156,57.79499816894531,58.349998474121094,1598165.0,682.8499755859375,82.0,1.0,4.0,4.0,6.0,-0.00011893027727629611,-3.2124037865267934e-05,1.0,0.0,2.0,66.0
2026-02-17,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,99.30000305175781,100.30000305175781,98.55010223388672,100.01000213623047,98862.0,682.8499755859375,84.0,1.0,1.0,3.0,3.0,0.00041309802874629303,0.00037293164050908236,1.0,0.0,1.0,189.0
2026-02-17,EZU,EMU Index,Region,67.2300033569336,67.91500091552734,67.06999969482422,67.87999725341797,1771347.0,682.8499755859375,65.0,1.0,1.0,1.0,1.0,0.0005082706439393794,0.0004958127862763092,1.0,0.0,1.0,53.0
2026-02-17,IAI,iShares U.S. Broker-Dealers ETF,Industry,169.8000030517578,170.5,168.42999267578125,169.25,221982.0,682.8499755859375,116.0,1.0,4.0,4.0,6.0,-0.00015202430682630355,-1.2619806994590519e-05,-1.0,0.0,4.0,10.0
2026-02-17,DBA,Invesco DB Agriculture Fund,Industry,25.639999389648438,25.764999389648438,25.610000610351562,25.709999084472656,171815.0,682.8499755859375,39.0,4.0,1.0,1.0,7.0,-8.99785994735242e-05,1.0365920076979687e-05,1.0,0.0,1.0,131.0
