,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-16,GLDM,SPDR Gold MiniShares,Precious Metal,95.27999877929688,95.43499755859375,94.4000015258789,94.83999633789062,3132822.0,701.6599731445312,171.0,1.0,4.0,4.0,6.0,9.226459677762437e-05,6.700183733583406e-05,-1.0,0.0,4.0,24.0
2026-04-16,GLD,SPDR Gold Trust,Precious Metal,442.1499938964844,442.96990966796875,438.17999267578125,440.0799865722656,5323093.0,701.6599731445312,172.0,1.0,1.0,4.0,5.0,9.02548998403451e-05,6.46778233152502e-05,-1.0,0.0,2.0,32.0
2026-04-16,XLF,Financial Select Sector SPDR,Sector,52.09000015258789,52.40999984741211,51.915000915527344,52.029998779296875,25188759.0,701.6599731445312,88.0,4.0,1.0,3.0,9.0,3.593902348497826e-05,-7.20900614318445e-05,-1.0,0.0,2.0,7.0
2026-04-16,XLB,Materials Select Sector SPDR,Sector,51.52000045776367,51.970001220703125,51.4900016784668,51.75,12177858.0,701.6599731445312,95.0,1.0,1.0,4.0,5.0,0.0003430250116650516,0.0002646230970740115,-1.0,0.0,2.0,107.0
2026-04-16,XLC,Communication Services Sector ETF,Sector,117.9000015258789,118.92500305175781,117.86000061035156,118.83000183105469,3688368.0,701.6599731445312,79.0,1.0,1.0,3.0,3.0,4.297245573046753e-05,-6.228699242134722e-05,1.0,0.0,1.0,6.0
2026-04-16,XLE,Energy Select Sector SPDR,Sector,55.84000015258789,56.875,55.76499938964844,56.58000183105469,31033531.0,701.6599731445312,114.0,1.0,4.0,4.0,6.0,0.0004956706829675249,0.0007152377834907212,-1.0,0.0,4.0,7.0
2026-04-16,XLI,Industrial Select Sector SPDR,Sector,171.25,172.05999755859375,169.52000427246094,170.3300018310547,8597183.0,701.6599731445312,100.0,1.0,1.0,4.0,5.0,0.00018828999634599056,0.00015307475436986955,-1.0,0.0,2.0,7.0
2026-04-16,XLK,Technology Select Sector SPDR,Sector,150.99000549316406,152.17979431152344,149.7449951171875,152.02000427246094,11742823.0,701.6599731445312,126.0,1.0,1.0,4.0,5.0,0.0002087658903141895,-1.0700728675733845e-05,1.0,0.0,1.0,7.0
2026-04-16,XLP,Consumer Staples Select Sector SPDR,Sector,80.98999786376953,81.79499816894531,80.87999725341797,81.43000030517578,13271725.0,701.6599731445312,73.0,1.0,4.0,1.0,2.0,-7.439524874762464e-05,6.418243608615065e-07,-1.0,0.0,2.0,18.0
2026-04-16,XLRE,SPDR S&P Real Estate ETF,Sector,43.529998779296875,43.83000183105469,43.470001220703125,43.810001373291016,4221878.0,701.6599731445312,73.0,1.0,1.0,1.0,1.0,0.00012653739896575323,5.179136617801658e-05,-1.0,0.0,1.0,9.0
2026-04-16,XLU,Utilities Select Sector SPDR,Sector,46.0,46.369998931884766,45.834999084472656,46.349998474121094,26911385.0,701.6599731445312,76.0,1.0,1.0,3.0,3.0,6.352148778563007e-05,9.930271217462386e-05,-1.0,0.0,1.0,72.0
2026-04-16,XLV,Health Care Select Sector SPDR,Sector,147.19000244140625,148.17999267578125,146.28500366210938,146.61000061035156,8695281.0,701.6599731445312,76.0,1.0,1.0,4.0,5.0,-7.593327421347318e-05,3.752132071288312e-06,-1.0,0.0,2.0,25.0
