,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-20,GLDM,SPDR Gold MiniShares,Precious Metal,95.4800033569336,95.5250015258789,94.83999633789062,95.26000213623047,3225328.0,708.719970703125,168.0,1.0,1.0,3.0,3.0,0.00013597195971527275,4.805141890287133e-05,-1.0,1.0,1.0,1.0
2026-04-20,GLD,SPDR Gold Trust,Precious Metal,443.1300048828125,443.4200134277344,440.0899963378906,442.0899963378906,8287795.0,708.719970703125,169.0,1.0,1.0,3.0,3.0,0.00013315633470954515,4.497357783316139e-05,-1.0,1.0,1.0,1.0
2026-04-20,XLF,Financial Select Sector SPDR,Sector,52.334999084472656,52.7599983215332,52.27000045776367,52.630001068115234,25055571.0,708.719970703125,86.0,4.0,1.0,3.0,9.0,7.899075515373483e-05,-4.273244862531999e-05,-1.0,0.0,2.0,9.0
2026-04-20,XLB,Materials Select Sector SPDR,Sector,51.84000015258789,52.400001525878906,51.66999816894531,52.22999954223633,8325586.0,708.719970703125,93.0,1.0,1.0,4.0,5.0,0.0004269062297122997,0.00032996525883816747,-1.0,0.0,2.0,109.0
2026-04-20,XLC,Communication Services Sector ETF,Sector,118.73999786376953,119.0999984741211,118.5281982421875,118.75,3287848.0,708.719970703125,77.0,1.0,1.0,3.0,3.0,0.00011587470251435825,-4.5162111460985765e-05,-1.0,0.0,1.0,8.0
2026-04-20,XLE,Energy Select Sector SPDR,Sector,55.099998474121094,55.71500015258789,54.79999923706055,55.06999969482422,35073170.0,708.719970703125,117.0,1.0,4.0,4.0,6.0,0.00043270015622135183,0.0006188320412455023,-1.0,0.0,4.0,9.0
2026-04-20,XLI,Industrial Select Sector SPDR,Sector,173.1300048828125,173.97000122070312,172.5601043701172,173.89999389648438,5715680.0,708.719970703125,101.0,1.0,1.0,4.0,5.0,0.00024845019516613943,0.00022052529995523354,-1.0,0.0,2.0,9.0
2026-04-20,XLK,Technology Select Sector SPDR,Sector,154.3000030517578,154.75,153.03500366210938,154.55999755859375,8061807.0,708.719970703125,124.0,1.0,1.0,4.0,5.0,0.0002795916733489524,4.957920711343647e-05,1.0,0.0,1.0,9.0
2026-04-20,XLP,Consumer Staples Select Sector SPDR,Sector,82.55000305175781,82.94999694824219,82.07499694824219,82.38999938964844,9423423.0,708.719970703125,73.0,1.0,4.0,1.0,2.0,2.6360757852500815e-05,-2.483482790911376e-05,-1.0,0.0,2.0,20.0
2026-04-20,XLRE,SPDR S&P Real Estate ETF,Sector,44.400001525878906,44.64590072631836,44.321998596191406,44.63999938964844,3563465.0,708.719970703125,74.0,1.0,1.0,1.0,1.0,0.00024297971580954103,8.286597116562783e-05,1.0,0.0,1.0,11.0
2026-04-20,XLU,Utilities Select Sector SPDR,Sector,46.119998931884766,46.334999084472656,45.650001525878906,45.75,14220133.0,708.719970703125,75.0,1.0,1.0,1.0,1.0,6.385586723929946e-05,8.294475856471157e-05,-1.0,0.0,1.0,74.0
