,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-11,GLDM,SPDR Gold MiniShares,Precious Metal,80.58999633789062,83.45999908447266,80.16000366210938,83.2300033569336,8465690.0,737.760009765625,148.0,4.0,4.0,4.0,12.0,-0.00014272161086931962,3.5156569533477156e-05,-1.0,0.0,4.0,31.0
2026-06-11,GLD,SPDR Gold Trust,Precious Metal,373.9599914550781,387.17999267578125,371.8800048828125,386.32000732421875,12504069.0,737.760009765625,149.0,4.0,4.0,4.0,12.0,-0.00014425673472813654,3.21654417179077e-05,-1.0,0.0,4.0,17.0
2026-06-11,XLF,Financial Select Sector SPDR,Sector,52.345001220703125,52.77000045776367,52.040000915527344,52.619998931884766,41109310.0,737.760009765625,73.0,4.0,1.0,1.0,7.0,-4.9123859388594986e-05,-0.0001278168985433563,1.0,0.0,1.0,46.0
2026-06-11,XLB,Materials Select Sector SPDR,Sector,50.06999969482422,51.33000183105469,50.0099983215332,51.220001220703125,12201029.0,737.760009765625,104.0,1.0,4.0,4.0,6.0,0.00023173817546382372,0.00040355785869060877,1.0,0.0,2.0,146.0
2026-06-11,XLC,Communication Services Sector ETF,Sector,110.88999938964844,112.5199966430664,110.2300033569336,112.12000274658203,5929122.0,737.760009765625,69.0,4.0,4.0,1.0,8.0,-0.0002010887626426286,-0.0001927853399982019,1.0,0.0,2.0,45.0
2026-06-11,XLE,Energy Select Sector SPDR,Sector,58.775001525878906,58.9900016784668,57.05500030517578,57.119998931884766,40243281.0,737.760009765625,123.0,1.0,4.0,4.0,6.0,0.00046889433090130237,0.0005197551639628653,-1.0,0.0,4.0,1.0
2026-06-11,XLI,Industrial Select Sector SPDR,Sector,171.27999877929688,175.67999267578125,170.99000549316406,175.14999389648438,10964029.0,737.760009765625,108.0,1.0,1.0,4.0,5.0,0.0002667942682314418,0.00032436564038805304,1.0,0.0,1.0,8.0
2026-06-11,XLK,Technology Select Sector SPDR,Sector,177.7899932861328,183.66000366210938,176.4949951171875,183.2100067138672,18207688.0,737.760009765625,164.0,1.0,1.0,4.0,5.0,0.0004974858702685899,0.000898263994368484,1.0,0.0,1.0,46.0
2026-06-11,XLP,Consumer Staples Select Sector SPDR,Sector,85.67500305175781,85.95500183105469,85.23500061035156,85.2699966430664,18004810.0,737.760009765625,74.0,1.0,1.0,1.0,1.0,0.0002922273344087383,0.00018625700609527728,1.0,0.0,1.0,35.0
2026-06-11,XLRE,SPDR S&P Real Estate ETF,Sector,45.060001373291016,45.2400016784668,44.724998474121094,44.91999816894531,5442515.0,737.760009765625,78.0,1.0,1.0,4.0,5.0,0.00037348697768537116,0.0002545077429183486,1.0,0.0,1.0,48.0
2026-06-11,XLU,Utilities Select Sector SPDR,Sector,44.220001220703125,44.52000045776367,44.0099983215332,44.04999923706055,18355739.0,737.760009765625,89.0,1.0,4.0,4.0,6.0,-2.3231437394059056e-06,3.462761120653229e-05,1.0,0.0,2.0,8.0
2026-06-11,XLV,Health Care Select Sector SPDR,Sector,153.4600067138672,155.1591033935547,152.8699951171875,154.08999633789062,10545520.0,737.760009765625,82.0,1.0,1.0,4.0,5.0,0.00019447015760203217,1.8632632144467774e-05,1.0,0.0,1.0,35.0
