,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-06,GLDM,SPDR Gold MiniShares,Precious Metal,66.72000122070312,66.91999816894531,66.62999725341797,66.7699966430664,2881426.0,632.780029296875,87.0,1.0,1.0,1.0,1.0,0.00036661131253114195,0.0002903950090364071,1.0,0.0,1.0,37.0
2025-08-06,GLD,SPDR Gold Trust,Precious Metal,310.32000732421875,311.239990234375,309.8399963378906,310.5,7375063.0,632.780029296875,88.0,1.0,1.0,1.0,1.0,0.0003606922504141834,0.00028303851149758327,1.0,0.0,1.0,46.0
2025-08-06,XLF,Financial Select Sector SPDR,Sector,51.810001373291016,52.025001525878906,51.65999984741211,51.95000076293945,31931524.0,632.780029296875,85.0,1.0,4.0,1.0,2.0,8.256862104441888e-05,0.0002037516462549552,-1.0,0.0,2.0,64.0
2025-08-06,XLB,Materials Select Sector SPDR,Sector,88.4000015258789,88.62000274658203,87.50499725341797,87.52999877929688,6564071.0,632.780029296875,97.0,1.0,4.0,1.0,2.0,2.8422450580784957e-05,0.00011466487167224019,-1.0,0.0,2.0,4.0
2025-08-06,XLC,Communication Services Sector ETF,Sector,107.87000274658203,108.00499725341797,106.875,107.7300033569336,5104883.0,632.780029296875,85.0,1.0,4.0,1.0,2.0,0.00020423260033415567,0.00018157729546334364,1.0,0.0,1.0,66.0
2025-08-06,XLE,Energy Select Sector SPDR,Sector,86.05000305175781,86.55000305175781,84.47239685058594,84.72000122070312,19113993.0,632.780029296875,112.0,4.0,4.0,1.0,8.0,-7.545575331939146e-05,5.014663264965932e-05,-1.0,0.0,4.0,4.0
2025-08-06,XLI,Industrial Select Sector SPDR,Sector,150.9499969482422,151.25,149.80999755859375,150.92999267578125,10735961.0,632.780029296875,82.0,1.0,4.0,1.0,2.0,0.0003580714077458422,0.00045252662626816837,-1.0,0.0,2.0,63.0
2025-08-06,XLK,Technology Select Sector SPDR,Sector,260.3699951171875,263.3900146484375,260.2099914550781,263.04998779296875,5066150.0,632.780029296875,112.0,1.0,1.0,1.0,1.0,0.0003493939033223996,0.00044455472474374066,1.0,0.0,1.0,59.0
2025-08-06,XLP,Consumer Staples Select Sector SPDR,Sector,80.69999694824219,81.88999938964844,80.5,81.62000274658203,16041363.0,632.780029296875,63.0,1.0,1.0,1.0,1.0,5.421272399549754e-05,0.00010833416590786431,1.0,0.0,1.0,79.0
2025-08-06,XLRE,SPDR S&P Real Estate ETF,Sector,41.90999984741211,41.880001068115234,41.415000915527344,41.43000030517578,7548406.0,632.780029296875,82.0,1.0,4.0,1.0,2.0,-5.593260593442265e-06,0.0001222211059112466,-1.0,0.0,2.0,14.0
2025-08-06,XLU,Utilities Select Sector SPDR,Sector,86.5199966430664,86.54499816894531,85.54499816894531,85.62000274658203,11351324.0,632.780029296875,76.0,1.0,1.0,1.0,1.0,0.0004503350520831643,0.000367272821614768,-1.0,0.0,1.0,64.0
2025-08-06,XLV,Health Care Select Sector SPDR,Sector,131.94000244140625,132.0500030517578,130.35000610351562,130.50999450683594,14327245.0,632.780029296875,94.0,4.0,4.0,1.0,8.0,-0.00020044424131352066,-0.00020100135433136226,-1.0,0.0,4.0,5.0
2025-08-06,XLY,Consumer Discretionary Select Sector SPDR,Sector,219.55999755859375,223.55999755859375,219.25999450683594,223.4600067138672,5863384.0,632.780029296875,110.0,1.0,4.0,1.0,2.0,4.547452995457658e-05,9.909089001963365e-05,1.0,0.0,2.0,60.0
2025-08-06,FPE,First Trust Preferred Securities and Income ETF,Income,17.950000762939453,17.969999313354492,17.93000030517578,17.950000762939453,667490.0,632.780029296875,22.0,1.0,1.0,1.0,1.0,0.0005074042422354314,0.0005036774981089521,-1.0,0.0,1.0,430.0
2025-08-06,SPYV,SPDR Large Cap Value,Style,52.66999816894531,52.86000061035156,52.52690124511719,52.72999954223633,1504822.0,632.780029296875,69.0,1.0,4.0,1.0,2.0,0.00011247766004760826,0.00019956922516229292,-1.0,0.0,2.0,33.0
2025-08-06,EWI,Italy Index,Region,49.16999816894531,49.55780029296875,49.209999084472656,49.52000045776367,314575.0,632.780029296875,101.0,1.0,1.0,1.0,1.0,0.0005629682336597564,0.0006055923968639712,1.0,0.0,1.0,71.0
2025-08-06,EPU,iShares MSCI All Peru Capped ETF,Region,49.97999954223633,50.18330001831055,50.02000045776367,50.18330001831055,5423.0,632.780029296875,102.0,1.0,4.0,1.0,2.0,0.0004909793696155641,0.0004721866913385599,1.0,0.0,2.0,217.0
2025-08-06,DGT,SPDR Global Dow ETF,Style,151.6999969482422,152.11000061035156,151.21499633789062,151.9720001220703,5647.0,632.780029296875,73.0,1.0,4.0,1.0,2.0,0.0003145495260261423,0.0003810574563923146,1.0,0.0,1.0,60.0
2025-08-06,FEZ,SPDR Euro STOXX 50 ETF,Region,58.349998474121094,58.6150016784668,58.279998779296875,58.5099983215332,1167259.0,632.780029296875,93.0,1.0,4.0,1.0,2.0,0.00022780605838465572,0.00034487053296437857,-1.0,0.0,2.0,4.0
2025-08-06,VRP,Variable Rate Pref,Income,24.510000228881836,24.530000686645508,24.479999542236328,24.530000686645508,214059.0,632.780029296875,17.0,1.0,1.0,1.0,1.0,0.0005046672146909805,0.00050303226443107,-1.0,0.0,1.0,571.0
2025-08-06,XHB,SPDR Homebuilders ETF,Industry,107.8499984741211,107.93000030517578,106.41999816894531,106.52999877929688,1583595.0,632.780029296875,149.0,1.0,1.0,3.0,3.0,0.00015773701259809178,0.0001294795587252198,1.0,0.0,1.0,26.0
2025-08-06,PBJ,Dynamic Food & Beverage,Industry,47.619998931884766,47.98500061035156,47.505001068115234,47.89400100708008,13815.0,632.780029296875,70.0,1.0,4.0,1.0,2.0,8.907004515134775e-05,0.00015832968790046423,-1.0,0.0,2.0,56.0
2025-08-06,^GSPC,S&P 500 Index,Style,6309.2998046875,6352.830078125,6301.10986328125,6345.06005859375,3273682000.0,632.780029296875,80.0,1.0,1.0,1.0,1.0,0.0002385819603980039,0.0002992665982267821,-1.0,0.0,1.0,59.0
2025-08-06,SPY,SPDR S&P 500 ETF,Style,629.0499877929688,633.4299926757812,628.1300048828125,632.780029296875,60258901.0,632.780029296875,83.0,1.0,1.0,1.0,1.0,0.00024717530958199093,0.00030514245701367815,-1.0,0.0,1.0,57.0
2025-08-06,ITA,US Aerospace & Defense,Industry,197.8699951171875,198.72000122070312,196.0395965576172,197.41000366210938,539983.0,632.780029296875,95.0,1.0,1.0,1.0,1.0,0.0006895971486697047,0.000703962904144017,-1.0,0.0,1.0,71.0
2025-08-06,EQL,Equal Sector Weight ETF,Style,44.36000061035156,44.345401763916016,44.18389892578125,44.220001220703125,15266.0,632.780029296875,67.0,1.0,4.0,1.0,2.0,0.00015343132579189787,0.00023210292955028788,-1.0,0.0,2.0,56.0
2025-08-06,IWB,Russell 1000 Index FUnd,Style,345.67999267578125,347.92999267578125,345.090087890625,347.55999755859375,1337558.0,632.780029296875,81.0,1.0,1.0,1.0,1.0,0.000245238637357966,0.0003047337134508815,-1.0,0.0,1.0,61.0
2025-08-06,IOO,iShares Global 100 ETF,Style,111.16000366210938,112.27839660644531,111.30000305175781,112.12999725341797,285753.0,632.780029296875,84.0,1.0,1.0,1.0,1.0,0.0003821028206510506,0.00044347073057743894,1.0,0.0,1.0,59.0
2025-08-06,KIE,SPDR S&P Insurance ETF,Industry,56.66999816894531,57.290000915527344,56.650001525878906,57.15999984741211,913449.0,632.780029296875,100.0,4.0,4.0,1.0,8.0,-9.019628457827996e-05,-6.94454672981631e-05,1.0,0.0,4.0,4.0
2025-08-06,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,88.6500015258789,88.6500015258789,87.94439697265625,88.37999725341797,59415.0,632.780029296875,95.0,1.0,4.0,1.0,2.0,9.490630339458282e-05,0.00016555521456528433,-1.0,0.0,2.0,56.0
2025-08-06,EZU,EMU Index,Region,58.619998931884766,58.90999984741211,58.55459976196289,58.810001373291016,1188151.0,632.780029296875,87.0,1.0,1.0,1.0,1.0,0.000361598048086947,0.0004537614241822378,-1.0,0.0,1.0,71.0
2025-08-06,IAI,iShares U.S. Broker-Dealers ETF,Industry,173.6999969482422,173.66799926757812,172.13999938964844,173.4600067138672,126711.0,632.780029296875,109.0,1.0,4.0,1.0,2.0,0.00037384585262416624,0.0005094291980133176,-1.0,0.0,2.0,69.0
