,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-08,GLDM,SPDR Gold MiniShares,Precious Metal,83.29000091552734,83.33999633789062,82.66000366210938,82.9800033569336,3809675.0,683.6300048828125,104.0,1.0,4.0,3.0,4.0,0.00046830744918177695,0.000429802625152988,-1.0,0.0,2.0,29.0
2025-12-08,GLD,SPDR Gold Trust,Precious Metal,387.0199890136719,387.2417907714844,384.010009765625,385.4200134277344,6519198.0,683.6300048828125,105.0,1.0,1.0,3.0,3.0,0.00045859548676682147,0.0004228229242594055,-1.0,0.0,1.0,18.0
2025-12-08,XLF,Financial Select Sector SPDR,Sector,53.70000076293945,53.709999084472656,53.279998779296875,53.47999954223633,31091200.0,683.6300048828125,69.0,1.0,1.0,1.0,1.0,0.0002588496495037784,0.00016241583574490696,1.0,0.0,1.0,150.0
2025-12-08,XLB,Materials Select Sector SPDR,Sector,44.08000183105469,44.095001220703125,43.459999084472656,43.47999954223633,11382723.0,683.6300048828125,78.0,1.0,4.0,1.0,2.0,7.3322463934480854e-06,7.703799990772411e-05,-1.0,0.0,2.0,19.0
2025-12-08,XLC,Communication Services Sector ETF,Sector,117.58000183105469,117.58000183105469,115.80000305175781,116.26000213623047,6112747.0,683.6300048828125,67.0,1.0,1.0,1.0,1.0,0.0004084688950523321,0.00031310387075448947,1.0,0.0,1.0,152.0
2025-12-08,XLE,Energy Select Sector SPDR,Sector,45.65999984741211,45.91999816894531,45.27000045776367,45.41999816894531,27846851.0,683.6300048828125,87.0,1.0,1.0,1.0,1.0,0.00021442201274254544,0.0003343246375980581,-1.0,0.0,1.0,32.0
2025-12-08,XLI,Industrial Select Sector SPDR,Sector,154.77000427246094,155.0,154.02000427246094,154.38999938964844,6648537.0,683.6300048828125,66.0,1.0,4.0,1.0,2.0,0.00027304942950433496,0.00020083031901016996,1.0,0.0,1.0,149.0
2025-12-08,XLK,Technology Select Sector SPDR,Sector,147.42999267578125,148.3800048828125,146.94000244140625,147.6300048828125,8212677.0,683.6300048828125,103.0,1.0,4.0,4.0,6.0,0.00042027104601074274,0.000340317730352511,1.0,0.0,2.0,21.0
2025-12-08,XLP,Consumer Staples Select Sector SPDR,Sector,78.30999755859375,78.30999755859375,77.68000030517578,77.80999755859375,12681025.0,683.6300048828125,60.0,4.0,1.0,1.0,7.0,-0.00011374477522030195,-5.5003044537164275e-05,-1.0,0.0,2.0,14.0
2025-12-08,XLRE,SPDR S&P Real Estate ETF,Sector,40.970001220703125,41.0,40.709999084472656,40.7400016784668,5958987.0,683.6300048828125,65.0,1.0,4.0,1.0,2.0,-0.00013451125802804435,-2.3648332744035123e-05,-1.0,0.0,2.0,100.0
2025-12-08,XLU,Utilities Select Sector SPDR,Sector,43.380001068115234,43.40999984741211,42.65999984741211,42.720001220703125,20683313.0,683.6300048828125,69.0,1.0,4.0,1.0,2.0,0.00011624451108877862,0.0003076665338522821,-1.0,0.0,4.0,1.0
2025-12-08,XLV,Health Care Select Sector SPDR,Sector,153.35000610351562,153.4199981689453,151.1999969482422,151.42999267578125,10571197.0,683.6300048828125,75.0,1.0,1.0,1.0,1.0,0.00048739837578669234,0.0007017834664557304,-1.0,0.0,1.0,73.0
2025-12-08,XLY,Consumer Discretionary Select Sector SPDR,Sector,119.25,119.36000061035156,117.75,117.98999786376953,6266145.0,683.6300048828125,97.0,1.0,4.0,4.0,6.0,0.0002518125478315073,0.00021979628343459003,-1.0,0.0,4.0,17.0
2025-12-08,FPE,First Trust Preferred Securities and Income ETF,Income,18.290000915527344,18.290000915527344,18.260000228881836,18.270000457763672,1050092.0,683.6300048828125,18.0,1.0,1.0,1.0,1.0,0.0006616646942824716,0.0006620267519447893,-1.0,0.0,1.0,516.0
2025-12-08,SPYV,SPDR Large Cap Value,Style,56.86000061035156,56.86000061035156,56.53499984741211,56.650001525878906,1621791.0,683.6300048828125,54.0,1.0,4.0,1.0,2.0,0.00045965871077121575,0.00046297726547620335,-1.0,0.0,2.0,119.0
