,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-23,GLDM,SPDR Gold MiniShares,Precious Metal,74.91000366210938,75.04000091552734,74.29000091552734,74.54000091552734,5770874.0,663.2100219726562,76.0,1.0,1.0,1.0,1.0,0.0007687215404918873,0.0008046620670559447,1.0,0.0,1.0,70.0
2025-09-23,GLD,SPDR Gold Trust,Precious Metal,348.2300109863281,348.75,345.32000732421875,346.4599914550781,18290178.0,663.2100219726562,76.0,1.0,1.0,1.0,1.0,0.0007641052319889431,0.000795902710604347,1.0,0.0,1.0,79.0
2025-09-23,XLF,Financial Select Sector SPDR,Sector,53.95000076293945,54.48500061035156,53.630001068115234,53.7599983215332,27946151.0,663.2100219726562,70.0,1.0,1.0,1.0,1.0,0.00039711260400093485,0.00030099865264574357,-1.0,0.0,1.0,97.0
2025-09-23,XLB,Materials Select Sector SPDR,Sector,90.58000183105469,91.26000213623047,89.96499633789062,90.08000183105469,4101963.0,663.2100219726562,78.0,1.0,1.0,1.0,1.0,0.00023044230408566938,0.00024751020945930753,-1.0,0.0,1.0,25.0
2025-09-23,XLC,Communication Services Sector ETF,Sector,118.83999633789062,119.2300033569336,118.25499725341797,118.41000366210938,4117045.0,663.2100219726562,70.0,1.0,1.0,1.0,1.0,0.0009274790803215564,0.0007933795325395355,1.0,0.0,1.0,99.0
2025-09-23,XLE,Energy Select Sector SPDR,Sector,88.0199966430664,90.13999938964844,88.05000305175781,89.18000030517578,22085923.0,663.2100219726562,93.0,1.0,4.0,1.0,2.0,3.9813839295532826e-05,3.1336760842523125e-05,1.0,0.0,2.0,23.0
2025-09-23,XLI,Industrial Select Sector SPDR,Sector,153.35000610351562,154.2550048828125,152.44000244140625,153.0399932861328,8582960.0,663.2100219726562,66.0,1.0,1.0,1.0,1.0,0.000553187197604113,0.00040978848354830097,1.0,0.0,1.0,96.0
2025-09-23,XLK,Technology Select Sector SPDR,Sector,282.2749938964844,282.7300109863281,278.97509765625,280.2200012207031,8198843.0,663.2100219726562,90.0,1.0,1.0,1.0,1.0,0.0008525422168463459,0.0006356192053858299,1.0,0.0,1.0,92.0
2025-09-23,XLP,Consumer Staples Select Sector SPDR,Sector,78.02999877929688,78.375,77.7300033569336,78.3499984741211,9686087.0,663.2100219726562,57.0,1.0,4.0,1.0,2.0,-0.0002207027750587092,4.864535023106424e-05,-1.0,0.0,2.0,112.0
2025-09-23,XLRE,SPDR S&P Real Estate ETF,Sector,41.689998626708984,42.064998626708984,41.68000030517578,42.0,2990783.0,663.2100219726562,69.0,1.0,4.0,1.0,2.0,0.00010489321416553607,0.00012728708097359455,1.0,0.0,1.0,47.0
2025-09-23,XLU,Utilities Select Sector SPDR,Sector,85.06999969482422,85.7750015258789,84.91000366210938,85.63999938964844,8938295.0,663.2100219726562,66.0,1.0,1.0,1.0,1.0,0.00026789715146574485,0.00026727022610380165,1.0,0.0,1.0,97.0
2025-09-23,XLV,Health Care Select Sector SPDR,Sector,136.25999450683594,137.35000610351562,136.14999389648438,136.94000244140625,9898351.0,663.2100219726562,73.0,4.0,1.0,1.0,7.0,4.907317551980517e-05,-2.3490665034490737e-05,-1.0,0.0,2.0,20.0
2025-09-23,XLY,Consumer Discretionary Select Sector SPDR,Sector,240.72999572753906,240.90499877929688,237.52000427246094,237.9199981689453,4826072.0,663.2100219726562,88.0,1.0,1.0,1.0,1.0,0.0006209238856205284,0.0006010167256871004,-1.0,0.0,1.0,93.0
2025-09-23,FPE,First Trust Preferred Securities and Income ETF,Income,18.399999618530273,18.399999618530273,18.3700008392334,18.389999389648438,870235.0,663.2100219726562,17.0,1.0,1.0,1.0,1.0,0.0010952340250423333,0.0009640799881993929,-1.0,0.0,1.0,463.0
2025-09-23,SPYV,SPDR Large Cap Value,Style,54.91999816894531,55.22999954223633,54.87030029296875,54.95000076293945,21577558.0,663.2100219726562,52.0,1.0,4.0,1.0,2.0,0.00047014534588862676,0.0003946267045447198,1.0,0.0,1.0,66.0
2025-09-23,EWI,Italy Index,Region,51.75,51.849998474121094,51.40999984741211,51.5099983215332,414312.0,663.2100219726562,78.0,1.0,1.0,1.0,1.0,0.0006232727201200546,0.0007197802753713656,-1.0,0.0,1.0,104.0
2025-09-23,EPU,iShares MSCI All Peru Capped ETF,Region,59.040000915527344,59.30939865112305,58.7599983215332,58.880001068115234,15242.0,663.2100219726562,95.0,1.0,1.0,1.0,1.0,0.000952926042221016,0.0010006893799654325,1.0,0.0,1.0,430.0
2025-09-23,DGT,SPDR Global Dow ETF,Style,161.97410583496094,161.9739990234375,160.9844970703125,160.98399353027344,11070.0,663.2100219726562,54.0,1.0,1.0,1.0,1.0,0.0007676041291612709,0.0006775873293948134,1.0,0.0,1.0,93.0
2025-09-23,FEZ,SPDR Euro STOXX 50 ETF,Region,61.65999984741211,61.77000045776367,61.340999603271484,61.470001220703125,1530315.0,663.2100219726562,74.0,1.0,1.0,1.0,1.0,0.0004604892609741682,0.00040715629006444115,1.0,0.0,1.0,29.0
2025-09-23,VRP,Variable Rate Pref,Income,24.780000686645508,24.790000915527344,24.739999771118164,24.760000228881836,404148.0,663.2100219726562,16.0,1.0,1.0,1.0,1.0,0.0008588482918684146,0.0007399443231896448,-1.0,0.0,1.0,604.0
2025-09-23,XHB,SPDR Homebuilders ETF,Industry,111.6500015258789,112.29000091552734,110.69999694824219,111.31999969482422,1547075.0,663.2100219726562,142.0,1.0,1.0,3.0,3.0,0.0002686539753351318,0.00037382407213344926,-1.0,0.0,1.0,59.0
2025-09-23,PBJ,Dynamic Food & Beverage,Industry,45.59000015258789,45.84000015258789,45.70500183105469,45.71989822387695,10386.0,663.2100219726562,60.0,1.0,4.0,1.0,2.0,-0.0001060332001120655,8.377797279182239e-05,-1.0,0.0,2.0,89.0
