,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-17,GLDM,SPDR Gold MiniShares,Precious Metal,67.20999908447266,67.2750015258789,66.6500015258789,67.05000305175781,4358653.0,597.530029296875,110.0,1.0,1.0,4.0,5.0,0.0005724091657184351,0.0003826892404672421,1.0,0.0,1.0,3.0
2025-06-17,GLD,SPDR Gold Trust,Precious Metal,312.6600036621094,313.0,310.1199951171875,311.94000244140625,8149392.0,597.530029296875,111.0,1.0,1.0,4.0,5.0,0.0005683393167082979,0.0003785218259415666,1.0,0.0,1.0,12.0
2025-06-17,XLF,Financial Select Sector SPDR,Sector,50.27000045776367,50.47990036010742,50.084999084472656,50.2400016784668,30933492.0,597.530029296875,112.0,1.0,4.0,1.0,2.0,0.00013580143846210135,0.00017686877940724277,-1.0,0.0,2.0,30.0
2025-06-17,XLB,Materials Select Sector SPDR,Sector,87.87999725341797,87.9800033569336,87.12999725341797,87.26000213623047,4579030.0,597.530029296875,113.0,4.0,1.0,1.0,7.0,0.00014078618808125047,0.00010326673685849033,-1.0,0.0,2.0,19.0
2025-06-17,XLC,Communication Services Sector ETF,Sector,103.80999755859375,104.11000061035156,103.16999816894531,103.41999816894531,6008268.0,597.530029296875,111.0,1.0,1.0,1.0,1.0,0.00024103267470181665,0.00023598126245833896,1.0,0.0,1.0,32.0
2025-06-17,XLE,Energy Select Sector SPDR,Sector,88.56999969482422,89.31500244140625,88.0199966430664,88.66000366210938,33760488.0,597.530029296875,146.0,4.0,1.0,1.0,7.0,0.00022994207251045954,-4.048865653609887e-05,1.0,0.0,1.0,6.0
2025-06-17,XLI,Industrial Select Sector SPDR,Sector,143.10000610351562,143.5800018310547,142.35000610351562,142.5500030517578,12588300.0,597.530029296875,111.0,1.0,4.0,1.0,2.0,0.0002736243068067342,0.0003071862223872909,-1.0,0.0,2.0,29.0
2025-06-17,XLK,Technology Select Sector SPDR,Sector,242.02000427246094,243.72999572753906,240.75999450683594,241.32000732421875,5259974.0,597.530029296875,158.0,1.0,1.0,3.0,3.0,0.0002098857985997995,0.00021101969389813763,1.0,0.0,1.0,25.0
2025-06-17,XLP,Consumer Staples Select Sector SPDR,Sector,80.98999786376953,81.12000274658203,80.5,80.52999877929688,15055772.0,597.530029296875,75.0,1.0,4.0,1.0,2.0,5.074392802762259e-05,4.8285021199197396e-05,-1.0,0.0,2.0,45.0
2025-06-17,XLRE,SPDR S&P Real Estate ETF,Sector,41.90999984741211,42.02000045776367,41.60499954223633,41.7599983215332,5531873.0,597.530029296875,92.0,4.0,1.0,1.0,7.0,0.0001138569441328948,5.8010575739910007e-05,-1.0,0.0,2.0,3.0
2025-06-17,XLU,Utilities Select Sector SPDR,Sector,80.9000015258789,81.0999984741211,79.77999877929688,80.3499984741211,14100801.0,597.530029296875,89.0,1.0,4.0,1.0,2.0,0.00023105804197320643,0.00018757715999256843,-1.0,0.0,2.0,30.0
2025-06-17,XLV,Health Care Select Sector SPDR,Sector,135.10000610351562,135.41000366210938,133.2899932861328,133.47000122070312,13423852.0,597.530029296875,103.0,4.0,1.0,3.0,9.0,-4.1187132531764464e-05,-0.00011399798455090887,-1.0,0.0,2.0,5.0
2025-06-17,XLY,Consumer Discretionary Select Sector SPDR,Sector,212.8300018310547,213.35000610351562,209.94000244140625,210.3300018310547,4236553.0,597.530029296875,145.0,1.0,4.0,1.0,2.0,6.359575229203874e-06,2.2912992216055263e-05,-1.0,0.0,2.0,26.0
2025-06-17,FPE,First Trust Preferred Securities and Income ETF,Income,17.690000534057617,17.719999313354492,17.690000534057617,17.709999084472656,2175137.0,597.530029296875,32.0,4.0,1.0,1.0,7.0,0.000336473730346073,0.00018805110260612808,1.0,0.0,1.0,396.0
2025-06-17,SPYV,SPDR Large Cap Value,Style,51.38999938964844,51.4900016784668,51.08000183105469,51.119998931884766,2188275.0,597.530029296875,97.0,4.0,1.0,1.0,7.0,9.38008061099529e-05,6.69147418528197e-05,-1.0,0.0,2.0,52.0
2025-06-17,EWI,Italy Index,Region,46.810001373291016,46.869998931884766,46.2400016784668,46.2599983215332,256677.0,597.530029296875,118.0,1.0,4.0,1.0,2.0,0.0006195254537049601,0.0006081867997677964,-1.0,1.0,2.0,37.0
2025-06-17,EPU,iShares MSCI All Peru Capped ETF,Region,47.66999816894531,47.68199920654297,47.31999969482422,47.619998931884766,21663.0,597.530029296875,112.0,1.0,1.0,1.0,1.0,0.0005124768079871029,0.0003865839222143659,1.0,1.0,1.0,183.0
2025-06-17,DGT,SPDR Global Dow ETF,Style,148.64999389648438,148.52000427246094,147.27000427246094,147.32000732421875,8724.0,597.530029296875,96.0,1.0,1.0,1.0,1.0,0.0003729847139753322,0.0003312301603541825,-1.0,1.0,1.0,26.0
2025-06-17,FEZ,SPDR Euro STOXX 50 ETF,Region,59.47999954223633,59.560001373291016,58.724998474121094,58.79999923706055,1419392.0,597.530029296875,109.0,1.0,4.0,1.0,2.0,0.00047219314431459016,0.0004771563264324373,-1.0,1.0,2.0,39.0
2025-06-17,VRP,Variable Rate Pref,Income,24.3700008392334,24.379899978637695,24.34000015258789,24.360000610351562,522203.0,597.530029296875,24.0,1.0,1.0,1.0,1.0,0.00044102756456135755,0.00029206078887018187,1.0,0.0,1.0,537.0
2025-06-17,XHB,SPDR Homebuilders ETF,Industry,94.80999755859375,96.0999984741211,93.01499938964844,93.13999938964844,2617572.0,597.530029296875,151.0,4.0,4.0,3.0,10.0,-0.00017090756515829991,-0.00018530740932244877,-1.0,0.0,4.0,93.0
2025-06-17,PBJ,Dynamic Food & Beverage,Industry,47.0099983215332,47.27000045776367,46.91849899291992,46.91849899291992,3458.0,597.530029296875,79.0,1.0,4.0,1.0,2.0,1.5055242638989215e-05,2.0034109564159543e-06,-1.0,0.0,2.0,22.0
2025-06-17,^GSPC,S&P 500 Index,Style,6012.14990234375,6023.25,5974.7998046875,5982.72021484375,2830518000.0,597.530029296875,115.0,1.0,1.0,1.0,1.0,0.000145944911587221,0.00014736895399918576,-1.0,0.0,1.0,25.0
2025-06-17,SPY,SPDR S&P 500 ETF,Style,600.2100219726562,601.75,596.760009765625,597.530029296875,81371033.0,597.530029296875,120.0,1.0,1.0,1.0,1.0,0.00015310901142865863,0.0001538340022459756,-1.0,0.0,1.0,23.0
2025-06-17,ITA,US Aerospace & Defense,Industry,179.3000030517578,180.64990234375,178.33999633789062,179.97999572753906,814876.0,597.530029296875,121.0,1.0,1.0,1.0,1.0,0.000577077131826689,0.0006112936010994679,1.0,0.0,1.0,37.0
2025-06-17,EQL,Equal Sector Weight ETF,Style,43.220001220703125,43.30009841918945,43.02399826049805,43.060001373291016,25419.0,597.530029296875,94.0,1.0,1.0,1.0,1.0,0.00017540848175004128,0.0001327684249053973,-1.0,0.0,1.0,22.0
2025-06-17,IWB,Russell 1000 Index FUnd,Style,328.8299865722656,329.5849914550781,326.9599914550781,327.30999755859375,972043.0,597.530029296875,115.0,1.0,1.0,1.0,1.0,0.00015798206015268866,0.00015833315719599386,-1.0,0.0,1.0,27.0
2025-06-17,IOO,iShares Global 100 ETF,Style,104.31999969482422,104.58760070800781,103.83999633789062,103.8499984741211,47860.0,597.530029296875,116.0,1.0,1.0,1.0,1.0,0.0002026847118645628,0.00021784566882634905,-1.0,0.0,1.0,25.0
2025-06-17,KIE,SPDR S&P Insurance ETF,Industry,58.18000030517578,58.165000915527344,57.529998779296875,57.72999954223633,799389.0,597.530029296875,114.0,1.0,4.0,3.0,4.0,8.592507347973551e-05,7.625039150703345e-05,-1.0,1.0,2.0,25.0
2025-06-17,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,84.2300033569336,84.86239624023438,84.20999908447266,84.30000305175781,59908.0,597.530029296875,129.0,4.0,1.0,1.0,7.0,2.5104552753065256e-05,4.969617757439738e-05,-1.0,0.0,2.0,22.0
2025-06-17,EZU,EMU Index,Region,58.0099983215332,58.0099983215332,57.23500061035156,57.31999969482422,2949903.0,597.530029296875,105.0,1.0,1.0,1.0,1.0,0.0005348074550267043,0.0005316702408035153,-1.0,1.0,1.0,37.0
2025-06-17,IAI,iShares U.S. Broker-Dealers ETF,Industry,155.67999267578125,156.30999755859375,154.97999572753906,155.66000366210938,78208.0,597.530029296875,135.0,1.0,1.0,1.0,1.0,0.0002770530099402573,0.00026429822130925325,1.0,0.0,1.0,35.0
2025-06-17,DBA,Invesco DB Agriculture Fund,Industry,27.110000610351562,27.138999938964844,26.8799991607666,26.889999389648438,146034.0,597.530029296875,69.0,1.0,1.0,1.0,1.0,8.977561189765531e-05,9.312106017737512e-05,-1.0,0.0,1.0,42.0
2025-06-17,ENFR,Alerian Energy Infrastructure ETF,Industry,31.850000381469727,32.060001373291016,31.600000381469727,31.65999984741211,69355.0,597.530029296875,108.0,1.0,1.0,1.0,1.0,0.00023226113927588354,7.986794456520716e-05,-1.0,0.0,1.0,26.0
2025-06-17,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,67.1500015258789,67.18000030517578,66.66999816894531,66.66999816894531,28303.0,597.530029296875,102.0,1.0,1.0,1.0,1.0,0.00025253818297713167,0.00023612145344790992,-1.0,1.0,1.0,26.0
2025-06-17,RSP,Equal Weight S&P 500,Style,178.32000732421875,178.77000427246094,177.02999877929688,177.33999633789062,9213840.0,597.530029296875,105.0,4.0,4.0,1.0,8.0,0.00012859895236238655,0.0001056653454557694,-1.0,0.0,4.0,12.0
2025-06-17,ITB,US Home Construction,Industry,90.23999786376953,91.38999938964844,87.53500366210938,87.70999908447266,5025415.0,597.530029296875,152.0,4.0,1.0,3.0,9.0,-0.00023649573460752277,-0.0002687751563477675,-1.0,0.0,2.0,5.0
2025-06-17,EWN,Netherlands Index,Region,52.90999984741211,52.88999938964844,52.30099868774414,52.33000183105469,108625.0,597.530029296875,114.0,1.0,1.0,1.0,1.0,0.00045214036500441083,0.00048187438835084343,-1.0,1.0,1.0,32.0
2025-06-17,OUSA,O'Shares FTSE US Quality Dividend,Style,53.13999938964844,53.28020095825195,52.900001525878906,52.959999084472656,15252.0,597.530029296875,87.0,4.0,4.0,4.0,12.0,7.322946926911482e-05,0.00010727594752426613,-1.0,1.0,4.0,51.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,587.7219848632812,28.0,4.0,4.0,1.0,8.0,-0.00028677377019294294,-0.00028453409417938475,1.0,0.0,2.0,171.0
2025-06-17,DIA,Dow Jones Industrial Average ETF,Style,424.4599914550781,426.4200134277344,422.3550109863281,423.1099853515625,2120753.0,597.530029296875,103.0,4.0,1.0,1.0,7.0,7.6241211632486e-05,0.00010310954560408194,-1.0,0.0,2.0,52.0
2025-06-17,EWP,Spain Index,Region,43.0,43.04999923706055,42.38999938964844,42.439998626708984,1601247.0,597.530029296875,121.0,1.0,1.0,1.0,1.0,0.0007259931397776276,0.0006483267600189396,-1.0,1.0,1.0,43.0
