,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-23,GLDM,SPDR Gold MiniShares,Precious Metal,51.849998474121094,51.8849983215332,51.6599006652832,51.72999954223633,1709570.0,594.6900024414062,83.0,1.0,4.0,4.0,6.0,0.0002071417657461178,0.00026201600280000866,-1.0,0.0,2.0,9.0
2024-12-23,GLD,SPDR Gold Trust,Precious Metal,241.60000610351562,241.6699981689453,240.64999389648438,240.9600067138672,5718708.0,594.6900024414062,83.0,1.0,4.0,4.0,6.0,0.0002018906510275318,0.0002531890131805777,-1.0,0.0,2.0,9.0
2024-12-23,XLF,Financial Select Sector SPDR,Sector,48.060001373291016,48.45500183105469,47.869998931884766,48.41999816894531,33708335.0,594.6900024414062,87.0,1.0,4.0,3.0,4.0,0.0003235167072341341,0.0006148026587822095,-1.0,0.0,2.0,76.0
2024-12-23,XLB,Materials Select Sector SPDR,Sector,85.02999877929688,85.16999816894531,84.26499938964844,85.06999969482422,5662703.0,594.6900024414062,74.0,4.0,4.0,1.0,8.0,-0.0003113629681008405,-0.00011847300864427752,-1.0,0.0,2.0,7.0
2024-12-23,XLC,Communication Services Sector ETF,Sector,97.93000030517578,98.30000305175781,97.13999938964844,98.23999786376953,3766693.0,594.6900024414062,79.0,1.0,4.0,4.0,6.0,0.00039304181074002173,0.0007592834978760423,-1.0,0.0,2.0,62.0
2024-12-23,XLE,Energy Select Sector SPDR,Sector,83.30999755859375,84.20999908447266,82.75,83.93000030517578,16027310.0,594.6900024414062,97.0,4.0,4.0,3.0,10.0,-0.0003501243572813551,-2.5818425707696392e-05,-1.0,0.0,4.0,6.0
2024-12-23,XLI,Industrial Select Sector SPDR,Sector,132.99000549316406,133.3249969482422,132.01499938964844,133.1199951171875,8018818.0,594.6900024414062,77.0,1.0,4.0,4.0,6.0,0.00011567488211025545,0.0004263890158234878,-1.0,0.0,2.0,75.0
2024-12-23,XLK,Technology Select Sector SPDR,Sector,236.25,238.16000366210938,235.0,238.07000732421875,3963158.0,594.6900024414062,104.0,1.0,1.0,1.0,1.0,5.446480095143853e-05,0.0002834999966110148,1.0,0.0,1.0,67.0
2024-12-23,XLP,Consumer Staples Select Sector SPDR,Sector,79.05000305175781,79.2300033569336,78.15499877929688,78.91999816894531,11458442.0,594.6900024414062,51.0,1.0,4.0,1.0,2.0,0.00016809107571132747,0.00037207736769809626,-1.0,1.0,2.0,76.0
2024-12-23,XLRE,SPDR S&P Real Estate ETF,Sector,40.209999084472656,40.599998474121094,40.08250045776367,40.540000915527344,6571455.0,594.6900024414062,91.0,1.0,4.0,4.0,6.0,2.5255564381632118e-05,0.00034150184607957616,-1.0,0.0,4.0,3.0
2024-12-23,XLU,Utilities Select Sector SPDR,Sector,75.61000061035156,76.12000274658203,74.87000274658203,76.05999755859375,10042627.0,594.6900024414062,83.0,1.0,4.0,4.0,6.0,0.000230768420475179,0.0002607791064158042,-1.0,0.0,2.0,76.0
2024-12-23,XLV,Health Care Select Sector SPDR,Sector,137.60000610351562,138.94500732421875,136.99000549316406,138.75,8038834.0,594.6900024414062,61.0,4.0,4.0,1.0,8.0,-0.0003756724201414922,-0.00028680378287581466,-1.0,0.0,2.0,76.0
2024-12-23,XLY,Consumer Discretionary Select Sector SPDR,Sector,228.88999938964844,229.38999938964844,226.17999267578125,229.1699981689453,2929557.0,594.6900024414062,105.0,1.0,1.0,4.0,5.0,0.0005636271313592014,0.001029894378910753,-1.0,0.0,2.0,75.0
2024-12-23,FPE,First Trust Preferred Securities and Income ETF,Income,17.709999084472656,17.739999771118164,17.700000762939453,17.709999084472656,1584394.0,594.6900024414062,19.0,1.0,4.0,1.0,2.0,0.00038496942931535343,0.0007315389551246377,-1.0,0.0,2.0,76.0
2024-12-23,SPYV,SPDR Large Cap Value,Style,51.27000045776367,51.52899932861328,51.060001373291016,51.470001220703125,2885894.0,594.6900024414062,58.0,1.0,4.0,1.0,2.0,6.221570813093135e-05,0.00042267944912887696,-1.0,0.0,2.0,3.0
2024-12-23,EWI,Italy Index,Region,35.58000183105469,35.80500030517578,35.45500183105469,35.7599983215332,165381.0,594.6900024414062,77.0,1.0,4.0,3.0,4.0,-8.369256466539491e-05,5.315513606373218e-05,-1.0,0.0,2.0,76.0
2024-12-23,EPU,iShares MSCI All Peru Capped ETF,Region,40.099998474121094,40.20719909667969,40.010501861572266,40.17100143432617,3259.0,594.6900024414062,96.0,1.0,4.0,3.0,4.0,-5.5482473574319965e-05,9.582595975577813e-05,-1.0,0.0,2.0,64.0
