,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-13,GLDM,SPDR Gold MiniShares,Precious Metal,93.68000030517578,93.97000122070312,93.01000213623047,93.83999633789062,4008348.0,686.0999755859375,176.0,1.0,4.0,4.0,6.0,4.8051418902871475e-05,0.0001118614723396547,-1.0,0.0,4.0,21.0
2026-04-13,GLD,SPDR Gold Trust,Precious Metal,434.7749938964844,436.20001220703125,431.65008544921875,435.3599853515625,5491016.0,686.0999755859375,177.0,1.0,1.0,4.0,5.0,4.497357783316139e-05,0.00010929476466213805,-1.0,0.0,2.0,29.0
2026-04-13,XLF,Financial Select Sector SPDR,Sector,50.5,51.66999816894531,50.41999816894531,51.65999984741211,33202353.0,686.0999755859375,91.0,4.0,1.0,3.0,9.0,-4.2732448625319914e-05,-0.00022380328698981298,-1.0,0.0,2.0,4.0
2026-04-13,XLB,Materials Select Sector SPDR,Sector,51.689998626708984,52.255001068115234,51.560001373291016,52.189998626708984,9824360.0,686.0999755859375,98.0,1.0,1.0,4.0,5.0,0.00032996525883816763,0.00023019813047803013,-1.0,0.0,2.0,104.0
2026-04-13,XLC,Communication Services Sector ETF,Sector,113.63500213623047,114.86000061035156,113.29000091552734,114.81999969482422,5001575.0,686.0999755859375,77.0,1.0,1.0,3.0,3.0,-4.516211146098605e-05,-0.00011736687722247546,-1.0,0.0,1.0,3.0
2026-04-13,XLE,Energy Select Sector SPDR,Sector,57.6150016784668,57.720001220703125,56.64500045776367,57.11000061035156,42877570.0,686.0999755859375,114.0,1.0,4.0,4.0,6.0,0.0006188320412707166,0.000772756148393275,-1.0,0.0,4.0,4.0
2026-04-13,XLI,Industrial Select Sector SPDR,Sector,170.99000549316406,172.77999877929688,170.61000061035156,172.72999572753906,6798311.0,686.0999755859375,103.0,1.0,1.0,4.0,5.0,0.00022052529995523354,4.73633654529768e-05,1.0,0.0,1.0,4.0
2026-04-13,XLK,Technology Select Sector SPDR,Sector,142.3300018310547,145.6699981689453,142.13070678710938,145.61000061035156,10262383.0,686.0999755859375,127.0,1.0,1.0,4.0,5.0,4.9579208202027193e-05,-0.00012214307964304204,1.0,0.0,1.0,4.0
2026-04-13,XLP,Consumer Staples Select Sector SPDR,Sector,82.13500213623047,82.2300033569336,81.06500244140625,81.55000305175781,9544087.0,686.0999755859375,76.0,1.0,4.0,4.0,6.0,-2.483482790911365e-05,3.9120537052707615e-05,-1.0,0.0,2.0,15.0
2026-04-13,XLRE,SPDR S&P Real Estate ETF,Sector,42.65999984741211,43.03499984741211,42.54999923706055,43.02000045776367,4036958.0,686.0999755859375,74.0,1.0,1.0,1.0,1.0,8.286589226640878e-05,-2.0012861957430125e-05,-1.0,0.0,1.0,6.0
