,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-22,GLDM,SPDR Gold MiniShares,Precious Metal,65.55999755859375,65.58999633789062,64.91999816894531,65.1500015258789,4080405.0,583.0900268554688,121.0,1.0,4.0,4.0,6.0,0.0005244179974083521,0.00040810403184624126,1.0,0.0,2.0,10.0
2025-05-22,GLD,SPDR Gold Trust,Precious Metal,305.0899963378906,305.2799987792969,302.1199951171875,303.1099853515625,9545761.0,583.0900268554688,121.0,1.0,4.0,4.0,6.0,0.0005211174275720354,0.0004026935521711801,1.0,0.0,2.0,9.0
2025-05-22,XLF,Financial Select Sector SPDR,Sector,50.18000030517578,50.52000045776367,49.971900939941406,50.22999954223633,33337802.0,583.0900268554688,134.0,1.0,1.0,3.0,3.0,0.00021321553678183504,8.523982356442866e-05,-1.0,0.0,1.0,13.0
2025-05-22,XLB,Materials Select Sector SPDR,Sector,85.8499984741211,86.23500061035156,85.23999786376953,85.87000274658203,3823365.0,583.0900268554688,135.0,4.0,1.0,3.0,9.0,8.972510501376555e-05,-7.488338536919193e-05,-1.0,0.0,2.0,2.0
2025-05-22,XLC,Communication Services Sector ETF,Sector,101.16000366210938,101.53500366210938,100.58999633789062,100.6500015258789,3808178.0,583.0900268554688,131.0,1.0,1.0,3.0,3.0,0.0002993194622390152,0.00014272352104509762,1.0,0.0,1.0,15.0
2025-05-22,XLE,Energy Select Sector SPDR,Sector,81.62000274658203,82.19499969482422,80.72000122070312,81.7300033569336,11861998.0,583.0900268554688,172.0,4.0,1.0,3.0,9.0,-9.104161543608111e-05,-0.00018615630761329187,-1.0,0.0,2.0,34.0
2025-05-22,XLI,Industrial Select Sector SPDR,Sector,141.05999755859375,142.15499877929688,140.52999877929688,141.2899932861328,8986729.0,583.0900268554688,137.0,1.0,1.0,3.0,3.0,0.00030261099954441233,0.00013919963264057402,1.0,0.0,1.0,12.0
2025-05-22,XLK,Technology Select Sector SPDR,Sector,229.38999938964844,231.39999389648438,228.8300018310547,229.33999633789062,5633720.0,583.0900268554688,193.0,1.0,1.0,3.0,3.0,0.00026304944306551533,0.00015513262316238795,1.0,0.0,1.0,8.0
2025-05-22,XLP,Consumer Staples Select Sector SPDR,Sector,81.56999969482422,81.73500061035156,80.9749984741211,81.30000305175781,11871490.0,583.0900268554688,88.0,1.0,1.0,3.0,3.0,0.0001558672806218321,-1.458643507685368e-05,-1.0,0.0,1.0,28.0
2025-05-22,XLRE,SPDR S&P Real Estate ETF,Sector,40.84000015258789,40.86000061035156,40.310001373291016,40.630001068115234,3587974.0,583.0900268554688,113.0,4.0,4.0,3.0,10.0,5.878314681816301e-05,-9.267010505535899e-05,-1.0,0.0,4.0,34.0
2025-05-22,XLU,Utilities Select Sector SPDR,Sector,80.56999969482422,80.56999969482422,79.16500091552734,80.0999984741211,14087992.0,583.0900268554688,102.0,1.0,1.0,3.0,3.0,0.0002324685181948695,5.782538267502111e-05,-1.0,1.0,1.0,13.0
2025-05-22,XLV,Health Care Select Sector SPDR,Sector,130.6300048828125,131.24000549316406,129.97999572753906,130.5500030517578,12712385.0,583.0900268554688,123.0,4.0,4.0,4.0,12.0,-0.0001643327520780562,-0.0002678428076098677,-1.0,1.0,4.0,34.0
2025-05-22,XLY,Consumer Discretionary Select Sector SPDR,Sector,211.27999877929688,214.1300048828125,210.71499633789062,212.55999755859375,4494905.0,583.0900268554688,168.0,1.0,1.0,3.0,3.0,0.00019020142649323914,0.00010816524646579018,1.0,0.0,1.0,9.0
2025-05-22,FPE,First Trust Preferred Securities and Income ETF,Income,17.350000381469727,17.389999389648438,17.329999923706055,17.3799991607666,1473706.0,583.0900268554688,38.0,4.0,1.0,1.0,7.0,0.00019683338741920324,3.9281733789856e-05,-1.0,0.0,2.0,379.0
2025-05-22,SPYV,SPDR Large Cap Value,Style,50.36000061035156,50.55500030517578,50.100101470947266,50.290000915527344,2718179.0,583.0900268554688,118.0,4.0,1.0,3.0,9.0,6.304759867788337e-05,-7.711168850835672e-05,-1.0,0.0,2.0,35.0
2025-05-22,EWI,Italy Index,Region,47.439998626708984,47.69499969482422,47.31999969482422,47.540000915527344,364857.0,583.0900268554688,138.0,1.0,1.0,3.0,3.0,0.0008538658436000648,0.0004760882843764377,1.0,0.0,1.0,20.0
2025-05-22,EPU,iShares MSCI All Peru Capped ETF,Region,45.4900016784668,45.935001373291016,45.343101501464844,45.7599983215332,24112.0,583.0900268554688,132.0,1.0,1.0,3.0,3.0,0.0003791351063200412,0.0001366911264932112,1.0,0.0,1.0,166.0
2025-05-22,DGT,SPDR Global Dow ETF,Style,145.4600067138672,145.6584930419922,144.60060119628906,145.23199462890625,10785.0,583.0900268554688,117.0,1.0,1.0,3.0,3.0,0.0004265610737301045,0.00018562510312511776,1.0,0.0,1.0,9.0
2025-05-22,FEZ,SPDR Euro STOXX 50 ETF,Region,59.18000030517578,59.64569854736328,59.11000061035156,59.459999084472656,902325.0,583.0900268554688,125.0,1.0,1.0,3.0,3.0,0.00071032892571408,0.0004184285844732803,1.0,0.0,1.0,22.0
2025-05-22,VRP,Variable Rate Pref,Income,24.079999923706055,24.104999542236328,24.030000686645508,24.079999923706055,306219.0,583.0900268554688,31.0,1.0,1.0,1.0,1.0,0.00034924859917818783,0.00011408527491540515,1.0,0.0,1.0,520.0
2025-05-22,XHB,SPDR Homebuilders ETF,Industry,95.0199966430664,95.66000366210938,93.98999786376953,95.1500015258789,2569359.0,583.0900268554688,166.0,4.0,4.0,4.0,12.0,-0.00016663061387218046,-0.00013209142428984139,-1.0,0.0,4.0,76.0
2025-05-22,PBJ,Dynamic Food & Beverage,Industry,47.56010055541992,47.7859992980957,47.56010055541992,47.58000183105469,2502.0,583.0900268554688,92.0,1.0,1.0,1.0,1.0,0.0001974680316698367,7.42980374778532e-05,-1.0,1.0,1.0,5.0
2025-05-22,^GSPC,S&P 500 Index,Style,5841.259765625,5878.080078125,5825.81982421875,5842.009765625,2780782000.0,583.0900268554688,140.0,1.0,1.0,3.0,3.0,0.00019768458368902487,6.951078947846558e-05,-1.0,0.0,1.0,8.0
2025-05-22,SPY,SPDR S&P 500 ETF,Style,582.6599731445312,586.6099853515625,581.405029296875,583.0900268554688,70516235.0,583.0900268554688,147.0,1.0,1.0,3.0,3.0,0.0001942996956393572,7.520105474459486e-05,-1.0,0.0,1.0,6.0
2025-05-22,ITA,US Aerospace & Defense,Industry,170.57000732421875,171.2100067138672,169.3800048828125,170.1999969482422,391193.0,583.0900268554688,144.0,1.0,1.0,3.0,3.0,0.0004883426383211811,0.00027957692837660315,1.0,0.0,1.0,20.0
