,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-29,GLDM,SPDR Gold MiniShares,Precious Metal,65.70999908447266,65.94000244140625,65.35009765625,65.7699966430664,3327127.0,554.3200073242188,111.0,1.0,1.0,4.0,5.0,0.0005555709892775233,0.000726576054677386,-1.0,0.0,2.0,94.0
2025-04-29,GLD,SPDR Gold Trust,Precious Metal,305.80999755859375,306.95001220703125,304.0,306.05999755859375,6756746.0,554.3200073242188,111.0,1.0,1.0,4.0,5.0,0.0005529897063853789,0.0007203542780070642,-1.0,0.0,2.0,12.0
2025-04-29,XLF,Financial Select Sector SPDR,Sector,48.18000030517578,48.7599983215332,47.959999084472656,48.66999816894531,40235144.0,554.3200073242188,161.0,1.0,1.0,4.0,5.0,5.8520359839856644e-05,-5.092066952440543e-05,-1.0,0.0,2.0,36.0
2025-04-29,XLB,Materials Select Sector SPDR,Sector,82.94000244140625,83.80999755859375,82.54000091552734,83.45999908447266,4763317.0,554.3200073242188,162.0,4.0,1.0,4.0,11.0,-0.0001706054896927487,-0.00025616602543378095,-1.0,0.0,2.0,39.0
2025-04-29,XLC,Communication Services Sector ETF,Sector,94.4000015258789,95.5,94.21849822998047,95.41000366210938,2714670.0,554.3200073242188,162.0,1.0,4.0,4.0,6.0,3.1657054472289023e-05,-0.00010540120146121681,1.0,0.0,2.0,22.0
2025-04-29,XLE,Energy Select Sector SPDR,Sector,82.04000091552734,83.0280990600586,81.87999725341797,82.7300033569336,9918012.0,554.3200073242188,204.0,4.0,1.0,4.0,11.0,-0.00010902848266707646,-0.00013905369012213813,-1.0,0.0,2.0,17.0
2025-04-29,XLI,Industrial Select Sector SPDR,Sector,129.0500030517578,130.52999877929688,128.94000244140625,130.27999877929688,5031052.0,554.3200073242188,161.0,4.0,4.0,4.0,12.0,-4.1511902433594075e-05,-0.00016762861147860353,-1.0,0.0,4.0,18.0
2025-04-29,XLK,Technology Select Sector SPDR,Sector,207.1300048828125,209.97000122070312,207.1300048828125,209.10000610351562,3789105.0,554.3200073242188,230.0,4.0,1.0,4.0,11.0,-7.085413193421839e-05,-0.0002272570785177286,1.0,0.0,2.0,63.0
2025-04-29,XLP,Consumer Staples Select Sector SPDR,Sector,80.2300033569336,81.30000305175781,79.79000091552734,81.23999786376953,10065563.0,554.3200073242188,100.0,1.0,1.0,4.0,5.0,8.09769744094278e-05,2.3057779787135555e-05,-1.0,0.0,2.0,11.0
2025-04-29,XLRE,SPDR S&P Real Estate ETF,Sector,40.790000915527344,41.290000915527344,40.72999954223633,41.11000061035156,4088057.0,554.3200073242188,128.0,4.0,4.0,4.0,12.0,-7.761388126341144e-05,-0.00017846799051337366,-1.0,0.0,4.0,17.0
2025-04-29,XLU,Utilities Select Sector SPDR,Sector,78.58000183105469,79.41999816894531,78.25,79.30000305175781,6577799.0,554.3200073242188,114.0,1.0,1.0,4.0,5.0,3.8945934748465474e-05,-4.574365250075845e-05,-1.0,0.0,2.0,16.0
2025-04-29,XLV,Health Care Select Sector SPDR,Sector,138.4199981689453,139.97000122070312,137.72999572753906,139.27999877929688,7811916.0,554.3200073242188,110.0,4.0,1.0,4.0,11.0,-0.00016470441117532103,-0.0003212070808068814,-1.0,0.0,2.0,17.0
2025-04-29,XLY,Consumer Discretionary Select Sector SPDR,Sector,196.16000366210938,199.33999633789062,195.92999267578125,199.07000732421875,2565762.0,554.3200073242188,194.0,4.0,1.0,4.0,11.0,4.755076666514385e-05,-0.00013645768112712536,1.0,0.0,2.0,83.0
2025-04-29,FPE,First Trust Preferred Securities and Income ETF,Income,17.350000381469727,17.389999389648438,17.350000381469727,17.3799991607666,1161300.0,554.3200073242188,44.0,1.0,1.0,1.0,1.0,-3.154054017606414e-05,-0.00019272504806519007,-1.0,0.0,1.0,362.0
