,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-30,GLDM,SPDR Gold MiniShares,Precious Metal,65.01000213623047,65.5250015258789,64.91000366210938,65.5199966430664,5408247.0,617.8499755859375,104.0,1.0,1.0,3.0,3.0,0.000495280933329922,0.0004928083230539503,-1.0,0.0,1.0,11.0
2025-06-30,GLD,SPDR Gold Trust,Precious Metal,302.385009765625,304.8699951171875,301.9599914550781,304.8299865722656,8046469.0,617.8499755859375,105.0,1.0,4.0,3.0,4.0,0.0004883582368683429,0.0004891705780965812,-1.0,0.0,2.0,20.0
2025-06-30,XLF,Financial Select Sector SPDR,Sector,52.18000030517578,52.4375,52.1349983215332,52.369998931884766,42214858.0,617.8499755859375,104.0,1.0,1.0,1.0,1.0,0.00020138289641113112,0.00011052596866651255,1.0,0.0,1.0,38.0
2025-06-30,XLB,Materials Select Sector SPDR,Sector,87.9800033569336,88.0199966430664,87.37000274658203,87.80999755859375,4242300.0,617.8499755859375,104.0,4.0,4.0,1.0,8.0,0.00017632947662246415,0.00011573917854001004,-1.0,0.0,4.0,6.0
2025-06-30,XLC,Communication Services Sector ETF,Sector,108.54000091552734,108.73500061035156,107.87000274658203,108.52999877929688,5650514.0,617.8499755859375,105.0,1.0,1.0,1.0,1.0,0.00035169488862421544,0.00020792083899940977,1.0,0.0,1.0,40.0
2025-06-30,XLE,Energy Select Sector SPDR,Sector,84.97000122070312,85.33999633789062,84.55500030517578,84.80999755859375,12611760.0,617.8499755859375,137.0,4.0,1.0,1.0,7.0,1.7020034977877656e-05,0.00021283226137489543,-1.0,0.0,2.0,14.0
2025-06-30,XLI,Industrial Select Sector SPDR,Sector,147.05999755859375,147.72500610351562,146.5802001953125,147.52000427246094,10907406.0,617.8499755859375,103.0,1.0,1.0,1.0,1.0,0.00030006533985557995,0.00024797882633795557,1.0,0.0,1.0,37.0
2025-06-30,XLK,Technology Select Sector SPDR,Sector,252.97000122070312,253.9199981689453,251.75,253.22999572753906,6571840.0,617.8499755859375,144.0,1.0,1.0,1.0,1.0,0.00024437334604715104,0.00018379169275861313,1.0,0.0,1.0,33.0
2025-06-30,XLP,Consumer Staples Select Sector SPDR,Sector,80.51000213623047,81.12000274658203,80.38999938964844,80.97000122070312,12077304.0,617.8499755859375,72.0,1.0,4.0,1.0,2.0,0.0001412751964580604,6.672729162556538e-05,-1.0,0.0,2.0,53.0
2025-06-30,XLRE,SPDR S&P Real Estate ETF,Sector,41.150001525878906,41.470001220703125,40.66999816894531,41.41999816894531,6778442.0,617.8499755859375,91.0,4.0,4.0,1.0,8.0,8.923311237418654e-05,0.0001139363420681036,-1.0,0.0,4.0,3.0
2025-06-30,XLU,Utilities Select Sector SPDR,Sector,80.94000244140625,81.73999786376953,80.68000030517578,81.66000366210938,10966272.0,617.8499755859375,84.0,1.0,4.0,1.0,2.0,0.0002445918408395866,0.00017544949182406516,-1.0,0.0,2.0,38.0
2025-06-30,XLV,Health Care Select Sector SPDR,Sector,133.89999389648438,134.9499969482422,133.80999755859375,134.7899932861328,12399039.0,617.8499755859375,93.0,4.0,1.0,1.0,7.0,5.032536109479679e-05,-0.00010283855003934105,-1.0,0.0,2.0,13.0
2025-06-30,XLY,Consumer Discretionary Select Sector SPDR,Sector,218.52000427246094,218.99000549316406,216.75,217.3300018310547,3498425.0,617.8499755859375,135.0,1.0,1.0,1.0,1.0,-1.1781309903562657e-05,-2.665989918653016e-05,-1.0,0.0,1.0,34.0
2025-06-30,FPE,First Trust Preferred Securities and Income ETF,Income,17.790000915527344,17.799999237060547,17.770000457763672,17.799999237060547,1574009.0,617.8499755859375,29.0,1.0,1.0,1.0,1.0,0.00036796481630547084,0.00035777990943147584,-1.0,0.0,1.0,404.0
2025-06-30,SPYV,SPDR Large Cap Value,Style,52.22999954223633,52.426300048828125,52.029998779296875,52.34000015258789,3448162.0,617.8499755859375,88.0,4.0,1.0,1.0,7.0,0.00013714258573438524,7.334135501428905e-05,-1.0,0.0,2.0,7.0
2025-06-30,EWI,Italy Index,Region,47.880001068115234,48.17499923706055,47.788299560546875,48.13999938964844,162467.0,617.8499755859375,108.0,1.0,1.0,1.0,1.0,0.0006867849117270517,0.0005693125109891606,-1.0,0.0,1.0,45.0
2025-06-30,EPU,iShares MSCI All Peru Capped ETF,Region,48.470001220703125,48.81999969482422,48.369998931884766,48.59000015258789,4558.0,617.8499755859375,113.0,1.0,1.0,1.0,1.0,0.0005814247069970518,0.0004522491486635672,-1.0,0.0,1.0,191.0
2025-06-30,DGT,SPDR Global Dow ETF,Style,150.55999755859375,150.63710021972656,149.88650512695312,150.63699340820312,9020.0,617.8499755859375,89.0,1.0,1.0,1.0,1.0,0.0004228096732402614,0.0003270437297562871,-1.0,0.0,1.0,34.0
2025-06-30,FEZ,SPDR Euro STOXX 50 ETF,Region,59.380001068115234,59.755001068115234,59.20000076293945,59.72999954223633,1007118.0,617.8499755859375,102.0,1.0,4.0,1.0,2.0,0.0005467723349168972,0.00042398331828210055,-1.0,0.0,2.0,47.0
2025-06-30,VRP,Variable Rate Pref,Income,24.43000030517578,24.479999542236328,24.399999618530273,24.450000762939453,449296.0,617.8499755859375,22.0,1.0,1.0,1.0,1.0,0.00044899662703481416,0.00043897150575858646,-1.0,0.0,1.0,545.0
2025-06-30,XHB,SPDR Homebuilders ETF,Industry,98.94999694824219,98.94999694824219,97.65499877929688,98.56999969482422,1813686.0,617.8499755859375,143.0,4.0,4.0,3.0,10.0,-8.875210316491295e-05,-0.00014337267193836897,-1.0,0.0,4.0,101.0
2025-06-30,PBJ,Dynamic Food & Beverage,Industry,46.88999938964844,47.34000015258789,46.94020080566406,47.31999969482422,18451.0,617.8499755859375,79.0,1.0,4.0,1.0,2.0,4.572886192154225e-05,6.177668552935824e-05,-1.0,0.0,2.0,30.0
2025-06-30,^GSPC,S&P 500 Index,Style,6193.35986328125,6215.080078125,6174.97021484375,6204.9501953125,3341748000.0,617.8499755859375,105.0,1.0,1.0,1.0,1.0,0.0001856976385598382,0.00011204909809976033,1.0,0.0,1.0,33.0
2025-06-30,SPY,SPDR S&P 500 ETF,Style,617.3800048828125,619.219970703125,615.0399780273438,617.8499755859375,91993247.0,617.8499755859375,109.0,1.0,1.0,1.0,1.0,0.00019155344078662534,0.00012135878864217451,1.0,0.0,1.0,31.0
2025-06-30,ITA,US Aerospace & Defense,Industry,188.44000244140625,188.77000427246094,187.5,188.63999938964844,623867.0,617.8499755859375,114.0,1.0,1.0,1.0,1.0,0.0006571835808298977,0.0005678402965621395,1.0,0.0,1.0,45.0
2025-06-30,EQL,Equal Sector Weight ETF,Style,43.77000045776367,43.82279968261719,43.654701232910156,43.846099853515625,34901.0,617.8499755859375,86.0,1.0,1.0,1.0,1.0,0.00018236912491431963,0.00014124697501570517,-1.0,0.0,1.0,30.0
2025-06-30,IWB,Russell 1000 Index FUnd,Style,339.54998779296875,340.19000244140625,338.0899963378906,339.57000732421875,865010.0,617.8499755859375,105.0,1.0,1.0,1.0,1.0,0.0001933911178136318,0.00012415575626521623,1.0,0.0,1.0,35.0
2025-06-30,IOO,iShares Global 100 ETF,Style,107.72000122070312,108.0,107.30000305175781,107.80999755859375,400947.0,617.8499755859375,106.0,1.0,1.0,1.0,1.0,0.0002487951951970156,0.00016196488548991098,1.0,0.0,1.0,33.0
2025-06-30,KIE,SPDR S&P Insurance ETF,Industry,59.16999816894531,59.81999969482422,59.06999969482422,59.7400016784668,636746.0,617.8499755859375,111.0,1.0,1.0,1.0,1.0,0.00013235035424987018,9.143146442132392e-05,-1.0,0.0,1.0,33.0
2025-06-30,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,86.94999694824219,86.94999694824219,86.55000305175781,86.87000274658203,100802.0,617.8499755859375,118.0,4.0,1.0,1.0,7.0,3.547461354807638e-05,8.199737463771155e-06,-1.0,0.0,2.0,30.0
2025-06-30,EZU,EMU Index,Region,59.18000030517578,59.51499938964844,59.01499938964844,59.45000076293945,2327721.0,617.8499755859375,98.0,1.0,1.0,1.0,1.0,0.000620522128120602,0.0004854755988385197,-1.0,0.0,1.0,45.0
2025-06-30,IAI,iShares U.S. Broker-Dealers ETF,Industry,168.25,169.32000732421875,167.1199951171875,169.13999938964844,137726.0,617.8499755859375,128.0,1.0,1.0,1.0,1.0,0.0003983002085304244,0.0003022965304579401,1.0,0.0,1.0,43.0
2025-06-30,DBA,Invesco DB Agriculture Fund,Industry,26.25,26.309999465942383,26.139999389648438,26.149999618530273,167603.0,617.8499755859375,67.0,1.0,4.0,1.0,2.0,-0.0001491021094213855,-1.0287629788866152e-05,-1.0,0.0,2.0,50.0
2025-06-30,ENFR,Alerian Energy Infrastructure ETF,Industry,32.150001525878906,32.3650016784668,31.954999923706055,32.2400016784668,109810.0,617.8499755859375,101.0,1.0,1.0,1.0,1.0,0.00012209573247044816,0.00014930947745744067,-1.0,0.0,1.0,34.0
2025-06-30,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,68.95999908447266,69.1050033569336,68.76000213623047,69.0,49847.0,617.8499755859375,94.0,1.0,1.0,1.0,1.0,0.0003010762111236133,0.00021166717235209954,-1.0,0.0,1.0,34.0
