,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-16,GLDM,SPDR Gold MiniShares,Precious Metal,52.65999984741211,52.689998626708984,52.47990036010742,52.560001373291016,956736.0,606.7899780273438,83.0,1.0,1.0,4.0,5.0,0.00026201600280000866,0.0002338004564362453,-1.0,0.0,2.0,4.0
2024-12-16,GLD,SPDR Gold Trust,Precious Metal,245.41000366210938,245.5399932861328,244.2899932861328,244.8800048828125,3048674.0,606.7899780273438,84.0,1.0,1.0,4.0,5.0,0.0002531890131805777,0.00022849073070557168,-1.0,0.0,2.0,4.0
2024-12-16,XLF,Financial Select Sector SPDR,Sector,49.56999969482422,49.630001068115234,49.35499954223633,49.45000076293945,30634425.0,606.7899780273438,80.0,1.0,4.0,1.0,2.0,0.0006148026587822096,0.0006627126687283538,-1.0,0.0,2.0,76.0
2024-12-16,XLB,Materials Select Sector SPDR,Sector,89.05000305175781,89.3550033569336,88.3949966430664,88.44000244140625,5239641.0,606.7899780273438,64.0,1.0,4.0,1.0,2.0,-0.00011847300864427752,3.475924691767972e-05,-1.0,0.0,4.0,2.0
2024-12-16,XLC,Communication Services Sector ETF,Sector,101.61000061035156,102.04000091552734,101.22000122070312,101.33000183105469,4199875.0,606.7899780273438,73.0,1.0,1.0,1.0,1.0,0.0007592834978760423,0.000870833805433493,1.0,0.0,1.0,76.0
2024-12-16,XLE,Energy Select Sector SPDR,Sector,88.97000122070312,88.97000122070312,87.19000244140625,87.26000213623047,12446544.0,606.7899780273438,93.0,4.0,4.0,3.0,10.0,-2.581842570769643e-05,0.00016529422235454276,-1.0,0.0,4.0,1.0
2024-12-16,XLI,Industrial Select Sector SPDR,Sector,137.5800018310547,138.05999755859375,137.1199951171875,137.5500030517578,6502479.0,606.7899780273438,69.0,1.0,4.0,1.0,2.0,0.00042638901582348776,0.00048144498544552193,-1.0,0.0,2.0,76.0
2024-12-16,XLK,Technology Select Sector SPDR,Sector,239.36000061035156,241.64999389648438,238.85000610351562,241.44000244140625,4415718.0,606.7899780273438,99.0,1.0,1.0,1.0,1.0,0.0002834999966110148,0.00019077633830856858,1.0,0.0,1.0,62.0
2024-12-16,XLP,Consumer Staples Select Sector SPDR,Sector,82.06999969482422,82.47000122070312,81.58999633789062,81.61000061035156,6447514.0,606.7899780273438,46.0,1.0,4.0,1.0,2.0,0.00037207736769809626,0.00037994910148959584,-1.0,0.0,2.0,76.0
2024-12-16,XLRE,SPDR S&P Real Estate ETF,Sector,42.849998474121094,43.13999938964844,42.59000015258789,42.61000061035156,3642722.0,606.7899780273438,72.0,1.0,4.0,1.0,2.0,0.00033984209146766366,0.00039224136057286056,-1.0,0.0,2.0,76.0
