,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-04,GLDM,SPDR Gold MiniShares,Precious Metal,99.58999633789062,99.7249984741211,96.0,97.72000122070312,19644247.0,686.1900024414062,208.0,1.0,1.0,4.0,5.0,0.000488740424943586,0.0011346014467230714,1.0,0.0,1.0,38.0
2026-02-04,GLD,SPDR Gold Trust,Precious Metal,462.4700012207031,463.1000061035156,445.739990234375,453.9700012207031,23559224.0,686.1900024414062,209.0,1.0,1.0,4.0,5.0,0.0004834724060096766,0.001122295797524217,1.0,0.0,1.0,57.0
2026-02-04,XLF,Financial Select Sector SPDR,Sector,53.5099983215332,54.18000030517578,53.400001525878906,53.959999084472656,59196085.0,686.1900024414062,72.0,1.0,4.0,1.0,2.0,6.790405635440878e-05,2.914637742290107e-05,1.0,0.0,1.0,189.0
2026-02-04,XLB,Materials Select Sector SPDR,Sector,51.0099983215332,52.02000045776367,51.0099983215332,51.88999938964844,35863682.0,686.1900024414062,88.0,1.0,1.0,4.0,5.0,0.0006569461180472327,0.0006593155946789977,1.0,0.0,1.0,58.0
2026-02-04,XLC,Communication Services Sector ETF,Sector,118.25,118.25,116.44000244140625,116.80000305175781,11606468.0,686.1900024414062,68.0,1.0,1.0,1.0,1.0,0.0003071401144088831,0.00035088164664293147,-1.0,0.0,1.0,191.0
2026-02-04,XLE,Energy Select Sector SPDR,Sector,51.81999969482422,52.95989990234375,51.81999969482422,52.83000183105469,78025107.0,686.1900024414062,114.0,1.0,1.0,4.0,5.0,0.0007257707776756355,0.0005156807134531924,1.0,0.0,1.0,71.0
2026-02-04,XLI,Industrial Select Sector SPDR,Sector,169.97999572753906,170.77000427246094,167.84500122070312,169.38999938964844,21330267.0,686.1900024414062,74.0,1.0,1.0,1.0,1.0,0.0005695799252857086,0.00038937958413254667,1.0,0.0,1.0,188.0
2026-02-04,XLK,Technology Select Sector SPDR,Sector,140.8300018310547,141.01010131835938,136.1051025390625,138.1199951171875,45588414.0,686.1900024414062,106.0,1.0,4.0,4.0,6.0,0.00014010911429017053,0.0002956632597713263,-1.0,0.0,4.0,1.0
2026-02-04,XLP,Consumer Staples Select Sector SPDR,Sector,86.31999969482422,87.33999633789062,86.22000122070312,86.98999786376953,31522234.0,686.1900024414062,68.0,1.0,1.0,1.0,1.0,0.0004551913742647743,0.00032949958463130146,1.0,0.0,1.0,17.0
2026-02-04,XLRE,SPDR S&P Real Estate ETF,Sector,41.04999923706055,41.64500045776367,40.900001525878906,41.459999084472656,9568709.0,686.1900024414062,65.0,1.0,1.0,1.0,1.0,0.0001338484964091595,8.934784670674925e-05,1.0,0.0,1.0,139.0
2026-02-04,XLU,Utilities Select Sector SPDR,Sector,43.470001220703125,43.650001525878906,42.9900016784668,43.08000183105469,29560787.0,686.1900024414062,68.0,1.0,1.0,1.0,1.0,6.685996262617538e-05,0.0001003917028979745,1.0,0.0,1.0,23.0
2026-02-04,XLV,Health Care Select Sector SPDR,Sector,154.80999755859375,156.77000427246094,154.22999572753906,156.02999877929688,22948053.0,686.1900024414062,70.0,1.0,4.0,1.0,2.0,0.0005500483492172876,0.0005788203617025789,1.0,0.0,1.0,112.0
2026-02-04,XLY,Consumer Discretionary Select Sector SPDR,Sector,121.0999984741211,121.54000091552734,119.36000061035156,120.0999984741211,13900637.0,686.1900024414062,83.0,1.0,4.0,3.0,4.0,0.0001602757462710015,0.0002997962299246428,-1.0,0.0,2.0,35.0
2026-02-04,FPE,First Trust Preferred Securities and Income ETF,Income,18.299999237060547,18.309999465942383,18.270000457763672,18.299999237060547,990427.0,686.1900024414062,14.0,1.0,1.0,1.0,1.0,0.000771988533941669,0.0008351722268192946,1.0,0.0,1.0,555.0
2026-02-04,SPYV,SPDR Large Cap Value,Style,58.779998779296875,59.369998931884766,58.81999969482422,59.189998626708984,4492037.0,686.1900024414062,50.0,1.0,4.0,1.0,2.0,0.000572029360451888,0.0004928374145229617,1.0,0.0,1.0,158.0
2026-02-04,EWI,Italy Index,Region,57.470001220703125,57.689998626708984,56.73500061035156,56.95000076293945,1010361.0,686.1900024414062,70.0,1.0,1.0,1.0,1.0,0.0005269182921357586,0.0005997197276640595,1.0,0.0,1.0,196.0
2026-02-04,EPU,iShares MSCI All Peru Capped ETF,Region,92.19999694824219,92.19999694824219,87.0801010131836,88.37999725341797,318802.0,686.1900024414062,165.0,1.0,1.0,4.0,5.0,0.0010938596909310296,0.0015543698370498419,1.0,0.0,1.0,42.0
2026-02-04,DGT,SPDR Global Dow ETF,Style,176.39999389648438,176.43499755859375,175.36000061035156,175.99000549316406,11399.0,686.1900024414062,49.0,1.0,1.0,1.0,1.0,0.0008322220686624726,0.0007958082202411354,1.0,0.0,1.0,185.0
2026-02-04,FEZ,SPDR Euro STOXX 50 ETF,Region,67.33000183105469,67.52999877929688,66.49549865722656,66.86000061035156,1569436.0,686.1900024414062,66.0,1.0,1.0,1.0,1.0,0.0005425799782529375,0.0006647177459250274,1.0,0.0,1.0,45.0
2026-02-04,VRP,Variable Rate Pref,Income,24.450000762939453,24.459999084472656,24.433300018310547,24.459999084472656,452110.0,686.1900024414062,10.0,1.0,1.0,1.0,1.0,0.0009077263317359858,0.0009157884034854827,1.0,0.0,1.0,696.0
2026-02-04,XHB,SPDR Homebuilders ETF,Industry,113.37999725341797,116.13999938964844,112.7759017944336,115.3499984741211,5281363.0,686.1900024414062,134.0,1.0,4.0,4.0,6.0,0.00011358901987175233,0.00010129613297001137,1.0,0.0,2.0,4.0
2026-02-04,PBJ,Dynamic Food & Beverage,Industry,49.0099983215332,49.52000045776367,49.13999938964844,49.36000061035156,5892.0,686.1900024414062,63.0,1.0,1.0,1.0,1.0,0.00032497936531731674,0.00018999787227534583,1.0,0.0,1.0,181.0
2026-02-04,^GSPC,S&P 500 Index,Style,6924.5,6936.08984375,6838.7998046875,6882.72021484375,5124778000.0,686.1900024414062,55.0,1.0,4.0,1.0,2.0,0.00035499758447083145,0.0003970430034064532,-1.0,0.0,2.0,184.0
