,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-09,GLDM,SPDR Gold MiniShares,Precious Metal,99.30000305175781,100.68000030517578,99.23999786376953,100.58000183105469,9244950.0,693.9500122070312,208.0,1.0,1.0,4.0,5.0,0.0005006215302578917,0.0007162296815981236,1.0,0.0,1.0,41.0
2026-02-09,GLD,SPDR Gold Trust,Precious Metal,461.3900146484375,467.55999755859375,460.864990234375,467.0299987792969,12042712.0,693.9500122070312,210.0,1.0,1.0,4.0,5.0,0.0004953129173212257,0.0007047491511150511,1.0,0.0,1.0,60.0
2026-02-09,XLF,Financial Select Sector SPDR,Sector,54.08000183105469,54.38999938964844,53.900001525878906,53.939998626708984,31533701.0,693.9500122070312,76.0,1.0,4.0,4.0,6.0,2.188888422400556e-06,8.536343793609336e-05,-1.0,0.0,2.0,192.0
2026-02-09,XLB,Materials Select Sector SPDR,Sector,51.470001220703125,52.310001373291016,51.26499938964844,52.18000030517578,12288825.0,693.9500122070312,97.0,1.0,1.0,4.0,5.0,0.0005784007914091046,0.0006187999134602143,1.0,0.0,1.0,61.0
2026-02-09,XLC,Communication Services Sector ETF,Sector,115.63999938964844,117.23500061035156,115.1050033569336,116.87999725341797,8976468.0,693.9500122070312,66.0,1.0,4.0,1.0,2.0,0.00014025614194973976,0.0004668517528701745,-1.0,0.0,2.0,194.0
2026-02-09,XLE,Energy Select Sector SPDR,Sector,53.20500183105469,53.720001220703125,52.974998474121094,53.63999938964844,38703622.0,693.9500122070312,113.0,1.0,1.0,4.0,5.0,0.0007898999722716935,0.0006827069260259769,1.0,0.0,1.0,74.0
2026-02-09,XLI,Industrial Select Sector SPDR,Sector,172.80999755859375,174.125,172.63999938964844,173.6999969482422,9447890.0,693.9500122070312,80.0,1.0,1.0,4.0,5.0,0.0005961170385842558,0.00048796111321184704,1.0,0.0,1.0,191.0
2026-02-09,XLK,Technology Select Sector SPDR,Sector,140.59500122070312,144.02499389648438,139.91000366210938,143.35000610351562,24618558.0,693.9500122070312,119.0,1.0,4.0,4.0,6.0,2.372786452284887e-05,0.00027411450472794954,1.0,0.0,2.0,4.0
2026-02-09,XLP,Consumer Staples Select Sector SPDR,Sector,87.91000366210938,88.22000122070312,86.87999725341797,87.43000030517578,21845481.0,693.9500122070312,67.0,1.0,1.0,1.0,1.0,0.000627016543890003,0.0002810841697338785,1.0,0.0,1.0,20.0
2026-02-09,XLRE,SPDR S&P Real Estate ETF,Sector,41.91999816894531,42.279998779296875,41.689998626708984,42.25,5506203.0,693.9500122070312,68.0,1.0,1.0,1.0,1.0,0.0002246904776677539,0.00013569981478958612,1.0,0.0,1.0,142.0
