,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-08,GLDM,SPDR Gold MiniShares,Precious Metal,93.54000091552734,93.9800033569336,93.05999755859375,93.48999786376953,2146284.0,737.6199951171875,153.0,1.0,4.0,3.0,4.0,0.0002673404394874787,0.00014185818420140394,-1.0,0.0,2.0,8.0
2026-05-08,GLD,SPDR Gold Trust,Precious Metal,434.04998779296875,436.20001220703125,431.739990234375,433.7699890136719,5354824.0,737.6199951171875,154.0,1.0,4.0,3.0,4.0,0.0002634338625254298,0.00013772344058764183,-1.0,0.0,2.0,8.0
2026-05-08,XLF,Financial Select Sector SPDR,Sector,51.68000030517578,51.73500061035156,51.1349983215332,51.2400016784668,28209758.0,737.6199951171875,74.0,4.0,4.0,1.0,8.0,7.570916254913981e-05,0.00017458704588169224,-1.0,0.0,2.0,23.0
2026-05-08,XLB,Materials Select Sector SPDR,Sector,51.810001373291016,51.904998779296875,51.5099983215332,51.59000015258789,7505095.0,737.6199951171875,91.0,1.0,4.0,3.0,4.0,0.0005514214402789087,0.0006334821924366574,-1.0,0.0,2.0,123.0
2026-05-08,XLC,Communication Services Sector ETF,Sector,117.01499938964844,117.18499755859375,116.62000274658203,116.94000244140625,4153153.0,737.6199951171875,72.0,1.0,4.0,1.0,2.0,0.00029349710508809105,0.0001576565176191217,-1.0,0.0,2.0,22.0
2026-05-08,XLE,Energy Select Sector SPDR,Sector,55.849998474121094,56.224998474121094,55.46500015258789,55.70000076293945,28951827.0,737.6199951171875,123.0,1.0,1.0,4.0,5.0,0.0002963809411969753,0.0006165464063949349,-1.0,0.0,2.0,8.0
2026-05-08,XLI,Industrial Select Sector SPDR,Sector,175.14999389648438,175.32000732421875,173.08999633789062,173.1999969482422,5878943.0,737.6199951171875,104.0,1.0,1.0,4.0,5.0,0.0004079259130385264,0.0003576076213223224,-1.0,0.0,2.0,3.0
2026-05-08,XLK,Technology Select Sector SPDR,Sector,171.58999633789062,175.57000732421875,171.30999755859375,175.52000427246094,10951280.0,737.6199951171875,131.0,1.0,1.0,4.0,5.0,0.0007427136208789219,0.0004270944823942322,1.0,0.0,1.0,23.0
2026-05-08,XLP,Consumer Staples Select Sector SPDR,Sector,84.52999877929688,84.80000305175781,84.16000366210938,84.18000030517578,10321107.0,737.6199951171875,70.0,1.0,1.0,1.0,1.0,0.0004030316320629194,0.0003623383702402692,-1.0,0.0,1.0,12.0
2026-05-08,XLRE,SPDR S&P Real Estate ETF,Sector,44.52000045776367,44.720001220703125,44.38990020751953,44.40999984741211,3208444.0,737.6199951171875,74.0,1.0,1.0,1.0,1.0,0.0005481317477293937,0.00038673778786187606,-1.0,0.0,1.0,25.0
