,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-18,GLDM,SPDR Gold MiniShares,Precious Metal,72.33999633789062,72.33999633789062,71.81500244140625,72.19999694824219,9383082.0,662.260009765625,74.0,1.0,1.0,1.0,1.0,0.0007564139224156014,0.0007257252515040612,-1.0,0.0,1.0,67.0
2025-09-18,GLD,SPDR Gold Trust,Precious Metal,336.2200012207031,336.2799987792969,333.80999755859375,335.6199951171875,14713867.0,662.260009765625,75.0,1.0,1.0,1.0,1.0,0.0007443479887169301,0.000722166927357098,-1.0,0.0,1.0,76.0
2025-09-18,XLF,Financial Select Sector SPDR,Sector,54.11000061035156,54.494998931884766,53.9900016784668,54.130001068115234,36132314.0,662.260009765625,72.0,1.0,1.0,1.0,1.0,0.00031516147057865975,0.00026885034442937543,-1.0,0.0,1.0,94.0
2025-09-18,XLB,Materials Select Sector SPDR,Sector,90.58999633789062,91.1449966430664,90.16000366210938,90.87000274658203,7549170.0,662.260009765625,81.0,1.0,1.0,1.0,1.0,0.00021002948739363972,0.00017431118174659173,-1.0,0.0,1.0,22.0
2025-09-18,XLC,Communication Services Sector ETF,Sector,118.95999908447266,119.4749984741211,118.48500061035156,118.91999816894531,5389469.0,662.260009765625,72.0,1.0,1.0,1.0,1.0,0.0008020205792699893,0.0007521843553051141,1.0,0.0,1.0,96.0
2025-09-18,XLE,Energy Select Sector SPDR,Sector,90.06999969482422,90.25,89.02999877929688,89.70999908447266,14323836.0,662.260009765625,93.0,1.0,1.0,1.0,1.0,7.954012076315822e-05,-2.450785268048255e-05,-1.0,0.0,1.0,20.0
2025-09-18,XLI,Industrial Select Sector SPDR,Sector,151.50999450683594,153.10000610351562,151.18499755859375,152.75,12997456.0,662.260009765625,68.0,1.0,4.0,1.0,2.0,0.00041214342186611676,0.0003778057922585967,-1.0,0.0,2.0,93.0
2025-09-18,XLK,Technology Select Sector SPDR,Sector,274.95001220703125,276.92999267578125,273.6199951171875,276.1199951171875,10166134.0,662.260009765625,90.0,1.0,1.0,1.0,1.0,0.0006719762249658723,0.0005720720864257641,1.0,0.0,1.0,89.0
2025-09-18,XLP,Consumer Staples Select Sector SPDR,Sector,79.70999908447266,80.01499938964844,79.52999877929688,79.54000091552734,21042380.0,662.260009765625,57.0,1.0,4.0,1.0,2.0,-1.6659530734791054e-05,6.462509910473847e-05,-1.0,0.0,2.0,109.0
2025-09-18,XLRE,SPDR S&P Real Estate ETF,Sector,42.04499816894531,42.2599983215332,41.94499969482422,42.060001373291016,5161929.0,662.260009765625,70.0,1.0,1.0,1.0,1.0,9.699321695196349e-05,3.8051034017163224e-05,-1.0,0.0,1.0,44.0
2025-09-18,XLU,Utilities Select Sector SPDR,Sector,84.19999694824219,84.94999694824219,83.82499694824219,84.41000366210938,12643580.0,662.260009765625,66.0,1.0,1.0,1.0,1.0,0.00021846339337949243,0.00024081898048296845,-1.0,0.0,1.0,94.0
2025-09-18,XLV,Health Care Select Sector SPDR,Sector,137.1999969482422,137.9398956298828,136.88999938964844,137.47000122070312,11457867.0,662.260009765625,77.0,4.0,1.0,1.0,7.0,-1.761078261615321e-05,-4.83463618175038e-05,-1.0,0.0,2.0,17.0
2025-09-18,XLY,Consumer Discretionary Select Sector SPDR,Sector,242.52999877929688,242.6199951171875,240.47999572753906,240.47999572753906,5408678.0,662.260009765625,91.0,1.0,1.0,1.0,1.0,0.0005924398891837644,0.0005099172344585452,-1.0,0.0,1.0,90.0
2025-09-18,FPE,First Trust Preferred Securities and Income ETF,Income,18.3799991607666,18.40999984741211,18.360000610351562,18.389999389648438,1425418.0,662.260009765625,18.0,1.0,1.0,1.0,1.0,0.001024030121118968,0.0009037100490972072,-1.0,0.0,1.0,460.0
2025-09-18,SPYV,SPDR Large Cap Value,Style,54.90999984741211,55.10499954223633,54.79499816894531,54.939998626708984,2720577.0,662.260009765625,55.0,1.0,4.0,1.0,2.0,0.00040638781166052413,0.00032328226541817495,-1.0,0.0,2.0,63.0
2025-09-18,EWI,Italy Index,Region,51.18000030517578,51.510101318359375,51.07500076293945,51.439998626708984,1157620.0,662.260009765625,81.0,1.0,1.0,1.0,1.0,0.0006400892930350975,0.0005428771045822169,-1.0,0.0,1.0,101.0
2025-09-18,EPU,iShares MSCI All Peru Capped ETF,Region,57.459999084472656,57.45000076293945,56.79999923706055,57.13999938964844,31608.0,662.260009765625,95.0,1.0,1.0,1.0,1.0,0.0009285970867330411,0.0008944248344635599,-1.0,1.0,1.0,427.0
2025-09-18,DGT,SPDR Global Dow ETF,Style,160.75,161.19000244140625,160.45899963378906,160.906005859375,4810.0,662.260009765625,56.0,1.0,1.0,1.0,1.0,0.0006948820645783154,0.0005569110342631303,-1.0,0.0,1.0,90.0
2025-09-18,FEZ,SPDR Euro STOXX 50 ETF,Region,61.11000061035156,61.474998474121094,60.91999816894531,61.380001068115234,1014502.0,662.260009765625,77.0,1.0,1.0,1.0,1.0,0.00041928376113821664,0.00023235254205777542,1.0,0.0,1.0,26.0
2025-09-18,VRP,Variable Rate Pref,Income,24.8700008392334,24.90999984741211,24.84000015258789,24.90999984741211,329212.0,662.260009765625,16.0,1.0,1.0,1.0,1.0,0.000830598967000354,0.0007027904436623577,-1.0,0.0,1.0,601.0
2025-09-18,XHB,SPDR Homebuilders ETF,Industry,114.13999938964844,115.0,113.16000366210938,114.55999755859375,5067755.0,662.260009765625,145.0,1.0,1.0,3.0,3.0,0.0003108706595945095,0.00039568298883176084,-1.0,0.0,1.0,56.0
2025-09-18,PBJ,Dynamic Food & Beverage,Industry,46.84000015258789,46.880001068115234,46.747798919677734,46.79119873046875,5985.0,662.260009765625,58.0,1.0,4.0,1.0,2.0,4.562742352163133e-05,0.00010611691910623276,-1.0,0.0,2.0,86.0
2025-09-18,^GSPC,S&P 500 Index,Style,6626.85009765625,6656.7998046875,6611.89013671875,6631.9599609375,3473903000.0,662.260009765625,60.0,1.0,1.0,1.0,1.0,0.0006361115344275755,0.0005531538582370837,1.0,0.0,1.0,89.0
2025-09-18,SPY,SPDR S&P 500 ETF,Style,661.8900146484375,664.8800048828125,660.27001953125,662.260009765625,90159632.0,662.260009765625,62.0,1.0,1.0,1.0,1.0,0.0006407337308365539,0.0005579904745093146,-1.0,0.0,1.0,87.0
