,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-26,GLDM,SPDR Gold MiniShares,Precious Metal,102.30999755859375,102.91000366210938,101.5,102.83000183105469,5302906.0,689.2999877929688,194.0,1.0,1.0,4.0,5.0,0.000545410656903604,0.0005123075897248402,1.0,0.0,1.0,1.0
2026-02-26,GLD,SPDR Gold Trust,Precious Metal,474.95001220703125,477.8299865722656,442.0400085449219,477.4800109863281,10299355.0,689.2999877929688,196.0,1.0,1.0,4.0,5.0,0.0005381875211917484,0.0005056527491475084,1.0,0.0,1.0,3.0
2026-02-26,XLF,Financial Select Sector SPDR,Sector,52.06999969482422,52.654998779296875,51.97999954223633,52.5,60640800.0,689.2999877929688,91.0,4.0,4.0,4.0,12.0,-0.00019154351181866286,-0.0001833711067440027,1.0,0.0,4.0,4.0
2026-02-26,XLB,Materials Select Sector SPDR,Sector,52.88999938964844,53.11000061035156,52.345001220703125,53.0,15353837.0,689.2999877929688,89.0,1.0,1.0,4.0,5.0,0.0005928743229947549,0.0006146456086676801,-1.0,0.0,2.0,73.0
2026-02-26,XLC,Communication Services Sector ETF,Sector,116.22000122070312,117.04000091552734,115.94000244140625,116.72000122070312,6648088.0,689.2999877929688,66.0,1.0,4.0,1.0,2.0,9.311368827293603e-05,5.7292275554915494e-05,1.0,0.0,1.0,206.0
2026-02-26,XLE,Energy Select Sector SPDR,Sector,54.369998931884766,55.66999816894531,54.119998931884766,55.04999923706055,46895705.0,689.2999877929688,107.0,1.0,1.0,4.0,5.0,0.0007766822560174178,0.0007440875769030384,1.0,0.0,1.0,86.0
2026-02-26,XLI,Industrial Select Sector SPDR,Sector,176.13999938964844,176.97000122070312,173.91000366210938,176.6999969482422,13747667.0,689.2999877929688,76.0,1.0,1.0,4.0,5.0,0.0006617453583024022,0.0006548799533726014,1.0,0.0,1.0,203.0
2026-02-26,XLK,Technology Select Sector SPDR,Sector,142.94000244140625,143.00999450683594,139.25999450683594,141.00999450683594,19260059.0,689.2999877929688,114.0,1.0,4.0,4.0,6.0,9.281509887051598e-05,6.86068354516392e-05,-1.0,0.0,4.0,16.0
2026-02-26,XLP,Consumer Staples Select Sector SPDR,Sector,89.26000213623047,89.64029693603516,88.59500122070312,88.86000061035156,15865971.0,689.2999877929688,67.0,1.0,1.0,1.0,1.0,0.0006944769267923155,0.0007074501164289617,1.0,0.0,1.0,32.0
2026-02-26,XLRE,SPDR S&P Real Estate ETF,Sector,43.65999984741211,43.71969985961914,43.415000915527344,43.630001068115234,8747542.0,689.2999877929688,67.0,1.0,1.0,1.0,1.0,0.0004121772590335599,0.0003633528815415251,1.0,0.0,1.0,154.0
2026-02-26,XLU,Utilities Select Sector SPDR,Sector,47.27000045776367,47.38999938964844,46.91400146484375,47.18000030517578,30065582.0,689.2999877929688,77.0,1.0,1.0,4.0,5.0,0.0006498413687834083,0.0004269887318468827,1.0,0.0,1.0,38.0
2026-02-26,XLV,Health Care Select Sector SPDR,Sector,158.07000732421875,158.1699981689453,156.08999633789062,157.4199981689453,15334124.0,689.2999877929688,65.0,1.0,1.0,1.0,1.0,0.0004777087068999389,0.0004676038936033829,-1.0,0.0,1.0,127.0
