,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-06,GLDM,SPDR Gold MiniShares,Precious Metal,81.95999908447266,82.44000244140625,81.67990112304688,82.38999938964844,3304485.0,751.280029296875,139.0,4.0,4.0,4.0,12.0,-0.00022760763084531772,-0.00026354185082121253,1.0,0.0,4.0,46.0
2026-07-06,GLD,SPDR Gold Trust,Precious Metal,380.2099914550781,382.42999267578125,378.8500061035156,382.1300048828125,3857332.0,751.280029296875,139.0,4.0,4.0,4.0,12.0,-0.0002303402826850999,-0.00026480028774647984,1.0,0.0,4.0,32.0
2026-07-06,XLF,Financial Select Sector SPDR,Sector,55.845001220703125,56.15999984741211,55.57500076293945,56.13999938964844,31612290.0,751.280029296875,75.0,1.0,1.0,1.0,1.0,0.0002507040376575501,0.00010982808792545186,1.0,0.0,1.0,61.0
2026-07-06,XLB,Materials Select Sector SPDR,Sector,51.91999816894531,52.029998779296875,51.349998474121094,51.97999954223633,19901237.0,751.280029296875,98.0,1.0,1.0,4.0,5.0,0.0002961829325749739,0.0002702268976968911,-1.0,0.0,2.0,161.0
2026-07-06,XLC,Communication Services Sector ETF,Sector,110.07499694824219,110.375,108.98999786376953,110.20999908447266,8938710.0,751.280029296875,81.0,4.0,4.0,4.0,12.0,-0.0002717864540485993,-0.00044795311791848857,1.0,0.0,4.0,10.0
2026-07-06,XLE,Energy Select Sector SPDR,Sector,53.05799865722656,53.54999923706055,53.0,53.130001068115234,24700758.0,751.280029296875,115.0,1.0,4.0,4.0,6.0,0.00011039098749655238,0.0002697869726644966,-1.0,0.0,4.0,16.0
2026-07-06,XLI,Industrial Select Sector SPDR,Sector,184.6999969482422,186.44500732421875,184.6999969482422,185.55999755859375,6453685.0,751.280029296875,103.0,1.0,1.0,4.0,5.0,0.0004629692821167333,0.0004085680390460424,1.0,0.0,1.0,23.0
2026-07-06,XLK,Technology Select Sector SPDR,Sector,182.66000366210938,185.7100067138672,182.05499267578125,183.57000732421875,8692265.0,751.280029296875,173.0,1.0,4.0,4.0,6.0,0.00036155771765713113,0.00038876643078454104,-1.0,0.0,4.0,9.0
2026-07-06,XLP,Consumer Staples Select Sector SPDR,Sector,84.80000305175781,85.0999984741211,83.31500244140625,84.0999984741211,12618980.0,751.280029296875,81.0,1.0,4.0,4.0,6.0,0.0002166738262002369,0.00029619874055266624,-1.0,0.0,2.0,50.0
2026-07-06,XLRE,SPDR S&P Real Estate ETF,Sector,44.72999954223633,44.73860168457031,44.099998474121094,44.290000915527344,7030708.0,751.280029296875,83.0,1.0,4.0,4.0,6.0,0.0003169641777057164,0.0003488276543376545,-1.0,0.0,2.0,63.0
2026-07-06,XLU,Utilities Select Sector SPDR,Sector,45.709999084472656,45.82500076293945,45.11009979248047,45.29999923706055,16186484.0,751.280029296875,88.0,1.0,1.0,4.0,5.0,0.00028149285112021586,0.00025642289078333996,-1.0,0.0,2.0,7.0
2026-07-06,XLV,Health Care Select Sector SPDR,Sector,163.1999969482422,163.45050048828125,160.25,161.9600067138672,15642679.0,751.280029296875,94.0,1.0,1.0,4.0,5.0,0.0003126078369676874,0.00024473119447702697,1.0,0.0,1.0,50.0
2026-07-06,XLY,Consumer Discretionary Select Sector SPDR,Sector,117.5250015258789,118.19000244140625,116.0999984741211,118.01000213623047,8374036.0,751.280029296875,103.0,1.0,1.0,4.0,5.0,-3.599220607089941e-05,-0.00012508512033430774,1.0,0.0,1.0,4.0
2026-07-06,FPE,First Trust Preferred Securities and Income ETF,Income,17.950000762939453,18.010000228881836,17.940000534057617,17.979999542236328,872354.0,751.280029296875,19.0,1.0,1.0,1.0,1.0,0.00019253740315323226,6.741038185711602e-05,-1.0,0.0,1.0,658.0
2026-07-06,SPYV,SPDR Large Cap Value,Style,61.72999954223633,61.900001525878906,61.54999923706055,61.849998474121094,1430337.0,751.280029296875,47.0,1.0,1.0,1.0,1.0,0.00041476455671159845,0.00035426266318316956,1.0,0.0,1.0,254.0
2026-07-06,EWI,Italy Index,Region,60.7599983215332,61.13999938964844,60.709999084472656,61.13999938964844,116955.0,751.280029296875,106.0,1.0,1.0,3.0,3.0,0.00032550162447622443,0.000222417673977878,1.0,0.0,1.0,30.0
2026-07-06,EPU,iShares MSCI All Peru Capped ETF,Region,85.0199966430664,85.27999877929688,84.80999755859375,85.27999877929688,16464.0,751.280029296875,181.0,1.0,4.0,4.0,6.0,0.00020847858252168045,0.00018343342716311165,1.0,0.0,2.0,15.0
2026-07-06,DGT,SPDR Global Dow ETF,Style,185.72999572753906,186.72000122070312,185.8699951171875,186.61300659179688,6376.0,751.280029296875,72.0,1.0,4.0,1.0,2.0,0.00031912144130896155,0.00029637684400342785,1.0,0.0,1.0,65.0
2026-07-06,FEZ,SPDR Euro STOXX 50 ETF,Region,69.23999786376953,69.5999984741211,69.1500015258789,69.52999877929688,763915.0,751.280029296875,108.0,1.0,1.0,3.0,3.0,0.00022817555118377218,0.0001701536046193424,1.0,0.0,1.0,30.0
