,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-12,GLDM,SPDR Gold MiniShares,Precious Metal,85.93000030517578,86.16500091552734,84.27999877929688,85.0999984741211,5744429.0,681.760009765625,100.0,1.0,1.0,1.0,1.0,0.0006424088862163354,0.00046374756070412444,1.0,0.0,1.0,3.0
2025-12-12,GLD,SPDR Gold Trust,Precious Metal,399.1549987792969,400.3800048828125,391.4700012207031,395.44000244140625,16518373.0,681.760009765625,101.0,1.0,1.0,3.0,3.0,0.0006308276892053842,0.00045556697397670145,1.0,0.0,1.0,22.0
2025-12-12,XLF,Financial Select Sector SPDR,Sector,55.15999984741211,55.20819854736328,54.709999084472656,54.95000076293945,63823329.0,681.760009765625,71.0,1.0,1.0,1.0,1.0,0.00032985991484376444,0.0002506592608614337,1.0,0.0,1.0,154.0
2025-12-12,XLB,Materials Select Sector SPDR,Sector,45.5099983215332,45.57500076293945,44.970001220703125,45.150001525878906,13122259.0,681.760009765625,83.0,1.0,1.0,3.0,3.0,0.00015203075804082918,3.844769419800899e-05,1.0,0.0,1.0,23.0
2025-12-12,XLC,Communication Services Sector ETF,Sector,117.23999786376953,117.5199966430664,116.22570037841797,116.55000305175781,5602883.0,681.760009765625,64.0,1.0,1.0,1.0,1.0,0.0004184012553385245,0.0003764502001125478,1.0,0.0,1.0,156.0
2025-12-12,XLE,Energy Select Sector SPDR,Sector,46.04499816894531,46.23500061035156,45.38999938964844,45.5099983215332,31419712.0,681.760009765625,85.0,1.0,1.0,1.0,1.0,0.00027907681942532713,0.00026087047494710217,-1.0,0.0,1.0,36.0
2025-12-12,XLI,Industrial Select Sector SPDR,Sector,158.22000122070312,158.4600067138672,156.25999450683594,156.74000549316406,11799886.0,681.760009765625,69.0,1.0,4.0,1.0,2.0,0.00030714116499991383,0.00025949659948569195,1.0,0.0,1.0,153.0
2025-12-12,XLK,Technology Select Sector SPDR,Sector,146.94000244140625,147.07000732421875,143.25999450683594,143.69000244140625,14729231.0,681.760009765625,106.0,1.0,4.0,3.0,4.0,0.0003352748016196658,0.0004004043795380102,-1.0,0.0,2.0,25.0
2025-12-12,XLP,Consumer Staples Select Sector SPDR,Sector,78.93000030517578,79.45999908447266,78.79499816894531,79.41999816894531,14261033.0,681.760009765625,58.0,4.0,1.0,1.0,7.0,3.864241900830392e-06,-0.00010681371687239438,1.0,0.0,1.0,18.0
2025-12-12,XLRE,SPDR S&P Real Estate ETF,Sector,40.970001220703125,41.119998931884766,40.60499954223633,40.75,7210396.0,681.760009765625,62.0,1.0,4.0,1.0,2.0,-9.758846794646137e-05,-0.00012228627567440644,1.0,0.0,2.0,104.0
