,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-04,GLDM,SPDR Gold MiniShares,Precious Metal,,,,,4960657.0,,135.0,,4.0,3.0,,-5.2869194243123225e-05,5.415793127142774e-05,-1.0,0.0,,
2026-09-04,GLD,SPDR Gold Trust,Precious Metal,,,,,9693614.0,,135.0,,4.0,3.0,,-5.5584396734365834e-05,5.0542768434112774e-05,-1.0,0.0,,
2026-09-04,XLF,Financial Select Sector SPDR,Sector,,,,,26249596.0,,65.0,,4.0,1.0,,0.0007061517000543739,0.0005643787245758723,-1.0,0.0,,
2026-09-04,XLB,Materials Select Sector SPDR,Sector,,,,,10873762.0,,90.0,,4.0,3.0,,0.0002669833618904073,0.00027433775314491084,-1.0,0.0,,
2026-09-04,XLC,Communication Services Sector ETF,Sector,,,,,2683037.0,,93.0,,1.0,3.0,,9.539478401602197e-05,-8.50204830870712e-05,-1.0,0.0,,
2026-09-04,XLE,Energy Select Sector SPDR,Sector,,,,,26088239.0,,110.0,,1.0,4.0,,0.00041839796478054445,0.0003795162850042611,-1.0,0.0,,
2026-09-04,XLI,Industrial Select Sector SPDR,Sector,,,,,5807775.0,,85.0,,4.0,1.0,,5.206479502506219e-05,0.00010381978611545706,-1.0,0.0,,
2026-09-04,XLK,Technology Select Sector SPDR,Sector,,,,,5081462.0,,147.0,,4.0,3.0,,0.00047731009963903004,0.0004928185441189937,-1.0,0.0,,
2026-09-04,XLP,Consumer Staples Select Sector SPDR,Sector,,,,,9823945.0,,79.0,,4.0,3.0,,0.00010780313143955166,5.310900281090222e-05,-1.0,0.0,,
2026-09-04,XLRE,SPDR S&P Real Estate ETF,Sector,,,,,3761109.0,,69.0,,4.0,1.0,,0.00010702460630053298,0.00013360608642902388,-1.0,0.0,,
2026-09-04,XLU,Utilities Select Sector SPDR,Sector,,,,,18838974.0,,75.0,,4.0,1.0,,-0.0003661522174189917,-0.00029739658190604127,-1.0,0.0,,
2026-09-04,XLV,Health Care Select Sector SPDR,Sector,,,,,6068699.0,,90.0,,1.0,3.0,,0.0005231670292369698,0.0004238614866369241,-1.0,0.0,,
2026-09-04,XLY,Consumer Discretionary Select Sector SPDR,Sector,,,,,5071369.0,,101.0,,4.0,3.0,,0.0001726511168431857,3.919670426562398e-05,-1.0,0.0,,
2026-09-04,FPE,First Trust Preferred Securities and Income ETF,Income,,,,,596390.0,,17.0,,4.0,1.0,,5.3985841816210367e-05,-2.4167356854073974e-05,-1.0,0.0,,
2026-09-04,SPYV,SPDR Large Cap Value,Style,,,,,1125248.0,,42.0,,4.0,1.0,,0.0007510987549477442,0.000577310956292992,-1.0,0.0,,
2026-09-04,EWI,Italy Index,Region,,,,,134705.0,,77.0,,4.0,1.0,,0.000549256895171218,0.0005564116827817955,-1.0,0.0,,
2026-09-04,EPU,iShares MSCI All Peru Capped ETF,Region,,,,,25908.0,,145.0,,1.0,1.0,,0.00030372953561955303,0.00030481983252033393,-1.0,0.0,,
2026-09-04,DGT,SPDR Global Dow ETF,Style,,,,,12185.0,,52.0,,4.0,1.0,,0.0006564208583740537,0.0005610632175639245,-1.0,0.0,,
2026-09-04,FEZ,SPDR Euro STOXX 50 ETF,Region,,,,,384396.0,,77.0,,4.0,1.0,,0.00046814285198123464,0.00047152253390375724,-1.0,0.0,,
2026-09-04,VRP,Variable Rate Pref,Income,,,,,281614.0,,12.0,,1.0,1.0,,0.00032391169953310453,0.0002164638307141445,-1.0,0.0,,
2026-09-04,XHB,SPDR Homebuilders ETF,Industry,,,,,1536966.0,,139.0,,4.0,3.0,,-3.384966360473826e-05,-6.033049908810603e-05,-1.0,0.0,,
2026-09-04,PBJ,Dynamic Food & Beverage,Industry,,,,,9562.0,,69.0,,1.0,1.0,,-7.149721956658497e-06,-3.167548691300814e-05,-1.0,0.0,,
2026-09-04,^GSPC,S&P 500 Index,Style,7750.18994140625,7750.18994140625,7706.1201171875,7718.60009765625,2531375000.0,,59.0,1.0,4.0,1.0,2.0,0.0006252983489110709,0.0005113390187246513,-1.0,0.0,2.0,104.0
2026-09-04,SPY,SPDR S&P 500 ETF,Style,,,,,32960393.0,,60.0,,4.0,1.0,,0.0006443496572621613,0.0005244645032886078,-1.0,0.0,,
2026-09-04,ITA,US Aerospace & Defense,Industry,,,,,564213.0,,118.0,,4.0,3.0,,-0.00010330402882263636,-2.99109347846915e-05,-1.0,0.0,,
2026-09-04,EQL,Equal Sector Weight ETF,Style,,,,,25082.0,,40.0,,4.0,1.0,,0.0005643955389948378,0.00045194239418918183,-1.0,0.0,,
2026-09-04,IWB,Russell 1000 Index FUnd,Style,,,,,333113.0,,61.0,,4.0,1.0,,0.0006276432525977669,0.0005214825530867589,-1.0,0.0,,
2026-09-04,IOO,iShares Global 100 ETF,Style,,,,,120898.0,,67.0,,4.0,1.0,,0.0006701857553400339,0.000549409559304667,-1.0,0.0,,
2026-09-04,KIE,SPDR S&P Insurance ETF,Industry,,,,,1049041.0,,89.0,,4.0,1.0,,0.0004312137793865961,0.00032359522349518447,-1.0,0.0,,
2026-09-04,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,,,,,121408.0,,84.0,,4.0,1.0,,0.000296893604701413,0.00031451719627432887,-1.0,0.0,,
2026-09-04,EZU,EMU Index,Region,,,,,573777.0,,76.0,,4.0,4.0,,0.00042216382136844627,0.00043254206460169347,-1.0,0.0,,
2026-09-04,IAI,iShares U.S. Broker-Dealers ETF,Industry,,,,,62467.0,,105.0,,1.0,3.0,,0.00045745783324535215,0.0003493150717168262,-1.0,0.0,,
