,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-12,GLDM,SPDR Gold MiniShares,Precious Metal,87.38999938964844,87.82499694824219,86.97000122070312,87.33000183105469,5971473.0,772.489990234375,128.0,4.0,1.0,3.0,9.0,-2.8621054048584902e-05,-0.0003194441241213309,1.0,0.0,1.0,6.0
2026-08-12,GLD,SPDR Gold Trust,Precious Metal,405.30999755859375,407.2799987792969,403.2200012207031,404.9200134277344,10178150.0,772.489990234375,128.0,4.0,1.0,3.0,9.0,-3.0872549893553115e-05,-0.0003206039405812186,1.0,0.0,1.0,6.0
2026-08-12,XLF,Financial Select Sector SPDR,Sector,57.83000183105469,58.0,57.68000030517578,57.91999816894531,17976422.0,772.489990234375,65.0,1.0,1.0,1.0,1.0,0.0005872843806501879,0.0004841301241343381,-1.0,0.0,1.0,88.0
2026-08-12,XLB,Materials Select Sector SPDR,Sector,53.45000076293945,53.470001220703125,52.53499984741211,52.58000183105469,9842893.0,772.489990234375,96.0,1.0,1.0,3.0,3.0,8.715807187381088e-05,4.4474921824696025e-05,-1.0,0.0,1.0,11.0
2026-08-12,XLC,Communication Services Sector ETF,Sector,111.30999755859375,111.42489624023438,109.8949966430664,110.2699966430664,4817988.0,772.489990234375,107.0,4.0,4.0,4.0,12.0,5.785042663006274e-05,-3.6540434593000116e-05,-1.0,0.0,4.0,35.0
2026-08-12,XLE,Energy Select Sector SPDR,Sector,60.470001220703125,61.16999816894531,60.334999084472656,61.029998779296875,22361430.0,772.489990234375,124.0,1.0,1.0,4.0,5.0,0.0004343892974122872,0.000324968906417636,1.0,0.0,1.0,23.0
2026-08-12,XLI,Industrial Select Sector SPDR,Sector,187.1699981689453,187.38999938964844,185.14999389648438,185.8800048828125,4008645.0,772.489990234375,99.0,1.0,1.0,4.0,5.0,0.00020785213065449573,0.00024395484651186581,-1.0,0.0,2.0,20.0
2026-08-12,XLK,Technology Select Sector SPDR,Sector,189.47000122070312,189.58999633789062,188.33999633789062,188.86000061035156,5719069.0,772.489990234375,167.0,1.0,1.0,4.0,5.0,0.0004078705149831248,0.0002998326152128597,1.0,0.0,1.0,7.0
2026-08-12,XLP,Consumer Staples Select Sector SPDR,Sector,84.08499908447266,85.125,84.01000213623047,85.08000183105469,6368143.0,772.489990234375,81.0,1.0,4.0,3.0,4.0,-2.3161301307296083e-05,3.490501222251535e-05,-1.0,0.0,2.0,77.0
2026-08-12,XLRE,SPDR S&P Real Estate ETF,Sector,44.20000076293945,44.53499984741211,44.099998474121094,44.4900016784668,4715991.0,772.489990234375,78.0,1.0,4.0,3.0,4.0,8.438099850745742e-05,0.0003178620477913121,-1.0,0.0,2.0,88.0
2026-08-12,XLU,Utilities Select Sector SPDR,Sector,43.7599983215332,43.95500183105469,43.63999938964844,43.84000015258789,15894466.0,772.489990234375,77.0,1.0,4.0,3.0,4.0,-0.00023169971174815142,-6.927422672396853e-06,-1.0,0.0,2.0,34.0
2026-08-12,XLV,Health Care Select Sector SPDR,Sector,166.4199981689453,168.875,165.7899932861328,168.44000244140625,7134775.0,772.489990234375,89.0,1.0,1.0,4.0,5.0,0.00030166691621071816,0.0003071854385676077,1.0,0.0,1.0,77.0
2026-08-12,XLY,Consumer Discretionary Select Sector SPDR,Sector,119.31999969482422,119.31999969482422,117.55000305175781,117.88999938964844,4432714.0,772.489990234375,123.0,4.0,1.0,4.0,11.0,0.00012820110065767888,4.5972338410686795e-05,-1.0,0.0,2.0,16.0
2026-08-12,FPE,First Trust Preferred Securities and Income ETF,Income,17.790000915527344,17.795000076293945,17.770099639892578,17.790000915527344,778041.0,772.489990234375,18.0,,1.0,1.0,,-4.173958151237525e-05,6.75795860301436e-05,-1.0,0.0,,
2026-08-12,SPYV,SPDR Large Cap Value,Style,63.33000183105469,63.45000076293945,63.11000061035156,63.349998474121094,1447029.0,772.489990234375,45.0,1.0,1.0,1.0,1.0,0.0005637965011138672,0.00043574298213927223,-1.0,0.0,1.0,278.0
2026-08-12,EWI,Italy Index,Region,63.38999938964844,63.46500015258789,63.04999923706055,63.18000030517578,515491.0,772.489990234375,87.0,1.0,1.0,1.0,1.0,0.0005000869185351199,0.00039781443801845904,-1.0,0.0,1.0,54.0
2026-08-12,EPU,iShares MSCI All Peru Capped ETF,Region,90.87999725341797,90.87999725341797,89.31999969482422,89.44999694824219,15174.0,772.489990234375,156.0,1.0,1.0,3.0,3.0,0.00017225571094260585,5.9768946919740584e-05,-1.0,0.0,1.0,4.0
2026-08-12,DGT,SPDR Global Dow ETF,Style,191.91000366210938,192.08999633789062,191.44500732421875,191.8260040283203,13425.0,772.489990234375,61.0,1.0,1.0,1.0,1.0,0.00043649073915779735,0.0003511527425650109,-1.0,0.0,1.0,89.0
2026-08-12,FEZ,SPDR Euro STOXX 50 ETF,Region,72.06999969482422,72.06500244140625,71.70500183105469,71.87999725341797,1440220.0,772.489990234375,91.0,1.0,1.0,1.0,1.0,0.00033700944337623724,0.00025257914523768766,1.0,0.0,1.0,54.0
2026-08-12,VRP,Variable Rate Pref,Income,24.190000534057617,24.209699630737305,24.0,24.190000534057617,596836.0,772.489990234375,14.0,1.0,1.0,1.0,1.0,0.0001532291226575126,0.00020545557040374863,-1.0,0.0,1.0,794.0
2026-08-12,XHB,SPDR Homebuilders ETF,Industry,110.86000061035156,110.87999725341797,107.86000061035156,108.3499984741211,1719330.0,772.489990234375,158.0,1.0,1.0,4.0,5.0,-0.00012340633192666273,-4.569117903898185e-05,-1.0,0.0,2.0,6.0
2026-08-12,PBJ,Dynamic Food & Beverage,Industry,47.099998474121094,47.36000061035156,47.05500030517578,47.34360122680664,7438.0,772.489990234375,72.0,1.0,4.0,1.0,2.0,-0.00014846517441419513,-7.335515579081245e-05,-1.0,0.0,2.0,94.0
2026-08-12,^GSPC,S&P 500 Index,Style,7765.4599609375,7766.009765625,7737.9501953125,7748.5,2674503000.0,772.489990234375,70.0,1.0,1.0,1.0,1.0,0.0005265335163732373,0.0003870012740449853,-1.0,0.0,1.0,84.0
2026-08-12,SPY,SPDR S&P 500 ETF,Style,774.7100219726562,774.8699951171875,771.2899780273438,772.489990234375,32771433.0,772.489990234375,69.0,1.0,1.0,1.0,1.0,0.0005198331619634381,0.00041088030885127054,1.0,0.0,1.0,88.0
2026-08-12,ITA,US Aerospace & Defense,Industry,252.22999572753906,252.75,249.63999938964844,251.6199951171875,352297.0,772.489990234375,128.0,1.0,4.0,3.0,4.0,0.00023078636817569983,0.00019492340785746682,1.0,0.0,2.0,20.0
2026-08-12,EQL,Equal Sector Weight ETF,Style,52.33000183105469,52.20000076293945,52.04499816894531,52.18000030517578,37100.0,772.489990234375,45.0,1.0,1.0,1.0,1.0,0.0004769046444273442,0.0004036036964300492,-1.0,0.0,1.0,85.0
2026-08-12,IWB,Russell 1000 Index FUnd,Style,424.6499938964844,424.6499938964844,422.56500244140625,423.2699890136719,964528.0,772.489990234375,71.0,1.0,1.0,1.0,1.0,0.0005307375246179686,0.00039990088688274315,1.0,0.0,1.0,77.0
2026-08-12,IOO,iShares Global 100 ETF,Style,145.58999633789062,145.5063018798828,145.07000732421875,145.22999572753906,72876.0,772.489990234375,80.0,1.0,1.0,3.0,3.0,0.0005878760775864131,0.00041919716762789757,-1.0,0.0,1.0,80.0
2026-08-12,KIE,SPDR S&P Insurance ETF,Industry,63.36000061035156,63.810001373291016,63.18000030517578,63.5099983215332,738961.0,772.489990234375,102.0,1.0,1.0,4.0,5.0,0.0003544976328773817,0.00039853908355156486,-1.0,0.0,2.0,33.0
2026-08-12,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,113.05999755859375,113.11720275878906,112.44000244140625,112.77999877929688,99570.0,772.489990234375,92.0,1.0,1.0,1.0,1.0,0.0003352540783985078,0.00026203859237536114,1.0,0.0,1.0,87.0
2026-08-12,EZU,EMU Index,Region,71.83000183105469,71.88999938964844,71.51000213623047,71.69000244140625,399477.0,772.489990234375,90.0,1.0,1.0,4.0,5.0,0.00030051935593979924,0.00022026771438486602,1.0,0.0,1.0,2.0
2026-08-12,IAI,iShares U.S. Broker-Dealers ETF,Industry,189.25,189.78199768066406,188.97000122070312,189.4199981689453,25662.0,772.489990234375,102.0,1.0,4.0,4.0,6.0,0.00031578129110520554,0.00016203012452517388,-1.0,0.0,4.0,5.0
2026-08-12,DBA,Invesco DB Agriculture Fund,Industry,27.690000534057617,27.915000915527344,27.670000076293945,27.84000015258789,671321.0,772.489990234375,68.0,1.0,4.0,1.0,2.0,0.00034047331023997666,0.0003358211059805457,-1.0,0.0,2.0,31.0
2026-08-12,ENFR,Alerian Energy Infrastructure ETF,Industry,39.0099983215332,39.34000015258789,39.0099983215332,39.220001220703125,64426.0,772.489990234375,93.0,1.0,4.0,4.0,6.0,0.000307000202919807,0.0003965762359823313,-1.0,0.0,4.0,9.0
2026-08-12,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,88.37000274658203,88.30000305175781,88.12359619140625,88.2249984741211,61964.0,772.489990234375,75.0,1.0,4.0,1.0,2.0,0.00042187053717028885,0.00031069508514177877,1.0,0.0,1.0,85.0
2026-08-12,RSP,Equal Weight S&P 500,Style,220.9499969482422,221.36500549316406,219.8699951171875,221.0800018310547,4553187.0,772.489990234375,56.0,1.0,1.0,1.0,1.0,0.0005239206746865564,0.0004892718721427679,-1.0,0.0,1.0,86.0
2026-08-12,ITB,US Home Construction,Industry,100.76000213623047,100.5250015258789,97.6500015258789,98.16999816894531,1991508.0,772.489990234375,169.0,4.0,1.0,4.0,11.0,-0.00014123245946135547,-5.891916306194882e-05,-1.0,0.0,2.0,23.0
2026-08-12,EWN,Netherlands Index,Region,70.01000213623047,70.62999725341797,69.98999786376953,70.5999984741211,420776.0,772.489990234375,131.0,1.0,1.0,4.0,5.0,0.00025274573702575696,0.00016877276330477266,1.0,0.0,1.0,4.0
2026-08-12,OUSA,O'Shares FTSE US Quality Dividend,Style,61.86000061035156,61.900001525878906,61.665000915527344,61.849998474121094,22487.0,772.489990234375,59.0,1.0,1.0,1.0,1.0,0.0004585537326520502,0.0003264605013424562,-1.0,1.0,1.0,85.0
2026-08-12,DIA,Dow Jones Industrial Average ETF,Style,539.010009765625,539.1849975585938,536.8599853515625,537.1500244140625,2887275.0,772.489990234375,66.0,1.0,1.0,1.0,1.0,0.00038477671550561795,0.00037232957516662013,-1.0,0.0,1.0,82.0
2026-08-12,EWP,Spain Index,Region,63.04999923706055,63.08000183105469,62.599998474121094,62.79999923706055,381443.0,772.489990234375,93.0,1.0,1.0,1.0,1.0,0.0004251332795918627,0.0003621264590678382,1.0,0.0,1.0,52.0
2026-08-12,SPEU,SPDR Portfolio Europe ETF,Region,57.220001220703125,57.22629928588867,57.02190017700195,57.04100036621094,21056.0,772.489990234375,77.0,1.0,1.0,1.0,1.0,0.00029982715532463457,0.00023809360298517683,-1.0,0.0,1.0,65.0
2026-08-12,EFA,iShares MSCI EAFE ETF,Style,108.75,108.81500244140625,108.31999969482422,108.5,8962989.0,772.489990234375,80.0,1.0,1.0,3.0,3.0,0.00028920447860993184,0.00022039483925114778,1.0,0.0,1.0,86.0
2026-08-12,SPDW,EAFE-State Street,Style,52.0099983215332,52.09149932861328,51.81999969482422,51.93000030517578,2157022.0,772.489990234375,94.0,1.0,1.0,3.0,3.0,0.00024694949032060513,0.000189799160711671,1.0,0.0,1.0,4.0
2026-08-12,SPMD,SPDR Midcap,Style,68.55999755859375,68.58999633789062,68.08999633789062,68.41000366210938,1485274.0,772.489990234375,73.0,1.0,4.0,1.0,2.0,0.00035166203529400983,0.00030722690147179084,1.0,0.0,1.0,277.0
2026-08-12,MDY,SPDR MidCap Trust Series I,Style,713.4000244140625,713.5700073242188,708.405029296875,711.719970703125,358389.0,772.489990234375,72.0,1.0,1.0,1.0,1.0,0.00033778051519334175,0.0002871074903537943,1.0,0.0,1.0,278.0
