Date,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2022-04-04,109.18801802884131,110.21625900475497,108.91011238821395,110.12361907958984,4037200,432.25787353515625,,,,,,,,,0,,
2022-04-05,109.54929643550854,112.26348099655799,109.43813276037815,110.67943572998047,6113400,426.7978515625,40.0,,,3.0,,,,,0,,
2022-04-06,110.23478821910572,111.33713836287578,109.0861251778891,111.10555267333984,5485100,422.5301818847656,40.0,,,1.0,,,,,0,,
2022-04-07,110.79058211922896,115.06102240106027,110.5034181525875,114.28289794921875,5863500,424.6592712402344,55.0,,,1.0,,,,,0,,
2022-04-08,114.32922187348842,115.19998633046114,113.11571511808258,114.17174530029297,5093900,423.52374267578125,54.0,,,1.0,,,,,0,,
2022-04-11,114.38481022435485,114.40333397038735,110.95733767870841,111.19818878173828,4071100,416.2847595214844,64.0,,,1.0,,,,,0,,
2022-04-12,110.96659712442685,111.72619788477644,109.04906794479838,109.66971588134766,4432300,414.7423095703125,66.0,,,1.0,,,,,0,,
2022-04-13,109.33490251874198,111.42748108097406,109.04659396520529,111.12057495117188,4407900,419.4925842285156,67.0,,,1.0,,,,,0,,
2022-04-14,111.65069349647605,111.83669763975618,109.33490146769999,109.455810546875,3140000,414.26922607421875,70.0,,,1.0,,,,,0,,
2022-04-18,108.83268434247003,110.05103492528706,107.45623662016523,108.15376281738281,4115900,414.43951416015625,70.0,,,1.0,,,,,0,,
2022-04-19,108.51648348532608,111.81811055535827,108.48858357077658,111.58560180664062,5120900,421.1296691894531,81.0,,,4.0,,,,,0,,
2022-04-20,111.12057218631367,115.37083136535875,109.27909997530276,114.05947875976562,8334200,420.81744384765625,86.0,,,4.0,,,,,0,,
2022-04-21,114.56168680854003,115.6498258202725,114.0687695004357,114.73839569091797,7321100,414.52471923828125,85.0,,,4.0,,,,,0,,
2022-04-22,114.41290202180679,114.56171102697336,111.19498178892061,111.2693862915039,6710100,403.1504211425781,93.0,,,4.0,,,,,0,,
2022-04-25,110.8229590196736,111.89249344856091,109.59530617390519,111.61348724365234,4503500,405.48773193359375,92.0,,1.0,4.0,,,,,0,,
2022-04-26,110.31144292629152,111.26937776291473,108.78618621826172,108.78618621826172,3366300,393.7444763183594,97.0,,1.0,4.0,,,,,0,,
2022-04-27,109.08379239055759,110.28353824233194,108.00494851928029,108.55367279052734,4178700,394.85162353515625,96.0,,1.0,4.0,,,,,0,,
2022-04-28,109.32561037588394,110.43234713292199,108.65598408170092,109.75342559814453,4960000,404.8253479003906,96.0,,1.0,4.0,,,,,0,,
2022-04-29,108.869889765744,109.53021373355911,105.21485210191982,105.55896759033203,6815900,389.8647766113281,108.0,,4.0,4.0,,,,,0,,
